"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"702","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"703","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"704","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","41","0.038090056082401","1",NA,"1","61.3887732545817","1.34433251564536e-14"
"705","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","41","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.2455603534624e-05"
"706","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","41","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.522467592015e-10"
"707","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","41","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","4.9463335139399e-14"
"708","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","41","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","5.96002397366542e-12"
"709","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.752029290196","41","0.0381391803905496","1",NA,"rand","63.425343117011","4.85591612302266e-15"
"710","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","41","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.0019617694948906"
"711","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","41","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.48934821625493e-05"
"712","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","41","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.465737488548e-05"
"713","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","901.123421645514","41","0.13189943186275","1",NA,"log(scholarRefs) + rand","18.796735472329","2.38369230255973e-05"
"714","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","41","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.79302851119736e-09"
"715","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","41","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.71102517925808e-08"
"716","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","925.209168851296","41","0.0600681219828805","1","0.314283409238479","NumberOfSubspecies + rand","42.8824826781105","1.40312590261087e-10"
"717","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","41","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.8967337299947e-10"
"718","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","943.157012381463","41","0.0272274297390817","2",NA,"log(mass) + rand","60.8303262082776","1.77734582532669e-14"
"719","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","933.567514976033","41","0.0687744240214896","1",NA,"log(distrSize) + rand","51.2408288028474","2.14834904013716e-12"
"720","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","41","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00445315190254174"
"721","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","41","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00195645574358115"
"722","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","893.935497485794","41","0.111514232390851","1","0.191840617834202","log(scholarRefs) + NumberOfSubspecies + rand","11.608811312609","8.6713775056294e-04"
"723","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","41","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.70331164868541e-04"
"724","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","900.377643070519","41","0.105945974211331","1",NA,"log(scholarRefs) + log(mass) + rand","18.050956897334","3.46093907308958e-05"
"725","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","901.022007020894","41","0.141070060575726","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.6953208477086","2.50767990606614e-05"
"726","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","41","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.24551944802449e-06"
"727","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","922.048846134762","41","0.0533118573712356","1","0.314959586941738","NumberOfSubspecies + log(mass) + rand","39.7221599615772","6.81321353441333e-10"
"728","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","915.729059935518","41","0.073278760865074","1","0.286543473098041","NumberOfSubspecies + log(distrSize) + rand","33.4023737623326","1.60574336823331e-08"
"729","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.680702584537","41","0.00648383520724987","2",NA,"log(mass) + log(distrSize) + rand","44.3540164113523","6.72290774843812e-11"
"730","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","41","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00900156301290186"
"731","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.444901069601","41","0.0868168309546404","1","0.19797266785279","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","10.1182148964155","0.00182711966826754"
"732","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","893.873845506903","41","0.114366908624489","1","0.190930523048115","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","11.5471593337182","8.94284391115432e-04"
"733","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","899.19755677454","41","0.096499959097722","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.8708706013546","6.24376339427806e-05"
"734","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","908.801466059015","41","0.0270595086663151","2","0.282106233907693","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.4747798858297","5.128425296902e-07"
"735","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","890.983976761615","41","0.071090232670793","1","0.199486199956365","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","8.65729058842976","0.00379317321664704"
"736","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","41","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0597766415592322"
"737","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","41","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.143695169947694"
"738","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","41","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0586734669109394"
"739","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","886.681386089386","41","0.104230226214841","1","-0.805314976989389","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","4.35469991620096","0.0326060634093867"
"740","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","41","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.287679848118832"
"741","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.127764452103","41","0.0785704298552939","1","-0.796737298606066","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","2.80107827891743","0.0709027403616766"
"742","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","886.615894234445","41","0.109645769871729","1","-0.801484082460297","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","4.2892080612603","0.0336914532590182"
"743","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","41","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.287679848118832"
"744","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"745","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","43","0.038090056082401","1",NA,"1","61.3887732545817","1.2844923301222e-14"
"746","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","43","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","5.96755213310194e-05"
"747","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","43","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.36567222200619e-10"
"748","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","43","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","4.72615769308543e-14"
"749","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","43","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","5.69472581554165e-12"
"750","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.128882460946","43","0.0402471890408359","1",NA,"rand","62.8021962877611","6.33593339848672e-15"
"751","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","43","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00187444537741095"
"752","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","43","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.06694947848286e-05"
"753","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","43","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.17792853774463e-05"
"754","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","900.64691202961","43","0.132718823182961","1",NA,"log(scholarRefs) + rand","18.3202258564251","2.89033215654903e-05"
"755","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","43","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.71321555011098e-09"
"756","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","43","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.54583655767563e-08"
"757","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","924.662709122293","43","0.062705811530612","1","0.311267273066664","NumberOfSubspecies + rand","42.3360229491083","1.76190982261313e-10"
"758","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","43","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.81230454527293e-10"
"759","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","942.554759566951","43","0.0284536245409442","2",NA,"log(mass) + rand","60.2280733937654","2.29495559985795e-14"
"760","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","932.903471743148","43","0.0715388809159289","1",NA,"log(distrSize) + rand","50.5767855699629","2.86104580126707e-12"
"761","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","43","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00425492904256504"
"762","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","43","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.0018693681567667"
"763","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","893.697135096616","43","0.112473011173522","1","0.188309573681829","log(scholarRefs) + NumberOfSubspecies + rand","11.3704489234307","9.33410411722052e-04"
"764","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","43","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.62749224844413e-04"
"765","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","899.869068795101","43","0.106934153965374","1",NA,"log(scholarRefs) + log(mass) + rand","17.5423826219156","4.26436398619607e-05"
"766","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","900.574546267896","43","0.14185945921846","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.2478600947107","2.99682774070123e-05"
"767","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","43","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.19007772213073e-06"
"768","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","921.446860226128","43","0.0561084931313516","1","0.312634371467984","NumberOfSubspecies + log(mass) + rand","39.1201740529426","8.79622625890771e-10"
"769","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","915.344706010307","43","0.0757034820900396","1","0.282538505437316","NumberOfSubspecies + log(distrSize) + rand","33.0180198371221","1.8593551186717e-08"
"770","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.117034054582","43","0.00932688919994774","2",NA,"log(mass) + log(distrSize) + rand","43.7903478813972","8.51492898473232e-11"
"771","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","43","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00860087702604848"
"772","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.116743756547","43","0.0883996753241946","1","0.19507149822968","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","9.79005758336154","0.00205707563410206"
"773","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","893.703014472174","43","0.115331238336472","1","0.187051617375703","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","11.3763282989891","9.30670505748932e-04"
"774","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","898.707983650986","43","0.0979599338304196","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.3812974778008","7.62045148462495e-05"
"775","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","908.42914424152","43","0.0314735658511008","1","0.278863650692304","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.1024580683353","5.90279229099431e-07"
"776","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","890.724197684709","43","0.073325548285647","1","0.196124778729261","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","8.39751151152382","0.00412703163058032"
"777","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","43","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0571158078151799"
"778","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","43","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.137298876226922"
"779","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","43","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0560617387080015"
"780","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","886.153005918305","43","0.105982366720733","1","-0.827027813471652","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","3.8263197451198","0.0405750886502181"
"781","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","43","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.274874373816635"
"782","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","884.473961386141","43","0.0809396469928255","1","-0.81903202249511","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","2.14727521295595","0.0939419054728841"
"783","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","886.178777704695","43","0.111473179784606","1","-0.82246750008194","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","3.85209153150959","0.0400555966390719"
"784","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","43","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.274874373816635"
"785","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","44","0.038090056082401","1",NA,"1","61.3887732545817","1.30212838625205e-14"
"786","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","44","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.04948651442063e-05"
"787","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","44","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.41188283987443e-10"
"788","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","44","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","4.79104775151484e-14"
"789","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","44","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","5.77291429652497e-12"
"790","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.662394434371","44","0.0379081075353965","1",NA,"rand","63.3357082611855","4.91906137846667e-15"
"791","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","44","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00190018147805797"
"792","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","44","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.19143852849828e-05"
"793","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","44","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.26275138323992e-05"
"794","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","900.420821665058","44","0.131180005829701","1",NA,"log(scholarRefs) + rand","18.0941354918729","3.28068811084647e-05"
"795","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","44","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.73673796818677e-09"
"796","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","44","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.59452082856768e-08"
"797","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","925.081329380424","44","0.0607307771885442","1","0.313012312722064","NumberOfSubspecies + rand","42.7546432072392","1.4487843095599e-10"
"798","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","44","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.8371874534346e-10"
"799","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","943.154683795592","44","0.0271688795645279","2",NA,"log(mass) + rand","60.8279976224068","1.72355317939589e-14"
"800","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","933.162291336143","44","0.0677749352355808","1",NA,"log(distrSize) + rand","50.8356051629577","2.54826823696033e-12"
"801","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","44","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00431334914026702"
"802","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","44","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00189503454726741"
"803","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","893.314393095411","44","0.110562305526268","1","0.189873569848536","log(scholarRefs) + NumberOfSubspecies + rand","10.9877069222254","0.00114579336140157"
"804","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","44","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.64983768716054e-04"
"805","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","899.765324345871","44","0.107985247171377","1",NA,"log(scholarRefs) + log(mass) + rand","17.4386381726855","4.55307054257254e-05"
"806","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","900.204675049354","44","0.140256521861494","1",NA,"log(scholarRefs) + log(distrSize) + rand","17.8779888761688","3.6551111317295e-05"
"807","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","44","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.20641746742479e-06"
"808","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","921.998580282601","44","0.0561348575795773","1","0.314037090398849","NumberOfSubspecies + log(mass) + rand","39.6718941094156","6.76728076347232e-10"
"809","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","915.353367366862","44","0.0724423768055898","1","0.284731201252371","NumberOfSubspecies + log(distrSize) + rand","33.0266811936766","1.87673885381729e-08"
"810","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.447415079164","44","0.00708146991615426","2",NA,"log(mass) + log(distrSize) + rand","44.1207289059793","7.31748757206086e-11"
"811","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","44","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00871896690984161"
"812","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","891.904767686503","44","0.0893025551338733","1","0.196120857193572","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","9.57808151331744","0.00231847581521664"
"813","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","893.152824538646","44","0.112812468937759","1","0.188801941977896","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","10.8261383654605","0.00124219697693668"
"814","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","898.463830998001","44","0.0987407150492626","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.1371448248161","8.72810713932802e-05"
"815","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","908.605733541013","44","0.030608824973742","2","0.280546818289698","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.279047367828","5.47814992097052e-07"
"816","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","890.344915543684","44","0.0734246981458093","1","0.197342404343039","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","8.01822937049928","0.00505731679499838"
"817","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","44","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0579000068087498"
"818","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","44","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.139183987278907"
"819","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","44","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0568314653520656"
"820","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","886.281598826724","44","0.10260399939434","1","-0.792498874123106","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","3.95491265353837","0.0385707579559463"
"821","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","44","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.278648393926841"
"822","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","884.784760771558","44","0.0806955610912111","1","-0.785119529523017","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","2.4580745983726","0.0815253040376274"
"823","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","886.134411901211","44","0.107262822222756","1","-0.787736822502332","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","3.80772572802584","0.0415163732769255"
"824","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","44","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.278648393926841"
"825","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"826","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
