"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"1479",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.293862284445,37,0.117891353717341,1,-0.75915280477574,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.96717611125973,0.0377515779607793
"1480",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,37,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.274407802643406
"1481",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,38,0.038090056082401,1,NA,"1",61.3887732545817,1.37644977675315e-14
"1482",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,38,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.39477216698485e-05
"1483",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,38,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.60662237521027e-10
"1484",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,38,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,5.06450567978771e-14
"1485",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,38,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.10241407726195e-12
"1486",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.630501928894,38,0.0380228226694367,1,NA,"rand",63.303815755709,5.28340830180541e-15
"1487",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,38,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00200863785697173
"1488",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,38,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.71605691433171e-05
"1489",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,38,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.62020952337375e-05
"1490",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.222160900942,38,0.131976590245325,1,NA,"log(scholarRefs) + rand",18.8954747277572,2.32307324863846e-05
"1491",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,38,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.83586550591232e-09
"1492",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,38,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.79968476553805e-08
"1493",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.892690853254,38,0.0602910601305051,1,0.314307103833213,"NumberOfSubspecies + rand",42.5660046800689,1.68295550006866e-10
"1494",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,38,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.94204833166448e-10
"1495",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.06887510839,38,0.0277098418094567,2,NA,"log(mass) + rand",60.7421889352046,1.901797931424e-14
"1496",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.88727424075,38,0.0689985674912037,1,NA,"log(distrSize) + rand",50.5605880675645,3.09080002838442e-12
"1497",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,38,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00455954153512304
"1498",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,38,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00200319715556899
"1499",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.181565984025,38,0.111661360836968,1,0.19020104876086,"log(scholarRefs) + NumberOfSubspecies + rand",11.8548798108394,7.85070510984742e-04
"1500",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,38,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.7440052303195e-04
"1501",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.399317947094,38,0.107146000412426,1,NA,"log(scholarRefs) + log(mass) + rand",18.0726317739087,3.50542743152191e-05
"1502",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.041448678252,38,0.142177787635743,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.7147625050669,2.54275234957253e-05
"1503",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,38,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.27527597988063e-06
"1504",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.645964072667,38,0.0565965987416319,1,0.315978057717111,"NumberOfSubspecies + log(mass) + rand",39.3192778994813,8.53277699090995e-10
"1505",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,914.834346048564,38,0.0726290856540338,1,0.286353569898883,"NumberOfSubspecies + log(distrSize) + rand",32.5076598753793,2.57166536342398e-08
"1506",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.943501609537,38,0.00869939683145437,2,NA,"log(mass) + log(distrSize) + rand",43.6168154363521,9.95157857034642e-11
"1507",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,38,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00921661810254599
"1508",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.536100871028,38,0.0891498510953938,1,0.197110963888462,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",10.2094146978426,0.00178737991726211
"1509",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.966256161095,38,0.114665322080366,1,0.190042464247568,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.6395699879096,8.74304268288066e-04
"1510",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.06402082281,38,0.0993295065811816,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.7373346496246,6.83434765838191e-05
"1511",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,907.671491798211,38,0.0309934668855243,2,0.283063699834308,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",25.3448056250257,9.23864955171e-07
"1512",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.796765663074,38,0.0735657355423505,1,0.19976845637729,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",8.47007948988903,0.00426489865289832
"1513",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,38,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0612047569865996
"1514",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,38,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.147128171262048
"1515",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,38,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0600752265462582
"1516",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.21335580379,38,0.104327030310716,1,-0.790892521656071,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.88666963060462,0.0255879963206107
"1517",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,38,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.29455276734823
"1518",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.44906579529,38,0.0812640376190765,1,-0.783949839774877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.12237962210497,0.0618225603493486
"1519",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.961627004643,38,0.109935109725294,1,-0.787714374432767,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.63494083145747,0.0290200725475329
"1520",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,38,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.29455276734823
"1521",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,39,0.038090056082401,1,NA,"1",61.3887732545817,1.11169615010031e-14
"1522",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,39,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,5.16476788246853e-05
"1523",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,39,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,2.9129055611783e-10
"1524",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,39,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,4.0903718838634e-14
"1525",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,39,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,4.92864349327194e-12
"1526",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,942.214184009558,39,0.039196746598902,1,NA,"rand",59.8874978363732,2.35496207023507e-14
"1527",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,39,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00162228583291177
"1528",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,39,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,7.84721916356205e-05
"1529",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,39,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,5.34684342595658e-05
"1530",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,897.863776998115,39,0.133503179425266,1,NA,"log(scholarRefs) + rand",15.53709082493,1.00589450166942e-04
"1531",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,39,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.48274542921495e-09
"1532",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,39,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.06883331072745e-08
"1533",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,923.457711910684,39,0.0605439413595136,1,0.299933994005456,"NumberOfSubspecies + rand",41.1310257374984,2.7854802460391e-10
"1534",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,39,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.56850448892718e-10
"1535",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,939.748212213267,39,0.0315535635634321,2,NA,"log(mass) + rand",57.4215260400823,8.08095872377576e-14
"1536",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,930.936793851192,39,0.0638169601498078,1,NA,"log(distrSize) + rand",48.6101076780072,6.619696443731e-12
"1537",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,39,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00368253521227296
"1538",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,39,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00161789162477907
"1539",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,892.022375990086,39,0.113109769329214,1,0.17661959992634,"log(scholarRefs) + NumberOfSubspecies + rand",9.69568981690111,0.00186636484922129
"1540",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,39,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.40855404464837e-04
"1541",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,897.001448541645,39,0.112509625358324,1,NA,"log(scholarRefs) + log(mass) + rand",14.6747623684595,1.54812020706861e-04
"1542",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,898.229734700044,39,0.137957413627016,1,NA,"log(scholarRefs) + log(distrSize) + rand",15.9030485268592,8.37694625267297e-05
"1543",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,39,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.02998265617282e-06
"1544",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,920.274484017705,39,0.0573220616317482,1,0.301905218801347,"NumberOfSubspecies + log(mass) + rand",37.9477978445199,1.36813589434453e-09
"1545",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,914.689455858665,39,0.070390316317647,1,0.273843393742682,"NumberOfSubspecies + log(distrSize) + rand",32.3627696854795,2.23307182762313e-08
"1546",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,924.246772243702,39,0.0103719083709264,2,NA,"log(mass) + log(distrSize) + rand",41.9200860705167,1.87740430171535e-10
"1547",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,39,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00744384505311499
"1548",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,890.423729478918,39,0.0924157597877552,1,0.183370408291352,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",8.09704330573311,0.00415086133648416
"1549",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,892.376969849413,39,0.113485587948363,1,0.176435489127821,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",10.0502836762279,0.00156313853010872
"1550",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,896.349374284506,39,0.100211070476507,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",14.0226881113207,2.14486916218054e-04
"1551",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,907.817363614162,39,0.0304427383500439,2,0.270653974609502,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",25.4906774409773,6.93679025338814e-07
"1552",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,889.471732800387,39,0.0755716464011024,1,0.185587590004981,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",7.14504662720219,0.00668131084736399
"1553",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,39,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0494323104692762
"1554",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,39,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.118828761009454
"1555",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,39,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0485200398850848
"1556",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,884.871065656856,39,0.104558362539528,1,-0.809197963215027,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.54437948367047,0.0666628465640076
"1557",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,39,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.237896930925321
"1558",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,883.160620787146,39,0.083042846447754,1,-0.801960635708453,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.833934613961219,0.156784179934736
"1559",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,885.275065246561,39,0.107217289453091,1,-0.803214939336276,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.94837907337592,0.0544698849839895
"1560",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,39,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.237896930925321
"1561",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,40,0.038090056082401,1,NA,"1",61.3887732545817,1.40717368721036e-14
"1562",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,40,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.53751068950192e-05
"1563",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,40,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.68712625176311e-10
"1564",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,40,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,5.17755115492511e-14
"1565",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,40,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.23862683769036e-12
"1566",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.530235315406,40,0.0364035036174722,1,NA,"rand",63.2035491422213,5.67902955279933e-15
"1567",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,40,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.0020534729179386
"1568",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,40,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.93293025593465e-05
"1569",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,40,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.76798006178299e-05
"1570",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.258846689458,40,0.131478405965537,1,NA,"log(scholarRefs) + rand",18.9321605162726,2.33176093398523e-05
"1571",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,40,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.87684409326636e-09
"1572",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,40,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.88449801224973e-08
"1573",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.279468243844,40,0.0592721611472722,1,0.310401575386901,"NumberOfSubspecies + rand",42.9527820706588,1.41798724863082e-10
"1574",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,40,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.98539703937133e-10
"1575",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.942820854872,40,0.0262508965991403,2,NA,"log(mass) + rand",60.6161346816872,2.07073269177539e-14
"1576",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.411149410603,40,0.072574196971153,1,NA,"log(distrSize) + rand",51.0844632374182,2.43164513403352e-12
"1577",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,40,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00466131564139047
"1578",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,40,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00204791077394817
"1579",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.38696097891,40,0.110752553045921,1,0.187824895544684,"log(scholarRefs) + NumberOfSubspecies + rand",12.0602748057244,7.24260906858475e-04
"1580",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,40,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.78293339278369e-04
"1581",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.44191170895,40,0.10529609955805,1,NA,"log(scholarRefs) + log(mass) + rand",18.1152255357648,3.50815843725294e-05
"1582",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.065331490862,40,0.144629031006188,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.738645317677,2.56865225533479e-05
"1583",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,40,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.30374157715545e-06
"1584",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.024893203518,40,0.0544724590897137,1,0.311912698177506,"NumberOfSubspecies + log(mass) + rand",39.6982070303328,7.21762503109572e-10
"1585",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.990919865991,40,0.0751901053149528,1,0.281969623067734,"NumberOfSubspecies + log(distrSize) + rand",33.6642336928056,1.47453463527917e-08
"1586",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.51262296865,40,0.00823437381106996,2,NA,"log(mass) + log(distrSize) + rand",44.1859367954652,7.65413608285377e-11
"1587",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,40,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00942234340693659
"1588",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.760551270383,40,0.0865461462260851,1,0.194665394440369,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",10.4338650971982,0.00163329798003638
"1589",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.3107214931,40,0.116024415825784,1,0.186204193681402,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.9840353199146,7.52402514175596e-04
"1590",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.179018095787,40,0.09927141380409,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.8523319226016,6.59649234333641e-05
"1591",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.942970715178,40,0.0291097588758183,2,0.278266801107857,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.6162845419927,5.00147025854046e-07
"1592",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.289596823891,40,0.0727613964452964,1,0.195568874459249,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",8.96291065070614,0.00340783943796691
"1593",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,40,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.062570916148358
"1594",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,40,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.150412237877432
"1595",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,40,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0614161733154586
"1596",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.52495476765,40,0.102080477719092,1,-0.790260743530049,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",5.19826859446505,0.0223851887290036
"1597",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,40,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.301127517115183
"1598",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.749412312663,40,0.0774912751357596,1,-0.785222289402273,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.42272613947739,0.0543894798580857
"1599",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.623819810212,40,0.109110023858599,1,-0.777802308684408,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.29713363702695,0.021305537201105
"1600",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,40,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.301127517115183
"1601",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,41,0.038090056082401,1,NA,"1",61.3887732545817,1.34433251564536e-14
"1602",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,41,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.2455603534624e-05
"1603",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,41,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.522467592015e-10
"1604",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,41,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,4.9463335139399e-14
"1605",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,41,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,5.96002397366542e-12
"1606",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.752029290196,41,0.0381391803905496,1,NA,"rand",63.425343117011,4.85591612302266e-15
"1607",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,41,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.0019617694948906
"1608",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,41,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.48934821625493e-05
"1609",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,41,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.465737488548e-05
"1610",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.123421645514,41,0.13189943186275,1,NA,"log(scholarRefs) + rand",18.796735472329,2.38369230255973e-05
"1611",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,41,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.79302851119736e-09
"1612",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,41,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.71102517925808e-08
"1613",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.209168851296,41,0.0600681219828805,1,0.314283409238479,"NumberOfSubspecies + rand",42.8824826781105,1.40312590261087e-10
