"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"1586",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.512622968651,40,0.0082343738248101,2,"mass + distrSize + rand",2.59336165640209,NA,NA,0.674378374178491,0.84573596556087,0.0773871251054588,NA,44.1859367954656,7.654136082852e-11
"1587",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,40,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00942234340693654
"1588",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.760551270383,40,0.0865461465925302,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69524974181518,1.03596140300445,0.546064652054995,0.430027354514783,NA,-0.0153758393004422,NA,10.433865097198,0.00163329798003656
"1589",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.3107214931,40,0.116024415822943,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76696252274783,0.972139081070084,0.522329757359861,NA,0.290838135974062,0.0538707617061286,NA,11.9840353199144,7.52402514175678e-04
"1590",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.179018095787,40,0.0992714140148335,1,"scholarRefs + mass + distrSize + rand",2.76837250515933,1.08403969825576,NA,0.475991712409119,0.370723459390287,0.0581344814263695,NA,16.8523319226014,6.59649234333713e-05
"1591",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.942970715178,40,0.0291097588707243,2,"NumberOfSubspecies + mass + distrSize + rand",2.57951412411209,NA,0.780578717535293,0.656238240446715,0.741175593378142,0.0756798300800191,NA,26.6162845419925,5.00147025854101e-07
"1592",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.289596823891,40,0.0727613964154832,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.69107918302096,0.882755200163064,0.548599044548256,0.512437649825711,0.373139335202409,0.0507415388132262,NA,8.96291065070614,0.00340783943796689
"1593",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,40,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0625709161483506
"1594",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,40,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.150412237877448
"1595",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,40,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0614161733154583
"1596",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.52495476765,40,0.102080477696668,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.61832793412188,1.11765007558444,0.292519405663993,NA,NA,-0.0360801158807689,0.502307377624897,5.19826859446482,0.0223851887290061
"1597",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,40,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.301127517115181
"1598",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.749412312663,40,0.0774912751179079,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.5559957984215,1.07534750566501,0.31102361203545,0.424940208607212,NA,-0.0488282096181404,0.503182273921158,3.42272613947762,0.0543894798580793
"1599",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.623819810212,40,0.109110023832425,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.63236867296873,1.0172199064971,0.29147254167466,NA,0.274105228679488,0.0173931120049033,0.495102088354926,5.29713363702717,0.0213055372011025
"1600",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,40,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.301127517115181
"1601",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,41,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.34287290032552e-14
"1602",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,41,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.23877920708172e-05
"1603",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,41,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.51864305634312e-10
"1604",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,41,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,4.94096300918014e-14
"1605",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,41,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,5.95355284974463e-12
"1606",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.752029290196,41,0.0381391804397474,1,"rand",2.61963713474646,NA,NA,NA,NA,-0.0133153825491783,NA,63.4253431170113,4.85064378936765e-15
"1607",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,41,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00195963949448117
"1608",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,41,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.47904511202142e-05
"1609",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,41,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.45871728381329e-05
"1610",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.123421645514,41,0.131899431880886,1,"scholarRefs + rand",2.82960516646064,1.27428105720611,NA,NA,NA,0.0613540881567181,NA,18.796735472329,2.38110419748742e-05
"1611",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,41,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.79108172210103e-09
"1612",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,41,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.7069959163039e-08
"1613",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.209168851295,41,0.0600681219575492,1,"NumberOfSubspecies + rand",2.58054931580687,NA,0.88161052467596,NA,NA,0.0841744463580361,NA,42.8824826781103,1.40160245209616e-10
"1614",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,41,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.89467434247114e-10
"1615",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.157012381463,41,0.0272274297125864,2,"mass + rand",2.577638628024,NA,NA,0.476187854472516,NA,-0.0235098592930125,NA,60.8303262082774,1.77541606377972e-14
"1616",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.567514976033,41,0.0687744238925067,1,"distrSize + rand",2.66884505956798,NA,NA,NA,0.749852550181577,0.0269671294586283,NA,51.2408288028474,2.14601646011336e-12
"1617",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,41,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00444831687202496
"1618",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,41,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00195433151260251
"1619",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.935497485794,41,0.111514232284351,1,"scholarRefs + NumberOfSubspecies + rand",2.75993847622648,1.08266216100625,0.538140744241065,NA,NA,0.109791027541731,NA,11.608811312609,8.66196251692383e-04
"1620",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,41,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.7014622700916e-04
"1621",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.377643070519,41,0.105945974120223,1,"scholarRefs + mass + rand",2.77247536619289,1.23651344813207,NA,0.39395701101012,NA,0.0429158956737022,NA,18.0509568973338,3.45718134229545e-05
"1622",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.022007020894,41,0.141070060458269,1,"scholarRefs + distrSize + rand",2.83786383479596,1.16405848053547,NA,NA,0.292459835500155,0.0720592580296492,NA,18.6953208477086,2.50495718087312e-05
"1623",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,41,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.24416711945537e-06
"1624",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.048846134763,41,0.0533118573157259,1,"NumberOfSubspecies + mass + rand",2.53136202199335,NA,0.883507301149914,0.511316335195716,NA,0.0683052817214957,NA,39.7221599615774,6.80581605593425e-10
"1625",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.729059935518,41,0.0732787607971408,1,"NumberOfSubspecies + distrSize + rand",2.62460470903021,NA,0.80379598233936,NA,0.640321439819272,0.110936278940622,NA,33.4023737623326,1.60399992485697e-08
"1626",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.680702584537,41,0.00648383515404037,2,"mass + distrSize + rand",2.59049981735813,NA,NA,0.668261242094732,0.83014053949767,0.0179163170342571,NA,44.3540164113521,6.7156083198903e-11
"1627",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,41,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00899178952373662
"1628",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.4449010696,41,0.0868168311220124,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.70086760806362,1.04019810782275,0.555342033462897,0.422969260433098,NA,0.0925568133428962,NA,10.1182148964152,0.00182513586453768
"1629",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.873845506903,41,0.114366908486254,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76593762795074,0.974634631153003,0.535587796439515,NA,0.28215655206204,0.119551110475922,NA,11.547159333718,8.93313417652961e-04
"1630",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.197556774539,41,0.096499959063126,1,"scholarRefs + mass + distrSize + rand",2.76430041830378,1.08779339807615,NA,0.47181197403672,0.357586162653999,0.0517925404318392,NA,16.8708706013541,6.23698419895564e-05
"1631",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,893.482715899288,41,-0.0204520702110233,1,"NumberOfSubspecies + mass + distrSize + rand",2.56308703855089,NA,0.754781565823773,0.700419590058669,0.817374805805061,0.139512718325013,NA,11.1560297261025,0.00108626696534183
"1632",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.983976761614,41,0.0710902326954656,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.69041108451496,0.885591635523844,0.55958771045206,0.505643158454787,0.364131522422766,0.102034573489977,NA,8.6572905884293,0.00378905476107728
"1633",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,41,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0597117387909199
"1634",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,41,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.1435391522445
"1635",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,41,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0586097619196708
"1636",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.681386089386,41,0.104230226214867,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.6256131276432,1.12642099200992,0.302723045615865,NA,NA,0.151566917909818,0.512803250993364,4.35469991620118,0.0325706612234519
"1637",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,41,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.287367498377502
"1638",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.127764452103,41,0.0785704298651928,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.56422996687915,1.08412068382462,0.320428067767747,0.41438281973092,NA,0.134826554525389,0.511530803628486,2.80107827891766,0.0708257573795223
"1639",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.615894234446,41,0.109645769897472,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.63337066696682,1.02123437325897,0.301028269783776,NA,0.277095924675636,0.161001022468168,0.510312850084613,4.28920806126052,0.0336548726059749
"1640",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,41,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.287367498377502
"1641",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,42,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.28951430732958e-14
"1642",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,42,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,5.99088346026795e-05
"1643",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,42,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.37883098425807e-10
"1644",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,42,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,4.74463554278261e-14
"1645",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,42,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,5.71699047417484e-12
"1646",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.630856562409,42,0.0393433764674413,1,"rand",2.62012898518279,NA,NA,NA,NA,-0.0675606421639531,NA,63.3041703892237,4.94883486073551e-15
"1647",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,42,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00188177389291945
"1648",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,42,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.10239851352364e-05
"1649",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,42,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.20208237313838e-05
"1650",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.752873331341,42,0.13434160023773,1,"scholarRefs + rand",2.82947556085383,1.27465086565592,NA,NA,NA,-0.119420979064863,NA,18.4261871581556,2.7519034965565e-05
"1651",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,42,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.71991370567231e-09
"1652",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,42,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.55969970808665e-08
"1653",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.723988591305,42,0.0641954260156422,1,"NumberOfSubspecies + rand",2.57590412294064,NA,0.886249275366103,NA,NA,-0.151501815307849,NA,42.3973024181195,1.71542469887085e-10
"1654",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,42,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.81939010888861e-10
"1655",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.854671508115,42,0.0272344436088105,2,"mass + rand",2.57730031204705,NA,NA,0.48820143558163,NA,-0.106253040009256,NA,60.5279853349299,1.98309667721483e-14
"1656",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.371535421469,42,0.0718283031061599,1,"distrSize + rand",2.66846576929185,NA,NA,NA,0.751707170300018,-0.0857729804727656,NA,51.0448492482839,2.27290206722668e-12
"1657",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,42,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00427156453050866
"1658",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,42,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00187667682187578
"1659",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.437773073331,42,0.11446313237516,1,"scholarRefs + NumberOfSubspecies + rand",2.7573392668529,1.08044722945114,0.540399163089419,NA,NA,-0.16041502078885,NA,11.1110869001462,0.00106680990260508
"1660",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,42,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.63385525177606e-04
"1661",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.766275356685,42,0.10677747099541,1,"scholarRefs + mass + rand",2.77102340848036,1.23705866125292,NA,0.410673907068598,NA,-0.137536254303553,NA,17.4395891834994,4.50682015814227e-05
"1662",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.668402440341,42,0.144526640831322,1,"scholarRefs + distrSize + rand",2.83748411150665,1.1646240562037,NA,NA,0.291162346741622,-0.12303774845364,NA,18.3417162671559,2.87062075779328e-05
"1663",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,42,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.19473056672588e-06
"1664",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.092882318873,42,0.056862880106512,1,"NumberOfSubspecies + mass + rand",2.52423941716811,NA,0.893189784181159,0.538720988491998,NA,-0.186973774403458,NA,38.7661961456878,1.05403824075061e-09
"1665",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.336889749853,42,0.0785267199177509,1,"NumberOfSubspecies + distrSize + rand",2.61959846893966,NA,0.805651623484685,NA,0.637750944289969,-0.156806480924738,NA,33.0102035766682,1.87393392150302e-08
"1666",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.19055037236,42,0.00645890545501302,2,"mass + distrSize + rand",2.5898604405897,NA,NA,0.685461521984544,0.833094503340265,-0.127298473569173,NA,43.8638641991746,8.23970786694924e-11
"1667",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,42,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00863450385851405
"1668",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.512367186685,42,0.0881438677347413,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69566468240349,1.03626191466816,0.562423025557569,0.448616822331959,NA,-0.183403177430284,NA,9.18568101350013,0.00279372474393777
"1669",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.430219240062,42,0.11811190987303,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76306811407939,0.973913626717791,0.536817325338047,NA,0.278381599000348,-0.16254746541749,NA,11.1035330668773,0.0010708467733353
"1670",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.548692205088,42,0.0978372314717492,1,"scholarRefs + mass + distrSize + rand",2.76258217834129,1.08762802255369,NA,0.489943667048627,0.358954444615165,-0.143351738687415,NA,16.2220060319024,8.28447611497064e-05
"1671",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,907.858205450112,42,0.0313154282314709,1,"NumberOfSubspecies + mass + distrSize + rand",2.57298247994842,NA,0.797958174943632,0.675742670805987,0.726229161580655,-0.193571147881376,NA,25.531519276927,7.88369718224199e-07
"1672",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.030149347803,42,0.0727146446825589,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68512864933283,0.881932060655444,0.565821382876035,0.532026856039806,0.364197154044582,-0.188872126235611,NA,7.70346317461781,0.00586196375120461
"1673",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,42,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0573391133797943
"1674",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,42,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.137835673380834
"1675",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,42,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0562809231806492
"1676",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.458296045911,42,0.107019132743631,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.62422383286852,1.12215063254042,0.306091627270146,NA,NA,-0.170180305016184,0.502981271246408,4.13160987272579,0.034967229032769
"1677",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,42,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.275949049630441
"1678",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,884.376264173576,42,0.0794421217563147,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.5590918609566,1.07809626989505,0.327695459596645,0.44394479217992,NA,-0.193721545494954,0.503814495515964,2.04957800039119,0.0990304368380285
"1679",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.477785240307,42,0.113129042885883,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.63184640134177,1.01892843589001,0.303800365964801,NA,0.271694568800355,-0.172342925504392,0.499784545402869,4.15109906712223,0.0346281422858113
"1680",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,42,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.275949049630441
"1681",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,43,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.28449233012222e-14
"1682",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,43,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,5.96755213310205e-05
"1683",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,43,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.36567222200625e-10
"1684",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,43,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,4.72615769308552e-14
"1685",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,43,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,5.69472581554111e-12
"1686",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.128882460947,43,0.0402471890097005,1,"rand",2.62060843310344,NA,NA,NA,NA,0.149412599903769,NA,62.8021962877614,6.33593339848611e-15
"1687",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,43,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00187444537741099
"1688",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,43,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.066949478482e-05
