"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"916",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.961341296553,41,0.104230226214867,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.6256131276432,1.12642099200992,0.302723045615865,NA,NA,0.151566917909818,0.512803250993364,4.30904609187678,0.0330259285410205
"917",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,41,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.284808211677081
"918",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.453373483594,41,0.0785704298651928,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.56422996687915,1.08412068382462,0.320428067767747,0.41438281973092,NA,0.134826554525389,0.511530803628486,2.80107827891766,0.0701949852151958
"919",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.941503265937,41,0.109645769897472,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.63337066696682,1.02123437325897,0.301028269783776,NA,0.277095924675636,0.161001022468168,0.510312850084613,4.28920806126052,0.0333551432755839
"920",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,41,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.284808211677081
"921",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,42,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.42787278186712e-14
"922",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,42,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,6.49300720511833e-05
"923",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,42,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.66202648927566e-10
"924",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,42,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,5.14230546617412e-14
"925",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,42,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,6.1961579767986e-12
"926",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.778104480375,42,0.0393433764674413,1,"rand",2.62012898518279,NA,NA,NA,NA,-0.0675606421639531,NA,63.1258092756989,5.36361967659762e-15
"927",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,42,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00199557256053729
"928",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,42,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,9.65285828282068e-05
"929",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,42,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,6.57714800306073e-05
"930",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.943662805025,42,0.13434160023773,1,"scholarRefs + rand",2.82947556085383,1.27465086565592,NA,NA,NA,-0.119420979064863,NA,18.2913676003484,2.91832250816005e-05
"931",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,42,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.82392401682586e-09
"932",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,42,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,3.77496950507135e-08
"933",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.914778064989,42,0.0641954260156422,1,"NumberOfSubspecies + rand",2.57590412294064,NA,0.886249275366103,NA,NA,-0.151501815307849,NA,42.2624828603123,1.81916354117532e-10
"934",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,42,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,1.92941617049338e-10
"935",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.045460981799,42,0.0272344436088105,2,"mass + rand",2.57730031204705,NA,NA,0.48820143558163,NA,-0.106253040009256,NA,60.3931657771227,2.10302275360136e-14
"936",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.562324895153,42,0.0718283031061599,1,"distrSize + rand",2.66846576929185,NA,NA,NA,0.751707170300018,-0.0857729804727656,NA,50.9100296904767,2.41035387684603e-12
"937",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,42,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00443080300169179
"938",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,42,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00194663693739924
"939",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.672793434006,42,0.11446313237516,1,"scholarRefs + NumberOfSubspecies + rand",2.7573392668529,1.08044722945114,0.540399163089419,NA,NA,-0.16041502078885,NA,11.0204982293297,0.0011065792135263
"940",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,42,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.69476328923379e-04
"941",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.001295717359,42,0.10677747099541,1,"scholarRefs + mass + rand",2.77102340848036,1.23705866125292,NA,0.410673907068598,NA,-0.137536254303553,NA,17.3490005126829,4.67482865871722e-05
"942",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.903422801016,42,0.144526640831322,1,"scholarRefs + distrSize + rand",2.83748411150665,1.1646240562037,NA,NA,0.291162346741622,-0.12303774845364,NA,18.2511275963394,2.97763383404502e-05
"943",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,42,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.23926859665904e-06
"944",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.327902679548,42,0.056862880106512,1,"NumberOfSubspecies + mass + rand",2.52423941716811,NA,0.893189784181159,0.538720988491998,NA,-0.186973774403458,NA,38.6756074748713,1.09333144042649e-09
"945",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.571910110528,42,0.0785267199177509,1,"NumberOfSubspecies + distrSize + rand",2.61959846893966,NA,0.805651623484685,NA,0.637750944289969,-0.156806480924738,NA,32.9196149058517,1.9437917852031e-08
"946",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.425570733035,42,0.00645890545501302,2,"mass + distrSize + rand",2.5898604405897,NA,NA,0.685461521984544,0.833094503340265,-0.127298473569173,NA,43.7732755283581,8.54687365465007e-11
"947",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,42,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00875740388678813
"948",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.792322393852,42,0.0881438677347413,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69566468240349,1.03626191466816,0.562423025557569,0.448616822331959,NA,-0.183403177430284,NA,9.14002718917573,0.0028334894896193
"949",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.710174447229,42,0.11811190987303,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76306811407939,0.973913626717791,0.536817325338047,NA,0.278381599000348,-0.16254746541749,NA,11.0578792425529,0.00108608877228239
"950",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.828647412255,42,0.0978372314717492,1,"scholarRefs + mass + distrSize + rand",2.76258217834129,1.08762802255369,NA,0.489943667048627,0.358954444615165,-0.143351738687415,NA,16.176352207578,8.40239399021276e-05
"951",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.138160657279,42,0.0313154282314709,1,"NumberOfSubspecies + mass + distrSize + rand",2.57298247994842,NA,0.797958174943632,0.675742670805987,0.726229161580655,-0.193571147881376,NA,25.4858654526026,7.99591053259523e-07
"952",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.355758379294,42,0.0727146446825589,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68512864933283,0.881932060655444,0.565821382876035,0.532026856039806,0.364197154044582,-0.188872126235611,NA,7.70346317461781,0.00581122269037969
"953",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,42,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0594766423082189
"954",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,42,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.139797570489604
"955",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,42,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.0570820030299996
"956",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.738251253078,42,0.107019132743631,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.62422383286852,1.12215063254042,0.306091627270146,NA,NA,-0.170180305016184,0.502981271246408,4.08595604840139,0.035464938398265
"957",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,42,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.273560439242156
"958",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,884.701873205068,42,0.0794421217563147,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.5590918609566,1.07809626989505,0.327695459596645,0.44394479217992,NA,-0.193721545494954,0.503814495515964,2.04957800039119,0.0981732310223009
"959",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.803394271799,42,0.113129042885883,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.63184640134177,1.01892843589001,0.303800365964801,NA,0.271694568800355,-0.172342925504392,0.499784545402869,4.15109906712223,0.034328401661585
"960",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,42,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.273560439242156
"961",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,46,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.55902573682337e-14
"962",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,46,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,7.08940283105772e-05
"963",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,46,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.998390905837e-10
"964",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,46,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,5.61463645093768e-14
"965",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,46,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,6.76528741070392e-12
"966",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.755599207611,46,0.0375167413101402,1,"rand",2.62035715188333,NA,NA,NA,NA,-0.0728015592280236,NA,63.103304002934,5.92254954876827e-15
"967",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,46,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.0021788698692806
"968",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,46,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,1.05394925149757e-04
"969",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,46,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,7.18127212864144e-05
"970",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.444375898099,46,0.1309962928119,1,"scholarRefs + rand",2.82581600841434,1.26926530891583,NA,NA,NA,-0.0131373072835177,NA,18.7920806934226,2.48066767571797e-05
"971",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,46,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.99145506543201e-09
"972",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,46,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,4.12170796226949e-08
"973",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.450201156914,46,0.0596789802816231,1,"NumberOfSubspecies + rand",2.57886051730439,NA,0.872316514321027,NA,NA,-0.0737340478932279,NA,42.7979059522374,1.51974199996362e-10
"974",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,46,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,2.1066368832306e-10
"975",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.363183848538,46,0.026778257852127,2,"mass + rand",2.57847035413119,NA,NA,0.474247199164626,NA,-0.00375014701001391,NA,60.7108886438612,1.95891276921417e-14
"976",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.589397832221,46,0.0671707890725267,1,"distrSize + rand",2.66825239456898,NA,NA,NA,0.748137649350865,-0.0794419480571704,NA,50.9371026275442,2.59636510914336e-12
"977",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,46,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00483778106996269
"978",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,46,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.0021254394118277
"979",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.599367638239,46,0.110596016140935,1,"scholarRefs + NumberOfSubspecies + rand",2.75516601066549,1.0777705639046,0.527432410549648,NA,NA,-0.0246042116699168,NA,11.9470724335628,7.60226922496924e-04
"980",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,46,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.85043066811871e-04
"981",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.630231037227,46,0.105712010566088,1,"scholarRefs + mass + rand",2.76880618962909,1.2344077888318,NA,0.406775623000761,NA,0.0374696598320636,NA,17.9779358325505,3.72698717154389e-05
"982",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.432629769899,46,0.139454638589176,1,"scholarRefs + distrSize + rand",2.83311114030562,1.15902939695003,NA,NA,0.289206093237995,-0.0199548573307039,NA,18.7803345652229,2.49527966255472e-05
"983",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,46,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.35309788208304e-06
"984",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.432883861135,46,0.0544369847104243,1,"NumberOfSubspecies + mass + rand",2.52834358317397,NA,0.876173614962534,0.515258660194852,NA,-0.00220188892977706,NA,39.7805886564589,6.87024131463838e-10
"985",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,916.154584832828,46,0.0716962023383971,1,"NumberOfSubspecies + distrSize + rand",2.62189504382422,NA,0.792121550306104,NA,0.635398527011733,-0.0807681230246677,NA,33.5022896281513,1.58594201123423e-08
"986",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.923406085959,46,0.00670812597562311,2,"mass + distrSize + rand",2.59051795247005,NA,NA,0.669651563466709,0.829452318599524,0.00877191822353243,NA,44.2711108812827,7.27557765065057e-11
"987",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,46,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00956178885166973
"988",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,893.013554134301,46,0.0869298965696842,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69602608080333,1.03819606875161,0.545503058194014,0.436881515065884,NA,0.0311487581918664,NA,10.361258929624,0.00167995741341077
"989",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.655954382387,46,0.112931197113223,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76048605856022,0.970670871468176,0.524215341820226,NA,0.27745239849105,-0.0318331633908694,NA,12.0036591777105,7.39018976229706e-04
"990",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.525813121194,46,0.0959429470494915,1,"scholarRefs + mass + distrSize + rand",2.75997885885812,1.0857241968373,NA,0.48479802930217,0.355785283308121,0.0376755212818765,NA,16.8735179165178,6.47409698753109e-05
"991",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.412148773694,46,0.0287645722962281,2,"NumberOfSubspecies + mass + distrSize + rand",2.57605139692937,NA,0.781133803143334,0.652526148103112,0.72411805702107,0.00532924359686064,NA,26.759853569017,4.61730636052643e-07
"992",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.672297677303,46,0.0712234971699129,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68558863796312,0.885033859045856,0.548683701533437,0.518468247500917,0.360540723380611,0.0315992821936059,NA,9.02000247262617,0.00328509861880949
"993",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,46,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0649396901992211
"994",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,46,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.152638255386924
"995",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,46,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.0623250985405228
"996",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.767295309004,46,0.103201239550585,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.62189628880934,1.11815518595439,0.293287627391446,NA,NA,-0.0473987499637494,0.501954795217186,5.11500010432701,0.0231477563192894
"997",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,46,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.298687509679637
"998",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,886.166642512622,46,0.0788013359934531,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.56160345907569,1.07902893825517,0.312289048870306,0.425436265899163,NA,0.0082291440067908,0.499281015521987,3.51434730794563,0.0515330966560972
"999",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.843163620946,46,0.107880240272854,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.62889271149763,1.01419831912018,0.291207369465227,NA,0.271288343639071,-0.0544378147370452,0.499073028181867,5.19086841626927,0.0222861119202636
"1000",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,46,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.298687509679637
"1001",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,47,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.32857922349935e-14
"1002",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,47,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,6.04148673488377e-05
"1003",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,47,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.40737100065311e-10
"1004",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,47,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,4.78471211861917e-14
"1005",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,47,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,5.76528025327993e-12
"1006",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,943.682463712206,47,0.0455833789071341,1,"rand",2.60738874030465,NA,NA,NA,NA,-0.282062512157824,NA,61.0301685075292,1.42304465239011e-14
"1007",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,47,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00185680144378715
"1008",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,47,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,8.98160335066366e-05
"1009",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,47,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,6.11977642386345e-05
"1010",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.302155058846,47,0.131947360631226,1,"scholarRefs + rand",2.80838003307582,1.25077809528561,NA,NA,NA,-0.178939833632329,NA,17.6498598541691,3.74225057101951e-05
"1011",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,47,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.69708925386731e-09
"1012",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,47,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,3.51246001567677e-08
"1013",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,921.15093530109,47,0.0765869509530383,1,"NumberOfSubspecies + rand",2.54386917120427,NA,0.911894590547201,NA,NA,-0.378921504968203,NA,38.4986400964137,1.11141884549229e-09
"1014",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,47,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,1.79524553598483e-10
"1015",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.40042606437,47,0.0346338958046488,1,"mass + rand",2.56690212541448,NA,NA,0.471249668981726,NA,-0.262954373597848,NA,58.748130859693,4.45406660004512e-14
"1016",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,931.499700480078,47,0.0805782984345991,1,"distrSize + rand",2.65025565781038,NA,NA,NA,0.74889456259208,-0.275126465250669,NA,48.8474052754016,6.29030857628852e-12
"1017",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,47,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00412268717929389
"1018",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,47,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00181126877938186
"1019",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,892.258029428331,47,0.113953345721493,1,"scholarRefs + NumberOfSubspecies + rand",2.7282634407434,1.04072047243911,0.563906632684543,NA,NA,-0.25341878460263,NA,9.60573422365462,0.00208877927558647
"1020",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,47,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.57691029860598e-04
