"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","predictors","dAIC","weight"
"1546",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,928.177148475431,39,0.0440204309997938,"log(mass) + log(distrSize) + rand",33.2529311591059,1.04875388133228e-08
"1547",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,39,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",4.46605619786533,0.018692356469504
"1548",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,897.710341346749,39,0.123505719261551,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.78612403042393,0.0432968887499049
"1549",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,899.85614271795,39,0.135486324513245,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.93192540162477,0.01480818537073
"1550",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,901.560546463859,39,0.147353395793051,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.63632914753362,0.00631531869273956
"1551",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,915.478944790491,39,0.058108095068077,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.5547274741657,5.99864935379809e-06
"1552",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,898.932457990615,39,0.110302658851791,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.00824067429028,0.0235005178515331
"1553",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,39,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19741276707418,0.095816644374886
"1554",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,39,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.34636577927677,0.0889398149664793
"1555",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,39,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.2299271179038,0.0346805577776183
"1556",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,894.924217316325,39,0.121776459434663,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0,0.17436360352101
"1557",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,39,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.15121176852847,0.059473861292717
"1558",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,895.105594659646,39,0.109796481037825,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.18137734332106,0.159246628422577
"1559",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,897.34070810736,39,0.12708380816674,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.41649079103479,0.0520860625101539
"1560",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,39,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.15121176852847,0.059473861292717
"1561",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,40,0.0517466543407293,"1",48.1911127895876,5.43465258566515e-12
"1562",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,40,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0111475270012791
"1563",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,40,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.42023818734912e-08
"1564",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,40,0.0499445128215662,"log(mass)",47.2978107998608,8.49473527094707e-12
"1565",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,40,0.0902146086684736,"log(distrSize)",37.678166228226,1.04238733670932e-09
"1566",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.154035464575,40,0.0500011944169854,"rand",49.032405381176,3.56851413709098e-12
"1567",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,40,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0488541955791721
"1568",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,40,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.007384935145157
"1569",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,40,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.0045526438910907
"1570",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.742094057194,40,0.155603605809622,"log(scholarRefs) + rand",6.62046397379515,0.00578260439053946
"1571",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,40,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.38307946545091e-08
"1572",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,40,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,9.31966481227849e-07
"1573",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.550324696721,40,0.0728338297149552,"NumberOfSubspecies + rand",32.4286946133215,1.4385912167338e-08
"1574",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,40,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,9.25267271004297e-09
"1575",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.285885835092,40,0.0494966366058062,"log(mass) + rand",48.1642557516924,5.50812412379594e-12
"1576",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.676560432984,40,0.0948385931170053,"log(distrSize) + rand",38.5549303495847,6.72422468834115e-10
"1577",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,40,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0451398348179211
"1578",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,40,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0183044155189068
"1579",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.847306091935,40,0.129822428107322,"log(scholarRefs) + NumberOfSubspecies + rand",3.72567600853563,0.0245877450577952
"1580",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,40,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00490146888483352
"1581",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.595248793284,40,0.143608143658227,"log(scholarRefs) + log(mass) + rand",7.47361870988516,0.0037745335032018
"1582",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.341208243589,40,0.174333725216933,"log(scholarRefs) + log(distrSize) + rand",8.21957816018994,0.00259944269663005
"1583",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,40,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.96660677823528e-06
"1584",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.964376922351,40,0.0761796914445699,"NumberOfSubspecies + log(mass) + rand",30.8427468389523,3.17922736468565e-08
"1585",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,921.24966162565,40,0.0923301773301304,"NumberOfSubspecies + log(distrSize) + rand",25.1280315422509,5.53676699524423e-07
"1586",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.362631375363,40,0.0440676523304005,"log(mass) + log(distrSize) + rand",34.2410012919636,5.81299580278298e-09
"1587",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,40,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0309002550928344
"1588",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,900.032564080937,40,0.116488943812631,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.91093399753754,0.0224125071046898
"1589",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.667762368561,40,0.138262369743517,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.54613228516155,0.00989490533559563
"1590",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,904.251272425727,40,0.147761703864496,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.12964234232822,0.00271900222382283
"1591",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.541233027377,40,0.0573155375032561,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.4196029439777,5.83013386607692e-06
"1592",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.669728424553,40,0.107339908858188,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.54809834115406,0.0162979117175859
"1593",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,40,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.158394087880453
"1594",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,40,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.147026030391481
"1595",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,40,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0573302827729896
"1596",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.509638693621,40,0.119099272833078,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.38800861022196,0.079129191292735
"1597",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,40,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0983159875160227
"1598",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.654846053985,40,0.103750344917889,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.53321597058618,0.0735877203985172
"1599",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,899.5429368025,40,0.129513510068239,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.42130671910093,0.0286293608720516
"1600",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,40,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0983159875160227
"1601",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,41,0.0517466543407293,"1",48.1911127895876,4.89009504643488e-12
"1602",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,41,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0100305338215621
"1603",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,41,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.17772793837197e-08
"1604",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,41,0.0499445128215662,"log(mass)",47.2978107998608,7.64355443415153e-12
"1605",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,41,0.0902146086684736,"log(distrSize)",37.678166228226,9.37939099392279e-10
"1606",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.295927634983,41,0.0515868859548027,"rand",49.1742975515835,2.99103463463708e-12
"1607",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,41,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0439589570876003
"1608",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,41,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00664495737350895
"1609",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,41,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00409646449135072
"1610",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.550301239911,41,0.155800812411307,"log(scholarRefs) + rand",6.42867115651222,0.00572685617608237
"1611",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,41,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,4.84368960363729e-08
"1612",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,41,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,8.38582522333921e-07
"1613",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.404961695038,41,0.0734842901657823,"NumberOfSubspecies + rand",32.2833316116388,1.39202839052291e-08
"1614",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,41,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,8.3255457956981e-09
"1615",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.420111228258,41,0.0503676867476011,"log(mass) + rand",48.2984811448586,4.63449649737319e-12
"1616",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.858422316474,41,0.089953483938036,"log(distrSize) + rand",38.7367922330744,5.52455020077414e-10
"1617",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,41,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.040616778931231
"1618",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,41,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0164702950641208
"1619",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.33468207067,41,0.130404257548756,"log(scholarRefs) + NumberOfSubspecies + rand",3.21305198727123,0.0285876928250387
"1620",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,41,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00441033687731956
"1621",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.468437782938,41,0.143981315802064,"log(scholarRefs) + log(mass) + rand",7.34680769953911,0.00361864066450507
"1622",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.314129554862,41,0.169822592210065,"log(scholarRefs) + log(distrSize) + rand",8.1924994714625,0.00237085953481009
"1623",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,41,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,8.96794296742477e-06
"1624",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.932554885496,41,0.0748992538119386,"NumberOfSubspecies + log(mass) + rand",30.8109248020971,2.90654578879899e-08
"1625",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,920.990955786875,41,0.0899798087759139,"NumberOfSubspecies + log(distrSize) + rand",24.8693257034763,5.66994727232048e-07
"1626",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.56132092846,41,0.0419952926024937,"log(mass) + log(distrSize) + rand",34.4396908450613,4.7358794035387e-09
"1627",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,41,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0278040191127598
"1628",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.654551042318,41,0.116572143562655,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.53292095891925,0.02436242091338
"1629",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.237721736038,41,0.135983424430296,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.11609165263872,0.0110392430228207
"1630",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,904.286973287229,41,0.143834590925737,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.16534320383016,0.002403270927989
"1631",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.418530431459,41,0.0551673488152744,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.2969003480596,5.57787234218736e-06
"1632",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.374077221132,41,0.10511571164137,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.25244713773316,0.0170011115834008
"1633",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,41,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.142522844343688
"1634",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,41,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.132293877406401
"1635",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,41,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0515857320003087
"1636",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,896.605843701489,41,0.121018607829543,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.484213618089825,0.11187648933512
"1637",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,41,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0884646287796911
"1638",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,896.970998531901,41,0.104527721487097,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.84936844850165,0.0932065570465214
"1639",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,898.545077751338,41,0.129514684683798,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.42344766793883,0.0424267247366441
"1640",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,41,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0884646287796911
"1641",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,42,0.0517466543407293,"1",48.1911127895876,4.55360053710609e-12
"1642",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,42,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0093403182890331
"1643",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,42,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.02787533078138e-08
"1644",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,42,0.0499445128215662,"log(mass)",47.2978107998608,7.11759040391803e-12
"1645",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,42,0.0902146086684736,"log(distrSize)",37.678166228226,8.73398154066402e-10
"1646",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.272877340055,42,0.0531253344782116,"rand",49.1512472566562,2.81750294823139e-12
"1647",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,42,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0409340777027749
"1648",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,42,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00618770825060288
"1649",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,42,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00381458084779969
"1650",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.27927419018,42,0.158563915032683,"log(scholarRefs) + rand",6.15764410678037,0.00610670135717937
"1651",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,42,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,4.5103883199117e-08
"1652",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,42,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,7.80878446706562e-07
"1653",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.004047302727,42,0.0778839496625722,"NumberOfSubspecies + rand",31.8824172193282,1.58395622934135e-08
"1654",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,42,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,7.7526529539812e-09
"1655",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.229079834806,42,0.0503316693799337,"log(mass) + rand",48.1074497514072,4.74812482280088e-12
"1656",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.747006084536,42,0.0939275986142786,"log(distrSize) + rand",38.6253760011372,5.43911549655096e-10
"1657",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,42,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0378218796568407
"1658",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,42,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0153369502510905
"1659",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,898.940104937789,42,0.133479595786423,"log(scholarRefs) + NumberOfSubspecies + rand",2.81847485439016,0.0324263504423147
"1660",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,42,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.0041068552211521
"1661",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,902.968430793035,42,0.145526316641048,"log(scholarRefs) + log(mass) + rand",6.84680070963554,0.00432671437832538
"1662",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.05665769496,42,0.173830756194728,"log(scholarRefs) + log(distrSize) + rand",7.93502761156037,0.00251103495024232
"1663",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,42,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,8.35084584766383e-06
"1664",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.060283608645,42,0.0783683010241479,"NumberOfSubspecies + log(mass) + rand",29.9386535252463,4.18625905040404e-08
"1665",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,920.675747331718,42,0.0957903434618349,"NumberOfSubspecies + log(distrSize) + rand",24.554117248319,6.18106478866846e-07
"1666",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.176922006398,42,0.0431355606796379,"log(mass) + log(distrSize) + rand",34.0552919229988,5.34452889482747e-09
"1667",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,42,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0258907843637671
"1668",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,898.842144578107,42,0.118102896001893,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.72051449470769,0.0340541381696328
"1669",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,900.893370332756,42,0.140011620745586,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.77174024935653,0.0122110182577005
"1670",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,903.744800969588,42,0.146946714766967,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.62317088618852,0.00293475320135026
"1671",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,915.527442326603,42,0.0600419250038798,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",19.4058122432041,8.10967636851776e-06
"1672",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,899.538102837248,42,0.107491963979091,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.41647275384878,0.0240460905390264
"1673",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,42,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.132715641391562
"1674",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,42,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.123190544456354
"1675",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,42,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.048036043208377
"1676",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,896.488499539278,42,0.124126523302785,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.366869455878714,0.110473323638177
"1677",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,42,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0823772497877678
"1678",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,896.348355773534,42,0.105851760592623,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.226725690134458,0.118492060655808
"1679",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,898.506837417514,42,0.133493143191274,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.3852073341144,0.0402699340696949
"1680",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,42,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0823772497877678
"1681",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,43,0.0517466543407293,"1",48.1911127895876,4.51874428042421e-12
"1682",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,43,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.00926882134301862
"1683",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,43,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.01235263781071e-08
"1684",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,43,0.0499445128215662,"log(mass)",47.2978107998608,7.06310768061945e-12
"1685",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,43,0.0902146086684736,"log(distrSize)",37.678166228226,8.66712589534437e-10
"1686",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.705549061205,43,0.0536551491910544,"rand",48.5839189778058,3.71296610743471e-12
"1687",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,43,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0406207413203195
"1688",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,43,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00614034345755658
"1689",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,43,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00378538153440336
"1690",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.133040850184,43,0.15624958223952,"log(scholarRefs) + rand",6.01141076678493,0.00651964101671113
