"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"904",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.885158527114,23,0.0595405305112047,1,"NumberOfSubspecies + log(mass) + rand",34.4403272593077,5.96434216899821e-09
"905",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.399411739232,23,0.070873109279879,1,"NumberOfSubspecies + log(distrSize) + rand",29.9545804714253,5.61862554250854e-08
"906",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.41079138917,23,0.0158503273477558,1,"log(mass) + log(distrSize) + rand",34.9659601213637,4.58588146349282e-09
"907",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,23,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0435867724311579
"908",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.041164579181,23,0.0831643007495489,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.59633331137445,0.0180344746355562
"909",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.951539207587,23,0.108985966143038,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.50670793978031,0.00693858504313454
"910",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.286979875656,23,0.0797520621272122,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.84214860784994,0.00130914929799255
"911",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.024357771753,23,0.0410239032891291,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.5795265039461,2.24441266173187e-06
"912",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.289488103143,23,0.0768293504681911,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.84465683533631,0.0262620103535885
"913",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,23,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0988430179922183
"914",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,23,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.142962285872533
"915",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,23,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0692994302730369
"916",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.33610814611,23,0.0969878617138243,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.89127687830398,0.0423011131028881
"917",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,23,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.179549662208413
"918",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.169510252184,23,0.0770733971036422,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.72467898437731,0.0758010653393523
"919",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.063965059501,23,0.105348822466152,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.61913379169414,0.0293967740901623
"920",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,23,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.179549662208413
"921",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,24,0.0376181327801653,1,"1",50.1332219115897,2.47679351292627e-12
"922",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,24,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00160754593729254
"923",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,24,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.77542895467015e-09
"924",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,24,0.0349440958987643,1,"log(mass)",48.0643178542152,6.96861721383559e-12
"925",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,24,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.14580196690751e-10
"926",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.963289751954,24,0.0405227012079407,1,"rand",51.5184584841479,1.23905191066339e-12
"927",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,24,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0220865076362898
"928",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,24,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00182917861575967
"929",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,24,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00125484762026495
"930",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.002542078029,24,0.103659225173847,1,"log(scholarRefs) + rand",11.5577108102221,5.89461717943991e-04
"931",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,24,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.10725326871234e-08
"932",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,24,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.41038722576864e-07
"933",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.04133705076,24,0.0648235435260765,1,"NumberOfSubspecies + rand",37.5965057829538,1.30678192690556e-09
"934",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,24,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.72023372758927e-09
"935",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.642827582732,24,0.0403902509854226,1,"log(mass) + rand",49.1979963149255,3.95340638649027e-12
"936",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.545575989186,24,0.0592707424231233,1,"log(distrSize) + rand",42.1007447213798,1.37442188356861e-10
"937",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,24,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.033553988425936
"938",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,24,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0164569555208386
"939",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.784905588087,24,0.101803327435029,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.34007432028079,0.00800665238277862
"940",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,24,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00242653638382388
"941",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.668267612385,24,0.0836875895513414,1,"log(scholarRefs) + log(mass) + rand",11.2234363445787,6.96694502208667e-04
"942",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.542937538585,24,0.112783872138433,1,"log(scholarRefs) + log(distrSize) + rand",12.0981062707781,4.49894021709654e-04
"943",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,24,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.61797248441219e-06
"944",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.963756486218,24,0.0694068510620157,1,"NumberOfSubspecies + log(mass) + rand",34.5189252184114,6.08823276282826e-09
"945",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.435628328579,24,0.0735075844476493,1,"NumberOfSubspecies + log(distrSize) + rand",29.9907970607728,5.85816748438021e-08
"946",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.956192998299,24,0.0237054500184288,1,"log(mass) + log(distrSize) + rand",35.5113617304928,3.70669111846615e-09
"947",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,24,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0462754593295329
"948",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.862076213312,24,0.0855950361121104,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.4172449455051,0.0127010851077614
"949",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.417685536826,24,0.107368559109691,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.97285426901942,0.00583504962032139
"950",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.139656910519,24,0.0795143153371802,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.694825642713,9.07462607786282e-04
"951",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.740303640233,24,0.0493636402478833,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.2954723724264,1.6658391607081e-06
"952",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.259941834192,24,0.0790484315958287,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.81511056638533,0.0171629779794737
"953",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,24,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.104940233102405
"954",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,24,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.151781035312958
"955",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,24,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0735742242035637
"956",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.736794866757,24,0.0963856172497413,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.29196359895093,0.0367569787153762
"957",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,24,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.190625334882958
"958",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.947363209979,24,0.0790667356153591,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.50253194217294,0.0545459754907939
"959",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.483441579223,24,0.103637890156402,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.03861031141651,0.0253050694306611
"960",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,24,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.190625334882958
"961",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,25,0.0376181327801653,1,"1",50.1332219115897,2.11568236613821e-12
"962",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,25,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00137316921032658
"963",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,25,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.37077740522968e-09
"964",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,25,0.0349440958987643,1,"log(mass)",48.0643178542152,5.95260786930124e-12
"965",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,25,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.68715083191808e-10
"966",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.848964574889,25,0.0412132353107485,1,"rand",50.4041333070829,1.84766317955286e-12
"967",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,25,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0188663425076833
"968",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,25,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.0015624883227781
"969",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,25,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00107189354644602
"970",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.712201699971,25,0.105082559708045,1,"log(scholarRefs) + rand",11.267370432165,5.82187507661477e-04
"971",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,25,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,9.45818132693616e-09
"972",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,25,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.20475581327725e-07
"973",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,790.775077214899,25,0.0672516259889908,1,"NumberOfSubspecies + rand",34.3302459470923,5.71509028758288e-09
"974",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,25,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,6.5946403180895e-09
"975",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.328234113794,25,0.0344159897246116,1,"log(mass) + rand",47.8834028459877,6.51617094473801e-12
"976",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.775554037822,25,0.0646918222983252,1,"log(distrSize) + rand",41.3307227700153,1.72539632377417e-10
"977",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,25,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0286618893564874
"978",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,25,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0140575669364633
"979",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.660875731522,25,0.10403367144342,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.21604446371521,0.0119975238084409
"980",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,25,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00207275261795382
"981",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.36415492987,25,0.0836352254676709,1,"log(scholarRefs) + log(mass) + rand",10.919323662064,6.9285168602583e-04
"982",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.259409221008,25,0.115091389478004,1,"log(scholarRefs) + log(distrSize) + rand",11.8145779532019,4.42831268364456e-04
"983",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,25,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.09047990738661e-06
"984",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,787.363435408289,25,0.0637367418447266,1,"NumberOfSubspecies + log(mass) + rand",30.9186041404823,3.14667363432525e-08
"985",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,783.866136339945,25,0.0811621699152348,1,"NumberOfSubspecies + log(distrSize) + rand",27.4213050721387,1.80834189799006e-07
"986",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.15166883694,25,0.0232716385913497,1,"log(mass) + log(distrSize) + rand",34.7068375691331,4.73420722763122e-09
"987",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,25,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0395285972679925
"988",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,760.559900593799,25,0.0850695614587862,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.11506932599298,0.0208048856898353
"989",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.332515961294,25,0.11076973444341,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.88768469348781,0.00857525014720436
"990",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.857633632202,25,0.0807248254194889,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.412802364396,8.925447101812e-04
"991",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,776.969360284563,25,0.0505034262271279,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.5245290167567,5.68717296326748e-06
"992",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,759.997496781511,25,0.0801325966238335,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.55266551370482,0.0275606699382263
"993",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,25,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0896401736820121
"994",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,25,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.129651688059547
"995",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,25,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0628472611614163
"996",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.314304029121,25,0.0998260693822884,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.86947276131411,0.0639426207476095
"997",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,25,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.162832572617075
"998",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,757.293098694562,25,0.0796075347147264,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.848267426755456,0.106547276524504
"999",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.110051645642,25,0.10832585113238,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.66522037783602,0.0429532503087294
"1000",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,25,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.162832572617075
"1001",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,26,0.0376181327801653,1,"1",50.1332219115897,2.26726992073423e-12
"1002",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,26,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00147155607877692
"1003",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,26,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.54064238832081e-09
"1004",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,26,0.0349440958987643,1,"log(mass)",48.0643178542152,6.37910916496759e-12
"1005",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,26,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.87968380849369e-10
"1006",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.573384931105,26,0.0312290422892977,1,"rand",50.1285536632984,2.27256819120596e-12
"1007",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,26,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0202181062557222
"1008",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,26,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00167443980837236
"1009",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,26,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00114869416836055
"1010",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,764.939010872887,26,0.097852641968288,1,"log(scholarRefs) + rand",8.49417960508083,0.00249635519460356
"1011",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,26,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.01358551598438e-08
"1012",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,26,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.29107594835187e-07
"1013",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.249371383292,26,0.0568279874390024,1,"NumberOfSubspecies + rand",37.8045401154856,1.07805883473623e-09
"1014",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,26,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.06714290886555e-09
"1015",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.694281234066,26,0.0293283995336224,1,"log(mass) + rand",48.2494499662595,5.81512570013985e-12
"1016",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.222888423633,26,0.050903209254358,1,"log(distrSize) + rand",40.778057155827,2.43753826322066e-10
"1017",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,26,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0307154990037532
"1018",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,26,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0150647843853462
"1019",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.414314052864,26,0.0961554259754491,1,"log(scholarRefs) + NumberOfSubspecies + rand",4.96948278505738,0.0145440235393316
"1020",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,26,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00222126427814771
"1021",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,764.789036695981,26,0.0795256536577471,1,"log(scholarRefs) + log(mass) + rand",8.34420542817475,0.00269074695731172
"1022",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,765.680775014123,26,0.105887970498097,1,"log(scholarRefs) + log(distrSize) + rand",9.23594374631648,0.00172279793453174
"1023",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,26,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.31191120500809e-06
"1024",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.59988116458,26,0.0596787301620296,1,"NumberOfSubspecies + log(mass) + rand",35.155049896774,4.05482349157032e-09
"1025",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.465263210909,26,0.0671778334106838,1,"NumberOfSubspecies + log(distrSize) + rand",30.0204319431029,5.28372341737949e-08
"1026",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.924623494679,26,0.0153380475481627,1,"log(mass) + log(distrSize) + rand",34.4797922268724,5.6833224095228e-09
"1027",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,26,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0423608009543158
"1028",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,760.719842267072,26,0.0801477394245663,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.27501099926519,0.0205819823284445
"1029",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.173013970654,26,0.10165107560708,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.72818270284745,0.00995256390657454
"1030",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,764.535367011678,26,0.0759175708794587,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.09053574387156,0.00305461535051365
"1031",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.045810209503,26,0.0415479111979445,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.6009789416966,1.30890034917755e-06
"1032",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.298960463747,26,0.0742852398819357,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.85412919594046,0.0254027376695759
"1033",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,26,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0960628460734362
"1034",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,26,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.138941164900093
"1035",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,26,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0673502351356741
"1036",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.917252033675,26,0.0927292929632049,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.47242076586906,0.0506891135934747
"1037",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,26,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.174499442789395
"1038",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.289843458386,26,0.0757298399491658,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.84501219058006,0.0693672915543732
"1039",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.759683131004,26,0.0997535112329494,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.31485186319787,0.0332646614857926
"1040",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,26,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.174499442789395
"1041",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,27,0.0376181327801653,1,"1",50.1332219115897,2.4610193079987e-12
"1042",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,27,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00159730779716782
"1043",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,27,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.75775280005153e-09
"1044",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,27,0.0349440958987643,1,"log(mass)",48.0643178542152,6.92423547776468e-12
"1045",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,27,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.1257669802893e-10
"1046",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.550449668761,27,0.0380059319090975,1,"rand",52.1056184009549,9.17940571198457e-13
