"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1662",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.587865704892,42,0.112999453831656,1,"log(scholarRefs) + log(distrSize) + rand",12.1430344370858,4.41223290598471e-04
"1663",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,42,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.62885398704431e-06
"1664",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.53054703105,42,0.062756025348748,1,"NumberOfSubspecies + log(mass) + rand",35.0857157632433,4.5995832018537e-09
"1665",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.921085554367,42,0.0730434049619466,1,"NumberOfSubspecies + log(distrSize) + rand",29.4762542865606,7.59971948273425e-08
"1666",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.40852281133,42,0.0206537750760913,1,"log(mass) + log(distrSize) + rand",35.963691543524,2.96529879367808e-09
"1667",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,42,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0464146385340972
"1668",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,762.042656198315,42,0.0845420732078602,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.59782493050841,0.0116394541805718
"1669",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.383054636004,42,0.107723803261496,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.93822336819801,0.00595482211399371
"1670",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.286290436499,42,0.079399562613071,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8414591686925,8.45847183721047e-04
"1671",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.838841167901,42,0.0453804393635555,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.3940099000948,1.59052371688935e-06
"1672",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.403965413678,42,0.0784420451850906,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.95913414587153,0.0160185262306557
"1673",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,42,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.105255853917014
"1674",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,42,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.152237535671206
"1675",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,42,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0737955078417912
"1676",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.705951537369,42,0.0963703879861295,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.26112026956287,0.0374404952732154
"1677",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,42,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.191198664307716
"1678",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,759.041995627154,42,0.0785334494704282,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.59716435934797,0.0521816465852915
"1679",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.373791090997,42,0.104299593859566,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.92895982319055,0.0268115590712662
"1680",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,42,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.191198664307716
"1681",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,43,0.0376181328274039,1,"1",50.1332219115897,1.78887740844501e-12
"1682",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,43,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00116105868141694
"1683",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,43,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.00456845911538e-09
"1684",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,43,0.0349440958965415,1,"log(mass)",48.0643178542152,5.03312118546501e-12
"1685",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,43,0.0579692098083438,1,"log(distrSize)",40.4446734000169,2.27207235511315e-10
"1686",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.063896657981,43,0.0358983194037563,1,"rand",49.6190653901742,2.31328024722508e-12
"1687",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,43,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0159520986855811
"1688",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,43,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00132113407301249
"1689",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,43,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,9.06320428900457e-04
"1690",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,765.649371244807,43,0.0981346167722065,1,"log(scholarRefs) + rand",9.20453997700099,0.00138080050536608
"1691",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,43,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,7.99719616306013e-09
"1692",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,43,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.01865974380553e-07
"1693",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,791.552360673716,43,0.0610589698932446,1,"NumberOfSubspecies + rand",35.1075294059095,3.27618373915798e-09
"1694",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,43,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,5.57598024668776e-09
"1695",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.339814525275,43,0.0371697256840174,1,"log(mass) + rand",47.8949832574689,5.47782214983163e-12
"1696",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,796.970013793441,43,0.0526788152255788,1,"log(distrSize) + rand",40.5251825256347,2.18242748819195e-10
"1697",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,43,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0242345482354989
"1698",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,43,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0118861244546101
"1699",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,760.048257411917,43,0.0968779454750831,1,"log(scholarRefs) + NumberOfSubspecies + rand",3.6034261441107,0.0227194258713612
"1700",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,43,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00175257892720471
"1701",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,765.500253003209,43,0.0814881730483081,1,"log(scholarRefs) + log(mass) + rand",9.05542173540243,0.00148768694543073
"1702",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,766.424249166678,43,0.105689387877954,1,"log(scholarRefs) + log(distrSize) + rand",9.97941789887204,9.37277808406979e-04
"1703",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,43,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,2.61310004566913e-06
"1704",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,789.061063521734,43,0.0672221873977603,1,"NumberOfSubspecies + log(mass) + rand",32.616232253928,1.1385354390135e-08
"1705",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,784.332134128741,43,0.0679027677188399,1,"NumberOfSubspecies + log(distrSize) + rand",27.8873028609344,1.2112130006673e-07
"1706",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.021523535512,43,0.0211267875410065,1,"log(mass) + log(distrSize) + rand",34.5766922677053,4.27206714908958e-09
"1707",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,43,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0334226988757828
"1708",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,759.340619097746,43,0.0839055108864944,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.8957878299392,0.0323637665569602
"1709",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,760.920107009381,43,0.101210829233207,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.47527574157459,0.0146918882985866
"1710",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,765.28251515307,43,0.0775152075956369,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.83768388526357,0.00165879502994524
"1711",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.297450755545,43,0.047755080288831,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",21.8526194877385,2.47534289771482e-06
"1712",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,759.076147315537,43,0.0776893370427772,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",2.63131604773093,0.0369392758798881
"1713",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,43,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.0757936466056367
"1714",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,43,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.109624667411598
"1715",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,43,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0531393783271574
"1716",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,757.180320937594,43,0.0916363585608341,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.735489669787853,0.0953151301034169
"1717",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,43,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.13768017126567
"1718",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,756.567494266564,43,0.0774949209087599,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.122662998757505,0.129489771888427
"1719",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,758.15814126569,43,0.0974396387885644,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",1.71330999788324,0.0584562374728411
"1720",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,43,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.13768017126567
"1721",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,44,0.0376181328274039,1,"1",50.6463472716692,1.59847147531663e-12
"1722",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,44,0.103545286844695,1,"log(scholarRefs)",10.0643276611756,0.00103747700912997
"1723",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,44,0.0610461495476758,1,"NumberOfSubspecies",36.6031556572307,1.79120463318984e-09
"1724",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,44,0.0349440958965415,1,"log(mass)",48.5774432142948,4.49740189506392e-12
"1725",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,44,0.0579692098083438,1,"log(distrSize)",40.9577987600965,2.03023574022372e-10
"1726",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.82324990921,44,0.0312464962871372,1,"rand",51.8915440014828,8.57657434075184e-13
"1727",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,44,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.82381135254798,0.0142541767255602
"1728",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,44,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.80601112383476,0.00118051417095989
"1729",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,44,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.559716874133,8.09852786029325e-04
"1730",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,766.448008297623,44,0.101074011694811,1,"log(scholarRefs) + rand",10.5163023898957,8.27624647745948e-04
"1731",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,44,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.8358312664333,7.14598434124959e-09
"1732",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,44,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.7466973224958,9.10234841045864e-08
"1733",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,792.664357335317,44,0.0521817654136305,1,"NumberOfSubspecies + rand",36.7326514275902,1.67890280493928e-09
"1734",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,44,0.0205116719093798,1,"log(mass) + log(distrSize)",34.5570770059086,4.98247969882243e-09
"1735",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.974965691438,44,0.0297234683903291,1,"log(mass) + rand",50.0432597837115,2.1610443250631e-12
"1736",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.135512209512,44,0.0514460648040307,1,"log(distrSize) + rand",42.2038063017854,1.08887836517225e-10
"1737",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,44,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.98743369550652,0.021655052430509
"1738",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,44,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",5.41224873660735,0.0106209798408003
"1739",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,760.253970396198,44,0.0956656378274239,1,"log(scholarRefs) + NumberOfSubspecies + rand",4.32226448847086,0.0183168865993784
"1740",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,44,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",9.24081540009706,0.00156603656022069
"1741",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.391230003341,44,0.0809948108332632,1,"log(scholarRefs) + log(mass) + rand",10.4595240956137,8.51456893616545e-04
"1742",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,766.995398631605,44,0.110678614760611,1,"log(scholarRefs) + log(distrSize) + rand",11.0636927238781,6.2946141733269e-04
"1743",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,44,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",22.2574281627876,2.33496485864927e-06
"1744",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.227939788126,44,0.0563270069135008,1,"NumberOfSubspecies + log(mass) + rand",34.2962338803995,5.6765818314944e-09
"1745",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,784.792088938249,44,0.0615057571674072,1,"NumberOfSubspecies + log(distrSize) + rand",28.8603830305224,8.59937557701272e-08
"1746",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.829120605227,44,0.0136285640646875,1,"log(mass) + log(distrSize) + rand",35.8974146974997,2.54914715141723e-09
"1747",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,44,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.34452159933733,0.0298652275045923
"1748",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,759.643282919068,44,0.0793850319083713,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.71157701134086,0.0248576894160587
"1749",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,760.907709276045,44,0.101067672633613,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.97600336831817,0.013209733700933
"1750",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,765.917358535721,44,0.0768176679417564,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.98565262799423,0.00107910212497187
"1751",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.534281644311,44,0.0361179381032844,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.6025757365838,1.96486404430847e-06
"1752",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,759.0926311166,44,0.0721024754465231,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.16092520887355,0.0327365777753427
"1753",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,44,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.70696320922912,0.0677262631510634
"1754",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,44,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.968867318136631,0.0979563512967791
"1755",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,44,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.41715566878599,0.0474832876031766
"1756",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,756.420688424467,44,0.0890795970792873,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.488982516740521,0.124519755897035
"1757",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,44,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.513125360079584,0.123025661482407
"1758",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,755.931705907727,44,0.0718480470142966,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0,0.159008179388215
"1759",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,757.213885413084,44,0.0962507589819797,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",1.28217950535759,0.0837524891042664
"1760",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,44,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.513125360079584,0.123025661482407
"1761",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,45,0.0376181328274039,1,"1",50.1332219115897,2.10011876270786e-12
"1762",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,45,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00136306775966729
"1763",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,45,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.35333724504913e-09
"1764",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,45,0.0349440958965415,1,"log(mass)",48.0643178542152,5.90881867403405e-12
"1765",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,45,0.0579692098083438,1,"log(distrSize)",40.4446734000169,2.66738333251731e-10
"1766",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.377589076166,45,0.0385895464054814,1,"rand",50.9327578083592,1.40807841466103e-12
"1767",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,45,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0187275559498946
"1768",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,45,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00155099418310502
"1769",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,45,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00106400837126889
"1770",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,766.119277886899,45,0.107863295802287,1,"log(scholarRefs) + rand",9.67444661909269,0.00128160821350698
"1771",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,45,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,9.38860406633292e-09
"1772",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,45,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.19589326282609e-07
"1773",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.726981353341,45,0.0623939953123284,1,"NumberOfSubspecies + rand",37.2821500855342,1.29663770189979e-09
"1774",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,45,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,6.54612813671594e-09
"1775",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.372130517282,45,0.0351910579130911,2,"log(mass) + rand",48.9272992494754,3.83801470061334e-12
"1776",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.150704442089,45,0.0585558880889668,1,"log(distrSize) + rand",41.7058731742831,1.41977453305254e-10
"1777",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,45,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0284510437746324
"1778",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,45,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0139541551954116
"1779",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.306074870282,45,0.104345082801011,1,"log(scholarRefs) + NumberOfSubspecies + rand",4.86124360247527,0.014220964006992
"1780",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,45,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.0020575048188173
"1781",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,765.990967398949,45,0.0856802820167891,1,"log(scholarRefs) + log(mass) + rand",9.54613613114248,0.00136652490290187
"1782",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,766.912996098727,45,0.116302683471459,1,"log(scholarRefs) + log(distrSize) + rand",10.4681648309206,8.61790222063364e-04
"1783",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,45,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.06774539654611e-06
"1784",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.040232115548,45,0.0635594962807201,1,"NumberOfSubspecies + log(mass) + rand",34.5954008477418,4.96865485094847e-09
"1785",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.221959478397,45,0.072027453981885,1,"NumberOfSubspecies + log(distrSize) + rand",29.7771282105909,5.52730511248823e-08
"1786",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.890580429297,45,0.0197190054800928,1,"log(mass) + log(distrSize) + rand",35.4457491614903,3.24779073994877e-09
"1787",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,45,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0392378128752717
"1788",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,760.605028373014,45,0.0859383493825267,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.16019710520766,0.0201910707186378
"1789",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.160730901925,45,0.109422539215869,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.71589963411873,0.00927561764370693
"1790",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,765.831845243746,45,0.0812887994059535,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.38701397593934,0.00147968914370745
"1791",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.875580876625,45,0.0449310143813982,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.4307496088189,1.32011583986563e-06
"1792",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.332369228011,45,0.0793241413747971,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.8875379602041,0.0231401692415235
"1793",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,45,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.0889807532808583
"1794",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,45,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.128697930780416
"1795",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,45,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0623849375796538
"1796",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.016140296823,45,0.0982947816051997,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.57130902901611,0.0736765451664148
"1797",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,45,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.161634726651954
"1798",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,757.410479740555,45,0.0788902542349648,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.965648472748626,0.0997348115760554
"1799",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.000966897064,45,0.104977182005398,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.55613562925782,0.0450274003448475
"1800",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,45,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.161634726651954
"1801",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,46,0.0376181328274039,1,"1",51.2998026182078,1.48871528246012e-12
"1802",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,46,0.103545286844695,1,"log(scholarRefs)",10.7177830077142,9.66240500717643e-04
