"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1437",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,36,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.182048704987121
"1438",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.523325565367,36,0.0782190442172061,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.07849429756106,0.0643944283017865
"1439",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.862983607289,36,0.105567145483699,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.4181523394825,0.0329568157666826
"1440",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,36,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.182048704987121
"1441",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,37,0.0376181327801653,1,"1",50.1332219115897,2.43632707760719e-12
"1442",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,37,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00158128147343862
"1443",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,37,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.73008334322103e-09
"1444",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,37,0.0349440958987643,1,"log(mass)",48.0643178542152,6.85476230575571e-12
"1445",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,37,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.09440511401844e-10
"1446",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.145467264092,37,0.0388890245185447,1,"rand",51.7006359962859,1.11269451731388e-12
"1447",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,37,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.021725653076544
"1448",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,37,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00179929306504445
"1449",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,37,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00123434562452096
"1450",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.370542342245,37,0.105298427011,1,"log(scholarRefs) + rand",10.9257110744387,7.95313574132594e-04
"1451",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,37,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.08916270421984e-08
"1452",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,37,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.38734398734422e-07
"1453",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.39639001226,37,0.0610332857300006,1,"NumberOfSubspecies + rand",37.9515587444533,1.07634163256709e-09
"1454",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,37,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.59409873201731e-09
"1455",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.158249712881,37,0.0366068532620159,1,"log(mass) + rand",49.7134184450746,3.00534792226142e-12
"1456",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.052867247838,37,0.0599594098497663,1,"log(distrSize) + rand",41.6080359800318,1.72964189320803e-10
"1457",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,37,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0330057754662166
"1458",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,37,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0161880779084509
"1459",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.437650787572,37,0.101923906765875,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.99281951976582,0.009369193014093
"1460",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,37,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00238689106130792
"1461",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.189883995882,37,0.0866444090483815,1,"log(scholarRefs) + log(mass) + rand",10.7450527280753,8.70498157789606e-04
"1462",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.72888097893,37,0.114961984060148,1,"log(scholarRefs) + log(distrSize) + rand",11.2840497111235,6.64853789730392e-04
"1463",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,37,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.55886119848441e-06
"1464",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.69032086691,37,0.0631794534755837,1,"NumberOfSubspecies + log(mass) + rand",35.2454895991032,4.16452609489695e-09
"1465",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.28553608004,37,0.0713723557070388,1,"NumberOfSubspecies + log(distrSize) + rand",29.8407048122338,6.21154580486496e-08
"1466",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.779377819004,37,0.0238487514628112,1,"log(mass) + log(distrSize) + rand",35.3345465511979,3.98315416962025e-09
"1467",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,37,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0455193999842359
"1468",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.672960823735,37,0.085968038012646,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.22812955592906,0.0137325915108749
"1469",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.930092704831,37,0.10783148903138,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.48526143702463,0.00732436168760527
"1470",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.461925724403,37,0.0836496383166006,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.0170944565965,0.00125268531572155
"1471",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.844093560288,37,0.045794996291905,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.3992622924817,1.55575484814249e-06
"1472",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.910620559927,37,0.080045966793792,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.46578929212092,0.0201044680606005
"1473",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,37,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.103225694876653
"1474",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,37,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.149301201036867
"1475",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,37,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0723721512130838
"1476",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.576050629218,37,0.0967607825161229,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.13121936141113,0.0391823757424154
"1477",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,37,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.18751085329862
"1478",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.895922082044,37,0.0795824090477092,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.45109081423789,0.0550527227140944
"1479",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.227903786583,37,0.104331790344641,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.78307251877641,0.0282841186477919
"1480",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,37,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.18751085329862
"1481",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,38,0.0376181327801653,1,"1",50.1332219115897,2.44150745135008e-12
"1482",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,38,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00158464375968516
"1483",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,38,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.73588833229541e-09
"1484",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,38,0.0349440958987643,1,"log(mass)",48.0643178542152,6.86933761913988e-12
"1485",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,38,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.10098476219042e-10
"1486",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.467718577373,38,0.0366881451665589,1,"rand",52.0228873095668,9.49122844473956e-13
"1487",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,38,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0217718484350323
"1488",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,38,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.0018031189103653
"1489",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,38,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.0012369702194375
"1490",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.897999802857,38,0.1032397322543,1,"log(scholarRefs) + rand",11.4531685350511,6.12244545454429e-04
"1491",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,38,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.09147859600898e-08
"1492",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,38,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.39029390340042e-07
"1493",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.375710954883,38,0.0601600808327643,1,"NumberOfSubspecies + rand",37.9308796870768,1.08984064656888e-09
"1494",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,38,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.61024609992773e-09
"1495",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.329250998,38,0.033567129516362,1,"log(mass) + rand",49.8844197301931,2.76493395100717e-12
"1496",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.960792237657,38,0.0581090264272288,1,"log(distrSize) + rand",42.5159609698509,1.10084266029971e-10
"1497",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,38,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0330759558020838
"1498",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,38,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0162224986947712
"1499",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.618359448494,38,0.100927715677825,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.17352818068798,0.00857796482066869
"1500",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,38,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00239196631901645
"1501",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.593593779106,38,0.0823543586492308,1,"log(scholarRefs) + log(mass) + rand",11.1487625112998,7.1289546634669e-04
"1502",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.528093714653,38,0.11246331864517,1,"log(scholarRefs) + log(distrSize) + rand",12.0832624468469,4.46788277767239e-04
"1503",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,38,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.56642842181688e-06
"1504",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.51682555096,38,0.0616921864954836,1,"NumberOfSubspecies + log(mass) + rand",35.0719942831536,4.55157893618115e-09
"1505",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.769454795158,38,0.0711009857331236,1,"NumberOfSubspecies + log(distrSize) + rand",30.3246235273521,4.88697975967774e-08
"1506",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.582038611592,38,0.0202846814116572,1,"log(mass) + log(distrSize) + rand",36.1372073437858,2.67210796625466e-09
"1507",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,38,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0456161880988686
"1508",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.712521190724,38,0.0833954483743361,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.26768992291716,0.0134922549561612
"1509",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.36268549851,38,0.106622760880118,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.91785423070348,0.0059122925112488
"1510",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.210889242422,38,0.0789525739684488,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.766057974616,8.63235092425479e-04
"1511",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.281237612475,38,0.0446124945723645,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.8364063446689,1.25296517466821e-06
"1512",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.286881246661,38,0.0775408592972874,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.84204997885422,0.0166921038773553
"1513",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,38,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.103445184157975
"1514",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,38,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.149618660884004
"1515",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,38,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0725260364591603
"1516",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.51224267219,38,0.0958282332093442,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.06741140438328,0.0405386189110072
"1517",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,38,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.18790955850937
"1518",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.70253568415,38,0.0773183398938518,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.25770441634359,0.0607707487517875
"1519",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.380382882692,38,0.103059625755297,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.93555161488598,0.0262636267301974
"1520",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,38,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.18790955850937
"1521",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,39,0.0376181327801653,1,"1",50.1332219115897,2.30118160969502e-12
"1522",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,39,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00149356622921181
"1523",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,39,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.57864292528618e-09
"1524",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,39,0.0349440958987643,1,"log(mass)",48.0643178542152,6.47452187426655e-12
"1525",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,39,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.92275540783261e-10
"1526",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.612233128718,39,0.0377099741772017,1,"rand",52.1674018609119,8.32212684598917e-13
"1527",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,39,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0205205096548279
"1528",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,39,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00169948450263034
"1529",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,39,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00116587525429667
"1530",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.047724746018,39,0.10388606371822,1,"log(scholarRefs) + rand",11.6028934782115,5.35433336111708e-04
"1531",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,39,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.02874577389584e-08
"1532",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,39,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.31038664690826e-07
"1533",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.396247247984,39,0.0634265195091733,1,"NumberOfSubspecies + rand",36.9514159801771,1.67626888385083e-09
"1534",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,39,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.17284657915872e-09
"1535",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.539330444732,39,0.0347160349993816,1,"log(mass) + rand",50.094499176926,2.34616974266656e-12
"1536",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.888851645239,39,0.0587964643475242,1,"log(distrSize) + rand",42.444020377433,1.07557275543736e-10
"1537",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,39,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0311749125208493
"1538",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,39,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0152901092474922
"1539",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.185607354227,39,0.102828247044899,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.74077608642096,0.0100380192605818
"1540",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,39,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00225448785801854
"1541",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.804415659029,39,0.0835671227580659,1,"log(scholarRefs) + log(mass) + rand",11.3595843912221,6.04699074386508e-04
"1542",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.542986920271,39,0.113624743955441,1,"log(scholarRefs) + log(distrSize) + rand",12.0981556524644,4.17984899367952e-04
"1543",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,39,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.36144765482506e-06
"1544",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.424513783563,39,0.0635800044497254,1,"NumberOfSubspecies + log(mass) + rand",33.9796825157568,7.40708632362867e-09
"1545",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.355615452123,39,0.0752602497538276,1,"NumberOfSubspecies + log(distrSize) + rand",28.910784184317,9.33995305521605e-08
"1546",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.419022924063,39,0.0200943533328547,1,"log(mass) + log(distrSize) + rand",35.9741916562568,2.732406118311e-09
"1547",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,39,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0429943939345585
"1548",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.259252745957,39,0.0848639821804412,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.81442147815062,0.0159515677212287
"1549",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.687017175294,39,0.109268577098677,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.24218590748717,0.00781210848170243
"1550",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.223335418441,39,0.0797894843347743,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.7785041506351,8.08573073798408e-04
"1551",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.551869808895,39,0.0457293187027337,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.1070385410886,2.80387912910158e-06
"1552",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.448659110824,39,0.0783254402552706,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.00382784301792,0.0239233251736939
"1553",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,39,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0974996636869631
"1554",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,39,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.141019316038982
"1555",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,39,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0683575965461838
"1556",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.982206144693,39,0.0972219422371612,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.53737487688693,0.0498032585571658
"1557",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,39,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.177109441172732
"1558",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.139893891546,39,0.078189875086446,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.69506262373943,0.0758863283729759
"1559",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.602456170982,39,0.105321953331863,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.15762490317593,0.0365234821980353
"1560",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,39,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.177109441172732
"1561",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,40,0.0376181327801653,1,"1",50.1332219115897,2.23709249580059e-12
"1562",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,40,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00145196962694037
"1563",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,40,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.50682636833323e-09
"1564",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,40,0.0349440958987643,1,"log(mass)",48.0643178542152,6.2942030467287e-12
"1565",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,40,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.84135513788913e-10
"1566",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.319363159343,40,0.0305418267909036,1,"rand",50.8745318915369,1.54422480457894e-12
"1567",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,40,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0199490027060068
"1568",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,40,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00165215296852107
"1569",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,40,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00113340501742161
"1570",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.166676122892,40,0.095487471874217,1,"log(scholarRefs) + rand",10.7218448550858,8.08640950869097e-04
"1571",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,40,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.00009466492041e-08
"1572",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,40,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.2738916920096e-07
"1573",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,792.913157481352,40,0.0528549174633726,1,"NumberOfSubspecies + rand",36.4683262135453,2.07481003446915e-09
"1574",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,40,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,6.97307904259304e-09
"1575",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.662190449502,40,0.0290364488547864,1,"log(mass) + rand",49.2173591816951,3.53639693817225e-12
"1576",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.024901538189,40,0.0494173420336355,1,"log(distrSize) + rand",41.5800702703824,1.61056115929432e-10
"1577",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,40,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0303066748681668
"1578",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,40,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0148642716913026
"1579",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.595512452633,40,0.092906148712562,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.15068118482691,0.0131074602944108
"1580",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,40,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.0021916991895808
