"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"1264",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(distrSize) + rand",NA,861.460619625233,8.63286963547334e-188
"1265",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,40,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,68.1182226721786,1.61535437035907e-15
"1266",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,861.460619625233,8.63286963547334e-188
"1267",TRUE,TRUE,FALSE,FALSE,TRUE,54.6762438079136,40,-11.6787259365504,1,"log(scholarRefs) + log(Nm) + rand",-0.263129484023109,0,0.999889304281408
"1268",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,861.460619625233,8.63286963547334e-188
"1269",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,861.460619625233,8.63286963547334e-188
"1270",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,861.460619625233,8.63286963547334e-188
"1271",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,861.460619625233,8.63286963547334e-188
"1272",FALSE,TRUE,TRUE,FALSE,TRUE,74.1236849031919,40,-12.3464622258022,1,"log(Nm) + log(mass) + rand",0.718837341068983,19.4474410952783,5.98402976935552e-05
"1273",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,861.460619625233,8.63286963547334e-188
"1274",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,861.460619625233,8.63286963547334e-188
"1275",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,861.460619625233,8.63286963547334e-188
"1276",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,861.460619625233,8.63286963547334e-188
"1277",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,861.460619625233,8.63286963547334e-188
"1278",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,861.460619625233,8.63286963547334e-188
"1279",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,861.460619625233,8.63286963547334e-188
"1280",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,861.460619625233,8.63286963547334e-188
"1281",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,41,-0.489137495959026,1,"1",NA,76.6234177130392,2.29844738478358e-17
"1282",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,41,0.0488743754077143,1,"log(scholarRefs)",NA,72.2898527406228,2.00657891194251e-16
"1283",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,41,-2.51104153388137,1,"log(Nm)",0.282620920738987,59.2395114859705,1.36867974642181e-13
"1284",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,41,-1.59877836552849,1,"log(mass)",NA,63.4092846425799,1.70155935987201e-14
"1285",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(distrSize)",NA,866.618530912538,6.54900572306054e-189
"1286",FALSE,FALSE,FALSE,FALSE,TRUE,128.272499651714,41,-0.568040355341346,1,"rand",NA,78.7541671311053,7.92041995350542e-18
"1287",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,866.618530912538,6.54900572306054e-189
"1288",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,41,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,70.3877040883765,5.19400753644151e-16
"1289",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,41,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,73.8730274363844,9.09230983544728e-17
"1290",TRUE,FALSE,FALSE,FALSE,TRUE,124.450986909912,41,0.0656693740240949,1,"log(scholarRefs) + rand",NA,74.9326543893025,5.3527770808261e-17
"1291",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,41,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,61.8246239807251,3.75795690002974e-14
"1292",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,866.618530912538,6.54900572306054e-189
"1293",FALSE,TRUE,FALSE,FALSE,TRUE,108.219674679365,41,-2.63311932896082,1,"log(Nm) + rand",0.352295845140728,58.7013421587558,1.79128143652953e-13
"1294",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,41,-12.461135065391,1,"log(mass) + log(distrSize)",NA,24.9307379846474,3.85795668134602e-06
"1295",FALSE,FALSE,TRUE,FALSE,TRUE,111.199509531614,41,-2.35727618192329,1,"log(mass) + rand",NA,61.6811770110046,4.03739191102499e-14
"1296",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(distrSize) + rand",NA,866.618530912538,6.54900572306054e-189
"1297",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,41,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,73.2761339594832,1.22542856117995e-16
"1298",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,866.618530912538,6.54900572306054e-189
"1299",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,866.618530912538,6.54900572306054e-189
"1300",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,866.618530912538,6.54900572306054e-189
"1301",TRUE,FALSE,TRUE,FALSE,TRUE,49.518332520609,41,-11.5063349203733,1,"log(scholarRefs) + log(mass) + rand",NA,0,0.999996120520461
"1302",TRUE,FALSE,FALSE,TRUE,TRUE,84.8266687151374,41,-4.17848140708016,1,"log(scholarRefs) + log(distrSize) + rand",NA,35.3083361945284,2.15223915407593e-08
"1303",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,866.618530912538,6.54900572306054e-189
"1304",FALSE,TRUE,TRUE,FALSE,TRUE,110.625665647502,41,-3.32429182940407,1,"log(Nm) + log(mass) + rand",0.53906256528162,61.1073331268929,5.37909884375562e-14
"1305",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,866.618530912538,6.54900572306054e-189
"1306",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,866.618530912538,6.54900572306054e-189
"1307",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,866.618530912538,6.54900572306054e-189
"1308",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,866.618530912538,6.54900572306054e-189
"1309",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,866.618530912538,6.54900572306054e-189
"1310",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,866.618530912538,6.54900572306054e-189
"1311",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,866.618530912538,6.54900572306054e-189
"1312",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,866.618530912538,6.54900572306054e-189
"1313",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,42,-0.489137495959026,1,"1",NA,72.366146023676,1.93140633850297e-16
"1314",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,42,0.0488743754077143,1,"log(scholarRefs)",NA,68.0325810512596,1.68614659395264e-15
"1315",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,42,-2.51104153388137,1,"log(Nm)",0.282620920738987,54.9822397966073,1.15011409663773e-12
"1316",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,42,-1.59877836552849,1,"log(mass)",NA,59.1520129532167,1.42983587736349e-13
"1317",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(distrSize)",NA,862.361259223175,5.50318934779622e-188
"1318",FALSE,FALSE,FALSE,FALSE,TRUE,109.887804078944,42,-4.20984669644363,1,"rand",NA,56.1121998689718,6.53692066811945e-13
"1319",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,862.361259223175,5.50318934779622e-188
"1320",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,42,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,66.1304323990133,4.36457199087022e-15
"1321",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,42,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,69.6157557470212,7.64035103177678e-16
"1322",TRUE,FALSE,FALSE,FALSE,TRUE,89.478503847935,42,-4.51558617668603,1,"log(scholarRefs) + rand",NA,35.7028996379628,1.76683685323013e-08
"1323",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,42,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,57.5673522913619,3.15784551980155e-13
"1324",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,862.361259223175,5.50318934779622e-188
"1325",FALSE,TRUE,FALSE,FALSE,TRUE,111.420222240228,42,-2.5334578016289,1,"log(Nm) + rand",0.280775933555051,57.6446180302556,3.03817537032315e-13
"1326",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,42,-12.461135065391,1,"log(mass) + log(distrSize)",NA,20.6734662952842,3.2418762497464e-05
"1327",FALSE,FALSE,TRUE,FALSE,TRUE,112.552260824494,42,-3.09129157901246,1,"log(mass) + rand",NA,58.776656614522,1.72501860504417e-13
"1328",FALSE,FALSE,FALSE,TRUE,TRUE,94.4775925057716,42,-3.55061008531438,1,"log(distrSize) + rand",NA,40.7019882957993,1.45096902066975e-09
"1329",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,42,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,69.01886227012,1.02973881678322e-15
"1330",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,862.361259223175,5.50318934779622e-188
"1331",TRUE,TRUE,FALSE,FALSE,TRUE,53.7756042099722,42,-11.6485231764042,1,"log(scholarRefs) + log(Nm) + rand",-0.344792886435081,0,0.999959935099025
"1332",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,862.361259223175,5.50318934779622e-188
"1333",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,862.361259223175,5.50318934779622e-188
"1334",TRUE,FALSE,FALSE,TRUE,TRUE,87.6106985177391,42,-3.80316317772012,1,"log(scholarRefs) + log(distrSize) + rand",NA,33.8350943077669,4.49557475144766e-08
"1335",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,862.361259223175,5.50318934779622e-188
"1336",FALSE,TRUE,TRUE,FALSE,TRUE,114.278629506105,42,-2.59545001778459,1,"log(Nm) + log(mass) + rand",0.358381485038563,60.5030252961328,7.2764171267793e-14
"1337",FALSE,TRUE,FALSE,TRUE,TRUE,97.1187360211466,42,-4.23837163941901,1,"log(Nm) + log(distrSize) + rand",-0.144937581445228,43.3431318111744,3.87383494657383e-10
"1338",FALSE,FALSE,TRUE,TRUE,TRUE,77.3550773692109,42,-12.4584753388336,1,"log(mass) + log(distrSize) + rand",NA,23.5794731592387,7.58167318908239e-06
"1339",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,862.361259223175,5.50318934779622e-188
"1340",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,862.361259223175,5.50318934779622e-188
"1341",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,862.361259223175,5.50318934779622e-188
"1342",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,862.361259223175,5.50318934779622e-188
"1343",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,862.361259223175,5.50318934779622e-188
"1344",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,862.361259223175,5.50318934779622e-188
"1345",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,43,-0.489137495959026,1,"1",NA,80.4313830870164,3.42410075872341e-18
"1346",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,43,0.0488743754077143,1,"log(scholarRefs)",NA,76.0978181146,2.98929112770086e-17
"1347",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,43,-2.51104153388137,1,"log(Nm)",0.282620920738987,63.0474768599477,2.03898396334774e-14
"1348",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,43,-1.59877836552849,1,"log(mass)",NA,67.2172500165571,2.53488974066694e-15
"1349",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(distrSize)",NA,870.426496286515,9.75634927023844e-190
"1350",FALSE,FALSE,FALSE,FALSE,TRUE,109.64040111865,43,-2.16873026948889,1,"rand",NA,63.9300339720178,1.31150203314409e-14
"1351",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,870.426496286515,9.75634927023844e-190
"1352",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,43,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,74.1956694623537,7.73774734374399e-17
"1353",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,43,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,77.6809928103615,1.35452241422681e-17
"1354",TRUE,FALSE,FALSE,FALSE,TRUE,75.9498193875782,43,-12.5142383677777,1,"log(scholarRefs) + rand",NA,30.2394522409464,2.7138499843538e-07
"1355",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,43,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,65.6325893547023,5.59839792628244e-15
"1356",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,870.426496286515,9.75634927023844e-190
"1357",FALSE,TRUE,FALSE,FALSE,TRUE,110.525808795581,43,-2.09318704707287,1,"log(Nm) + rand",0.235619246095387,64.8154416489486,8.4237434953279e-15
"1358",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,43,-12.461135065391,1,"log(mass) + log(distrSize)",NA,28.7387033586245,5.74737211178877e-07
"1359",FALSE,FALSE,TRUE,FALSE,TRUE,112.222471254379,43,-2.11089301938841,1,"log(mass) + rand",NA,66.5121041077475,3.60644706683041e-15
"1360",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(distrSize) + rand",NA,870.426496286515,9.75634927023844e-190
"1361",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,43,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,77.0840993334604,1.82557621021753e-17
"1362",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,870.426496286515,9.75634927023844e-190
"1363",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,870.426496286515,9.75634927023844e-190
"1364",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,870.426496286515,9.75634927023844e-190
"1365",TRUE,FALSE,TRUE,FALSE,TRUE,45.7103671466318,43,-11.3802470488262,1,"log(scholarRefs) + log(mass) + rand",NA,0,0.999998754659935
"1366",TRUE,FALSE,FALSE,TRUE,TRUE,89.0714264885107,43,-3.97745286013314,1,"log(scholarRefs) + log(distrSize) + rand",NA,43.3610593418789,3.83941500927614e-10
"1367",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,870.426496286515,9.75634927023844e-190
"1368",FALSE,TRUE,TRUE,FALSE,TRUE,112.510120769193,43,-2.38228178602365,1,"log(Nm) + log(mass) + rand",0.405876249421669,66.7997536225612,3.12332562091773e-15
"1369",FALSE,TRUE,FALSE,TRUE,TRUE,75.1798064642675,43,-12.3834830849499,1,"log(Nm) + log(distrSize) + rand",-0.33763207120682,29.4694393176357,3.98833857443517e-07
"1370",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,870.426496286515,9.75634927023844e-190
"1371",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,870.426496286515,9.75634927023844e-190
"1372",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,870.426496286515,9.75634927023844e-190
"1373",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,870.426496286515,9.75634927023844e-190
"1374",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,870.426496286515,9.75634927023844e-190
"1375",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,870.426496286515,9.75634927023844e-190
"1376",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,870.426496286515,9.75634927023844e-190
"1377",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,44,-0.489137495959026,1,"1",NA,51.6926797283919,5.95631157383711e-12
"1378",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,44,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,5.19994900738006e-11
"1379",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,44,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,3.54686518754322e-08
"1380",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,44,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,4.40950607609006e-09
"1381",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.69714211617955e-183
"1382",FALSE,FALSE,FALSE,FALSE,TRUE,108.886961953281,44,-3.1474348031311,1,"rand",NA,34.437891448025,3.32511810660136e-08
"1383",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.69714211617955e-183
"1384",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,44,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,1.34600110529903e-10
"1385",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,44,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,2.3562266712878e-11
"1386",TRUE,FALSE,FALSE,FALSE,TRUE,119.139854213398,44,-0.030888072630774,1,"log(scholarRefs) + rand",NA,44.6907837081421,1.97433029594653e-10
"1387",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,44,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,9.73855756969427e-09
"1388",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.69714211617955e-183
"1389",FALSE,TRUE,FALSE,FALSE,TRUE,109.996153727895,44,-2.79084060884231,1,"log(Nm) + rand",0.224536807960937,35.5470832226388,1.90962961986331e-08
"1390",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,44,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.999770200727358
"1391",FALSE,FALSE,TRUE,FALSE,TRUE,109.94620311243,44,-2.43628912032346,1,"log(mass) + rand",NA,35.4971326071735,1.95792377767296e-08
"1392",FALSE,FALSE,FALSE,TRUE,TRUE,94.0816456557121,44,-0.191269241293487,1,"log(distrSize) + rand",NA,19.6325751504557,5.45432059357013e-05
"1393",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,44,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,3.17563689740671e-11
"1394",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.69714211617955e-183
"1395",TRUE,TRUE,FALSE,FALSE,TRUE,94.4010671999161,44,-0.191269241293476,1,"log(scholarRefs) + log(Nm) + rand",0.292696688842626,19.9519966946597,4.64920990360817e-05
"1396",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.69714211617955e-183
"1397",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,841.687792927891,1.69714211617955e-183
"1398",TRUE,FALSE,FALSE,TRUE,TRUE,118.169940784663,44,0.276322418318673,1,"log(scholarRefs) + log(distrSize) + rand",NA,43.7208702794064,3.20651912666895e-10
"1399",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.69714211617955e-183
"1400",FALSE,TRUE,TRUE,FALSE,TRUE,112.652453237343,44,-2.49053637437581,1,"log(Nm) + log(mass) + rand",0.126834825215514,38.2033827320871,5.05988950053671e-09
"1401",FALSE,TRUE,FALSE,TRUE,TRUE,92.3656502802706,44,-0.191269241293486,1,"log(Nm) + log(distrSize) + rand",0.659538399428325,17.9165797750142,1.28636531828218e-04
"1402",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69714211617955e-183
"1403",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.69714211617955e-183
"1404",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,841.687792927891,1.69714211617955e-183
"1405",TRUE,TRUE,FALSE,TRUE,TRUE,121.314357588479,44,0.203423747595002,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.154072708894321,46.8652870832231,6.65629255176329e-11
"1406",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69714211617955e-183
"1407",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69714211617955e-183
"1408",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69714211617955e-183
"1409",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,45,-0.489137495959026,1,"1",NA,83.8886408145522,6.07873282660098e-19
"1410",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,45,0.0488743754077143,1,"log(scholarRefs)",NA,79.5550758421358,5.30682459034782e-18
"1411",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,45,-2.51104153388137,1,"log(Nm)",0.282620920738987,66.5047345874834,3.61976461099696e-15
"1412",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,45,-1.59877836552849,1,"log(mass)",NA,70.6745077440929,4.5001355287661e-16
"1413",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(distrSize)",NA,873.883754014051,1.73202381459399e-190
"1414",FALSE,FALSE,FALSE,FALSE,TRUE,103.096852426275,45,-2.95442836094623,1,"rand",NA,60.8437430071788,6.1368998013335e-14
"1415",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,45,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,873.883754014051,1.73202381459399e-190
"1416",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,45,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,77.6529271898895,1.37366573289441e-17
"1417",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,45,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,81.1382505378973,2.40465466524325e-18
