"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1260",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,40,-12.9163183811083,1,"log(Nm) + log(distrSize)",33.4733717392409,2.10023573640656e-08
"1261",FALSE,TRUE,FALSE,FALSE,TRUE,84.8763971133912,40,-12.8347950082058,3,"log(Nm) + rand",31.1402468344192,6.74372232537546e-08
"1262",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,40,-12.461135065391,1,"log(mass) + log(distrSize)",20.7129202262843,1.23926699449518e-05
"1263",FALSE,FALSE,TRUE,FALSE,TRUE,105.82243500509,40,-3.8336780469231,1,"log(mass) + rand",52.0862847261177,1.9077670462251e-12
"1264",FALSE,FALSE,FALSE,TRUE,TRUE,60.4771152896493,40,-11.9679403928305,4,"log(distrSize) + rand",6.74096501067724,0.0134009753707857
"1265",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,40,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",68.4697616716976,5.28321794622214e-16
"1266",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,40,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",68.4725636497167,5.2758213983954e-16
"1267",TRUE,TRUE,FALSE,FALSE,TRUE,53.7361502789721,40,-11.6471644268965,2,"log(scholarRefs) + log(Nm) + rand",0,0.389868693270489
"1268",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",69.8919586396793,2.59461174173136e-16
"1269",TRUE,FALSE,TRUE,FALSE,TRUE,54.2420580654941,40,-11.6641521520004,4,"log(scholarRefs) + log(mass) + rand",0.505907786522044,0.302734476230824
"1270",TRUE,FALSE,FALSE,TRUE,TRUE,125.870961270406,40,0.167863588943506,2,"log(scholarRefs) + log(distrSize) + rand",72.1348109914342,8.45362889923888e-17
"1271",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,40,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",27.651773813927,3.85844195550969e-07
"1272",FALSE,TRUE,TRUE,FALSE,TRUE,77.9561585522692,40,-12.481249249407,3,"log(Nm) + log(mass) + rand",24.2200082732971,2.14590449790634e-06
"1273",FALSE,TRUE,FALSE,TRUE,TRUE,54.586667955353,40,-11.662164902075,2,"log(Nm) + log(distrSize) + rand",0.85051767638096,0.254818406556251
"1274",FALSE,FALSE,TRUE,TRUE,TRUE,59.4304338001866,40,-11.8382453664281,3,"log(mass) + log(distrSize) + rand",5.69428352121456,0.0226162401269385
"1275",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,40,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",7.12666791108537,0.0110505040572978
"1276",TRUE,TRUE,TRUE,FALSE,TRUE,126.206539952593,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",72.4703896736208,7.14781319889765e-17
"1277",TRUE,TRUE,FALSE,TRUE,TRUE,125.28618753658,40,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",71.5500372576083,1.13246602579783e-16
"1278",TRUE,FALSE,TRUE,TRUE,TRUE,126.58583713898,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",72.8496868600078,5.91302692541034e-17
"1279",FALSE,TRUE,TRUE,TRUE,TRUE,62.2598414230349,40,-10.238376634118,2,"log(Nm) + log(mass) + log(distrSize) + rand",8.52369114406284,0.00549569152674894
"1280",TRUE,TRUE,TRUE,TRUE,TRUE,128.605260870508,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",74.8691105915355,2.15425725880552e-17
"1281",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,41,-0.489137495959026,1,"1",76.6234177130392,2.0427286816482e-17
"1282",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,41,0.0488743754077143,1,"log(scholarRefs)",72.2898527406228,1.7833326629756e-16
"1283",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,41,-2.48375755583569,1,"log(Nm)",60.2389744440618,7.37984664532788e-14
"1284",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,41,-1.59877836552849,1,"log(mass)",63.4092846425799,1.51224871665478e-14
"1285",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,41,NA,5,"log(distrSize)",74.1667153486989,6.97713019438658e-17
"1286",FALSE,FALSE,FALSE,FALSE,TRUE,128.272499651714,41,-0.568040355341346,1,"rand",78.7541671311053,7.039216610672e-18
"1287",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,41,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",71.1003352142443,3.2324574213495e-16
"1288",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,41,-0.583585044063775,1,"log(scholarRefs) + log(mass)",70.3877040883765,4.61613706610255e-16
"1289",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,41,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",73.8730274363844,8.08072536541835e-17
"1290",TRUE,FALSE,FALSE,FALSE,TRUE,124.450986909912,41,0.0656693740240949,1,"log(scholarRefs) + rand",74.9326543893025,4.75724236363241e-17
"1291",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,41,-2.41240617281547,1,"log(Nm) + log(mass)",62.8801367687606,1.97027218125772e-14
"1292",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,41,-12.9163183811083,1,"log(Nm) + log(distrSize)",37.6911894976039,5.81080936627769e-09
"1293",FALSE,TRUE,FALSE,FALSE,TRUE,110.106380688672,41,-2.59806004945204,1,"log(Nm) + rand",60.5880481680625,6.19793391271899e-14
"1294",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,41,-12.461135065391,1,"log(mass) + log(distrSize)",24.9307379846474,3.42873142005113e-06
"1295",FALSE,FALSE,TRUE,FALSE,TRUE,111.199509531614,41,-2.35727618192329,1,"log(mass) + rand",61.6811770110046,3.58820319764758e-14
"1296",FALSE,FALSE,FALSE,TRUE,TRUE,97.9702093029274,41,-0.191269241293496,2,"log(distrSize) + rand",48.4518767823184,2.67659753255083e-11
"1297",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,41,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",72.6875794300606,1.46172983317198e-16
"1298",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,41,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",72.6903814080797,1.45968339959099e-16
"1299",TRUE,TRUE,FALSE,FALSE,TRUE,123.548170531766,41,-0.637532785623955,2,"log(scholarRefs) + log(Nm) + rand",74.0298380111569,7.47135484410612e-17
"1300",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",74.1097763980423,7.17861997553788e-17
"1301",TRUE,FALSE,TRUE,FALSE,TRUE,49.518332520609,41,-11.5063349203733,1,"log(scholarRefs) + log(mass) + rand",0,0.888739403149928
"1302",TRUE,FALSE,FALSE,TRUE,TRUE,84.8266687151374,41,-4.17848140708016,1,"log(scholarRefs) + log(distrSize) + rand",35.3083361945284,1.912787161848e-08
"1303",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,41,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",31.86959157229,1.06753114736899e-07
"1304",FALSE,TRUE,TRUE,FALSE,TRUE,113.04670152503,41,-2.52721449068589,1,"log(Nm) + log(mass) + rand",63.5283690044213,1.42483437436656e-14
"1305",FALSE,TRUE,FALSE,TRUE,TRUE,95.4336758824682,41,-4.45609219635737,1,"log(Nm) + log(distrSize) + rand",45.9153433618591,9.51446355943863e-11
"1306",FALSE,FALSE,TRUE,TRUE,TRUE,77.038978823182,41,-12.4469692927045,2,"log(mass) + log(distrSize) + rand",27.5206463025729,9.39165264641207e-07
"1307",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,41,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",11.3444856694484,0.0030573888142719
"1308",TRUE,TRUE,TRUE,FALSE,TRUE,54.0699703783029,41,-11.0816214015997,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.55163785769388,0.0912848766114819
"1309",TRUE,TRUE,FALSE,TRUE,TRUE,124.65491842423,41,-0.657082833709922,2,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",75.1365859036209,4.29607754619201e-17
"1310",TRUE,FALSE,TRUE,TRUE,TRUE,57.4416796762587,41,-8.69542904763277,4,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.92334715564969,0.0169138105396029
"1311",FALSE,TRUE,TRUE,TRUE,TRUE,84.6234041477445,41,-10.2383711248235,2,"log(Nm) + log(mass) + log(distrSize) + rand",35.1050716271355,2.11741013856397e-08
"1312",TRUE,TRUE,TRUE,TRUE,TRUE,128.669739123528,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",79.1514066029192,5.77118337903123e-18
"1313",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,42,-0.489137495959026,1,"1",72.8605196441843,1.47512589439448e-16
"1314",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,42,0.0488743754077143,1,"log(scholarRefs)",68.5269546717679,1.2878069481808e-15
"1315",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,42,-2.48375755583569,1,"log(Nm)",56.4760763752069,5.32924562179237e-13
"1316",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,42,-1.59877836552849,1,"log(mass)",59.646386573725,1.09204774023262e-13
"1317",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,42,NA,5,"log(distrSize)",70.403817279844,5.03842997396837e-16
"1318",FALSE,FALSE,FALSE,FALSE,TRUE,109.887804078944,42,-4.20984669644363,1,"rand",56.6065734894801,4.99262157056993e-13
"1319",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,42,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",67.3374371453893,2.33427066824798e-15
"1320",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,42,-0.583585044063775,1,"log(scholarRefs) + log(mass)",66.6248060195216,3.33347418061797e-15
"1321",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,42,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",70.1101293675294,5.83537468245709e-16
"1322",TRUE,FALSE,FALSE,FALSE,TRUE,89.478503847935,42,-4.51558617668603,1,"log(scholarRefs) + rand",36.197273258471,1.34943473126962e-08
"1323",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,42,-2.41240617281547,1,"log(Nm) + log(mass)",59.1172386999056,1.42280251885106e-13
"1324",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,42,-12.9163183811083,1,"log(Nm) + log(distrSize)",33.928291428749,4.19618887255748e-08
"1325",FALSE,TRUE,FALSE,FALSE,TRUE,112.40166045559,42,-2.62797994906926,1,"log(Nm) + rand",59.1204298661258,1.42053412936621e-13
"1326",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,42,-12.461135065391,1,"log(mass) + log(distrSize)",21.1678399157924,2.47600699401764e-05
"1327",FALSE,FALSE,TRUE,FALSE,TRUE,112.552260824494,42,-3.09129157901246,1,"log(mass) + rand",59.2710302350302,1.31749573452535e-13
"1328",FALSE,FALSE,FALSE,TRUE,TRUE,94.4775925057716,42,-3.55061008531438,1,"log(distrSize) + rand",41.1963619163076,1.10818833493791e-09
"1329",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,42,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",68.9246813612057,1.05556628586676e-15
"1330",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,42,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",68.9274833392248,1.05408848453485e-15
"1331",TRUE,TRUE,FALSE,FALSE,TRUE,53.281230589464,42,-11.6318796223827,1,"log(scholarRefs) + log(Nm) + rand",0,0.977889767437656
"1332",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",70.3468783291873,5.183932798843e-16
"1333",TRUE,FALSE,TRUE,FALSE,TRUE,121.869271220264,42,-0.644000572273552,2,"log(scholarRefs) + log(mass) + rand",68.5880406308003,1.24906809838034e-15
"1334",TRUE,FALSE,FALSE,TRUE,TRUE,87.6106985177391,42,-3.80316317772012,1,"log(scholarRefs) + log(distrSize) + rand",34.3294679282752,3.43352850917251e-08
"1335",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,42,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",28.106693503435,7.70901614445459e-07
"1336",FALSE,TRUE,TRUE,FALSE,TRUE,115.298237308097,42,-2.61359479508889,1,"log(Nm) + log(mass) + rand",62.0170067186326,3.33785910542422e-14
"1337",FALSE,TRUE,FALSE,TRUE,TRUE,85.6111730729103,42,-12.7533914919588,1,"log(Nm) + log(distrSize) + rand",32.3299424834463,9.33108383424288e-08
"1338",FALSE,FALSE,TRUE,TRUE,TRUE,77.3550773692109,42,-12.4584753388336,1,"log(mass) + log(distrSize) + rand",24.0738467797469,5.7905590455504e-06
"1339",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,42,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",7.58158760059345,0.0220784749814427
"1340",TRUE,TRUE,TRUE,FALSE,TRUE,127.076153010396,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",73.7949224209319,9.24540843520967e-17
"1341",TRUE,TRUE,FALSE,TRUE,TRUE,125.063688641116,42,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",71.7824580516516,2.52887397512874e-16
"1342",TRUE,FALSE,TRUE,TRUE,TRUE,126.755718973377,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",73.4744883839131,1.08519421222526e-16
"1343",FALSE,TRUE,TRUE,TRUE,TRUE,83.6254723705515,42,-10.2371856013273,2,"log(Nm) + log(mass) + log(distrSize) + rand",30.3442417810876,2.51838149900081e-07
"1344",TRUE,TRUE,TRUE,TRUE,TRUE,128.500371076439,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",75.2191404869748,4.53587500523268e-17
"1345",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,43,-0.489137495959026,1,"1",80.4313830870164,3.01720639117345e-18
"1346",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,43,0.0488743754077143,1,"log(scholarRefs)",76.0978181146,2.63406626472632e-17
"1347",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,43,-2.48375755583569,1,"log(Nm)",64.046939818039,1.09003807819438e-14
"1348",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,43,-1.59877836552849,1,"log(mass)",67.2172500165571,2.23366251912277e-15
"1349",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,43,NA,5,"log(distrSize)",77.9746807226761,1.03055496325469e-17
"1350",FALSE,FALSE,FALSE,FALSE,TRUE,109.64040111865,43,-2.16873026948889,1,"rand",63.9300339720178,1.15565300067706e-14
"1351",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,43,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",74.9083005882215,4.77449172692991e-17
"1352",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,43,-0.583585044063775,1,"log(scholarRefs) + log(mass)",74.1956694623537,6.81825167654643e-17
"1353",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,43,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",77.6809928103615,1.19356116340353e-17
"1354",TRUE,FALSE,FALSE,FALSE,TRUE,75.9498193875782,43,-12.5142383677777,1,"log(scholarRefs) + rand",30.2394522409464,2.39135647413922e-07
"1355",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,43,-2.41240617281547,1,"log(Nm) + log(mass)",66.6881021427377,2.9101847303801e-15
"1356",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,43,-12.9163183811083,1,"log(Nm) + log(distrSize)",41.4991548715811,8.58283888376083e-10
"1357",FALSE,TRUE,FALSE,FALSE,TRUE,111.263266608421,43,-2.04079024958087,1,"log(Nm) + rand",65.5528994617896,5.13365510137418e-15
"1358",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,43,-12.461135065391,1,"log(mass) + log(distrSize)",28.7387033586245,5.06439765943287e-07
"1359",FALSE,FALSE,TRUE,FALSE,TRUE,112.222471254379,43,-2.11089301938841,1,"log(mass) + rand",66.5121041077475,3.17788403619476e-15
"1360",FALSE,FALSE,FALSE,TRUE,TRUE,94.9865564009159,43,-4.34379001055406,2,"log(distrSize) + rand",49.276189254284,1.75739505919968e-11
"1361",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,43,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",76.4955448040378,2.1590437508602e-17
"1362",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,43,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",76.4983467820569,2.15602107215835e-17
"1363",TRUE,TRUE,FALSE,FALSE,TRUE,121.951819708776,43,NA,5,"log(scholarRefs) + log(Nm) + rand",76.2414525621441,2.45152808105046e-17
"1364",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",77.9177417720195,1.06031595211765e-17
"1365",TRUE,FALSE,TRUE,FALSE,TRUE,45.7103671466318,43,-11.3802470488262,1,"log(scholarRefs) + log(mass) + rand",0,0.881166427722278
"1366",TRUE,FALSE,FALSE,TRUE,TRUE,89.0714264885107,43,-3.97745286013314,1,"log(scholarRefs) + log(distrSize) + rand",43.3610593418789,3.38316782146159e-10
"1367",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,43,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",35.6775569462672,1.57679374140847e-08
"1368",FALSE,TRUE,TRUE,FALSE,TRUE,113.917411174466,43,-2.14638472549846,1,"log(Nm) + log(mass) + rand",68.2070440278338,1.36171593021624e-15
"1369",FALSE,TRUE,FALSE,TRUE,TRUE,74.5191675252396,43,-12.3590085494459,4,"log(Nm) + log(distrSize) + rand",28.8088003786077,4.88997259174758e-07
"1370",FALSE,FALSE,TRUE,TRUE,TRUE,124.749637704492,43,NA,5,"log(mass) + log(distrSize) + rand",79.0392705578603,6.0519929548319e-18
"1371",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,43,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",15.1524510434256,4.51590715575616e-04
"1372",TRUE,TRUE,TRUE,FALSE,TRUE,49.7250484216811,43,-11.0815856796692,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.01468127504926,0.118380720824163
"1373",TRUE,TRUE,FALSE,TRUE,TRUE,123.592884360459,43,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",77.8825172138267,1.07915595327647e-17
"1374",TRUE,FALSE,TRUE,TRUE,TRUE,123.374455797648,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",77.664088651016,1.20369199041934e-17
"1375",FALSE,TRUE,TRUE,TRUE,TRUE,82.469138227754,43,-10.2383349846001,1,"log(Nm) + log(mass) + log(distrSize) + rand",36.7587710811221,9.18316148090241e-09
"1376",TRUE,TRUE,TRUE,TRUE,TRUE,126.099573780856,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",80.3892066342239,3.08150955949881e-18
"1377",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,44,-0.489137495959026,1,"1",74.5439888671769,4.71143232076766e-17
"1378",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,44,0.0488743754077143,1,"log(scholarRefs)",70.2104238947605,4.11315081758419e-16
"1379",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,44,-2.48375755583569,1,"log(Nm)",58.1595455981995,1.70211777606473e-13
"1380",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,44,-1.59877836552849,1,"log(mass)",61.3298557967176,3.48791180380254e-14
"1381",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,44,NA,5,"log(distrSize)",72.0872865028366,1.6092336196853e-16
"1382",FALSE,FALSE,FALSE,FALSE,TRUE,108.886961953281,44,-3.1474348031311,1,"rand",57.28920058681,2.63016276492722e-13
"1383",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,44,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",69.020906368382,7.45547096257698e-16
"1384",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,44,-0.583585044063775,1,"log(scholarRefs) + log(mass)",68.3082752425142,1.06468458418967e-15
"1385",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,44,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",71.7935985905221,1.86377128807731e-16
"1386",TRUE,FALSE,FALSE,FALSE,TRUE,119.139854213398,44,-0.030888072630774,1,"log(scholarRefs) + rand",67.5420928469272,1.56169190494527e-15
"1387",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,44,-2.41240617281547,1,"log(Nm) + log(mass)",60.8007079228982,4.54431570814247e-14
"1388",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,44,-12.9163183811083,1,"log(Nm) + log(distrSize)",35.6117606517416,1.34022865121816e-08
"1389",FALSE,TRUE,FALSE,FALSE,TRUE,110.675152396749,44,-2.79762110842855,1,"log(Nm) + rand",59.0773910302774,1.07567730070004e-13
"1390",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,44,-12.461135065391,1,"log(mass) + log(distrSize)",22.8513091387851,7.90816527754744e-06
"1391",FALSE,FALSE,TRUE,FALSE,TRUE,109.94620311243,44,-2.43628912032346,1,"log(mass) + rand",58.3484417459585,1.54871437690512e-13
"1392",FALSE,FALSE,FALSE,TRUE,TRUE,94.0816456557121,44,-0.191269241293487,1,"log(distrSize) + rand",42.4838842892408,4.31435830946976e-10
"1393",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,44,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",70.6081505841983,3.37139300099322e-16
"1394",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,44,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",70.6109525622174,3.36667302354227e-16
"1395",TRUE,TRUE,FALSE,FALSE,TRUE,91.1765519620373,44,-0.1912692412935,1,"log(scholarRefs) + log(Nm) + rand",39.5787905955659,1.84395063787088e-09
"1396",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",72.03034755218,1.65570604041102e-16
"1397",TRUE,FALSE,TRUE,FALSE,TRUE,53.5858139981054,44,-11.6419081581658,4,"log(scholarRefs) + log(mass) + rand",1.98805263163403,0.268209604113491
"1398",TRUE,FALSE,FALSE,TRUE,TRUE,118.169940784663,44,0.276322418318673,1,"log(scholarRefs) + log(distrSize) + rand",66.5721794181915,2.53635117358637e-15
"1399",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,44,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",29.7901627264277,2.46219715634592e-07
"1400",FALSE,TRUE,TRUE,FALSE,TRUE,112.877714970724,44,-2.42968247684732,1,"log(Nm) + log(mass) + rand",61.2799536042529,3.5760338256908e-14
"1401",FALSE,TRUE,FALSE,TRUE,TRUE,119.436675662973,44,NA,5,"log(Nm) + log(distrSize) + rand",67.8389142965015,1.34629861899182e-15
"1402",FALSE,FALSE,TRUE,TRUE,TRUE,76.5534708065291,44,-12.4253859671087,4,"log(mass) + log(distrSize) + rand",24.9557094400578,2.76128362876534e-06
"1403",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,44,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",9.26505682358611,0.00705168562331618
"1404",TRUE,TRUE,TRUE,FALSE,TRUE,51.5977613664713,44,-11.0815690751997,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.724727045894906
"1405",TRUE,TRUE,FALSE,TRUE,TRUE,121.204664436729,44,0.166773406473356,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",69.6069030702581,5.56195557940941e-16
"1406",TRUE,FALSE,TRUE,TRUE,TRUE,116.873907804458,44,-0.544484806477359,2,"log(scholarRefs) + log(mass) + log(distrSize) + rand",65.2761464379864,4.84885692924504e-15
"1407",FALSE,TRUE,TRUE,TRUE,TRUE,79.2060235220943,44,-10.2367974505882,1,"log(Nm) + log(mass) + log(distrSize) + rand",27.608262155623,7.33021164808584e-07
"1408",TRUE,TRUE,TRUE,TRUE,TRUE,120.013004277881,44,-0.564223956709334,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",68.4152429114093,1.00923715739288e-15
"1409",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,45,-0.489137495959026,1,"1",83.9033592946622,4.90584830344724e-19
"1410",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,45,0.0488743754077143,1,"log(scholarRefs)",79.5697943222457,4.28287887556458e-18
"1411",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,45,-2.48375755583569,1,"log(Nm)",67.5189160256847,1.77235520654025e-15
"1412",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,45,-1.59877836552849,1,"log(mass)",70.6892262242029,3.63183954268714e-16
"1413",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,45,NA,5,"log(distrSize)",81.4466569303219,1.67563821052556e-18
"1414",FALSE,FALSE,FALSE,FALSE,TRUE,103.096852426275,45,-2.95442836094623,1,"rand",60.8584614872888,4.95279202715553e-14
"1415",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,45,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",78.3802767958672,7.76311895894942e-18
"1416",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,45,-0.583585044063775,1,"log(scholarRefs) + log(mass)",77.6676456699995,1.10861850610268e-17
"1417",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,45,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",81.1529690180073,1.94067930708129e-18
"1418",TRUE,FALSE,FALSE,FALSE,TRUE,113.267073338301,45,-0.584455343909022,1,"log(scholarRefs) + rand",71.0286823993152,3.06488850972033e-16
"1419",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,45,-2.41240617281547,1,"log(Nm) + log(mass)",70.1600783503835,4.73183566892178e-16
"1420",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,45,-12.9163183811083,1,"log(Nm) + log(distrSize)",44.9711310792268,1.39553282466312e-10
"1421",FALSE,TRUE,FALSE,FALSE,TRUE,74.8483272607867,45,-12.4750765779006,1,"log(Nm) + rand",32.6099363218006,6.74433901278868e-08
"1422",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,45,-12.461135065391,1,"log(mass) + log(distrSize)",32.2106795662703,8.23449358260445e-08
"1423",FALSE,FALSE,TRUE,FALSE,TRUE,105.678071598908,45,-3.22327854462763,1,"log(mass) + rand",63.4396806599216,1.3625281080993e-14
