"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1235",TRUE,TRUE,FALSE,FALSE,TRUE,129.584939548319,39,NA,5,"log(scholarRefs) + log(Nm) + rand",4.69960829056608,0.0220938503022138
"1236",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,39,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0486458139167999
"1237",TRUE,FALSE,TRUE,FALSE,TRUE,128.874595921089,39,NA,5,"log(scholarRefs) + log(mass) + rand",3.9892646633355,0.0315152361611328
"1238",TRUE,FALSE,FALSE,TRUE,TRUE,129.474572107136,39,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.58924084938282,0.0233473391718147
"1239",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,39,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0291394110957636
"1240",FALSE,TRUE,TRUE,FALSE,TRUE,140.925186752178,39,NA,5,"log(Nm) + log(mass) + rand",16.0398554944242,7.61672042771986e-05
"1241",FALSE,TRUE,FALSE,TRUE,TRUE,130.692695701948,39,NA,5,"log(Nm) + log(distrSize) + rand",5.80736444419502,0.0126977044621801
"1242",FALSE,FALSE,TRUE,TRUE,TRUE,131.732199335792,39,NA,5,"log(mass) + log(distrSize) + rand",6.84686807803892,0.0075509199928552
"1243",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.017894670448162
"1244",TRUE,TRUE,TRUE,FALSE,TRUE,131.948996460106,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.06366520235305,0.00677521328220592
"1245",TRUE,TRUE,FALSE,TRUE,TRUE,131.486365237211,39,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.60103397945728,0.00853850947894746
"1246",TRUE,FALSE,TRUE,TRUE,TRUE,130.801863009125,39,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.91653175137209,0.0120231934580751
"1247",FALSE,TRUE,TRUE,TRUE,TRUE,132.253855853525,39,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.36852459577197,0.00581732858485516
"1248",TRUE,TRUE,TRUE,TRUE,TRUE,133.5657212388,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.6803899810463,0.00301894809468057
"1249",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,40,NA,5,"1",11.3425027604276,5.90784807301298e-04
"1250",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,40,NA,5,"log(scholarRefs)",0,0.171562552221237
"1251",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,40,NA,5,"log(Nm)",11.2689791461998,6.1290726381539e-04
"1252",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,40,NA,5,"log(mass)",13.5599112582247,1.9495087153198e-04
"1253",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,40,NA,5,"log(distrSize)",4.37510923970818,0.019247733551847
"1254",FALSE,FALSE,FALSE,FALSE,TRUE,138.073880407016,40,NA,5,"rand",13.1885491492623,2.34728291876026e-04
"1255",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,40,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.065089480395166
"1256",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,40,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.075877487359262
"1257",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,40,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0633564368866328
"1258",TRUE,FALSE,FALSE,FALSE,TRUE,124.983316274282,40,NA,5,"log(scholarRefs) + rand",0.0979850165286251,0.1633598486322
"1259",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,40,NA,5,"log(Nm) + log(mass)",13.8780945729555,1.66277142371366e-04
"1260",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,40,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0400232723515697
"1261",FALSE,TRUE,FALSE,FALSE,TRUE,138.502785662069,40,NA,5,"log(Nm) + rand",13.6174544043153,1.89421750460363e-04
"1262",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,40,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0170684709466867
"1263",FALSE,FALSE,TRUE,FALSE,TRUE,140.665799559096,40,NA,5,"log(mass) + rand",15.7804683013425,6.42299147752649e-05
"1264",FALSE,FALSE,FALSE,TRUE,TRUE,129.70926460816,40,NA,5,"log(distrSize) + rand",4.82393335040639,0.0153786665627328
"1265",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0216972591930197
"1266",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,40,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.031700747836315
"1267",TRUE,TRUE,FALSE,FALSE,TRUE,127.586005937615,40,NA,5,"log(scholarRefs) + log(Nm) + rand",2.70067467986131,0.0444609197812406
"1268",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0360321014450598
"1269",TRUE,FALSE,TRUE,FALSE,TRUE,127.572466154527,40,NA,5,"log(scholarRefs) + log(mass) + rand",2.68713489677374,0.0447629365429696
"1270",TRUE,FALSE,FALSE,TRUE,TRUE,126.886336585836,40,NA,5,"log(scholarRefs) + log(distrSize) + rand",2.00100532808277,0.0630826185022236
"1271",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,40,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0215836498994059
"1272",FALSE,TRUE,TRUE,FALSE,TRUE,141.40764257924,40,NA,5,"log(Nm) + log(mass) + rand",16.5223113214871,4.43249424825072e-05
"1273",FALSE,TRUE,FALSE,TRUE,TRUE,129.052989986007,40,NA,5,"log(Nm) + log(distrSize) + rand",4.16765872825367,0.0213514269170392
"1274",FALSE,FALSE,TRUE,TRUE,TRUE,131.157340392708,40,NA,5,"log(mass) + log(distrSize) + rand",6.27200913495473,0.00745543553677281
"1275",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0132546365041168
"1276",TRUE,TRUE,TRUE,FALSE,TRUE,130.587288171584,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.70195691383098,0.00991421394222495
"1277",TRUE,TRUE,FALSE,TRUE,TRUE,129.125040005248,40,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",4.23970874749516,0.0205959316246561
"1278",TRUE,FALSE,TRUE,TRUE,TRUE,129.277422241717,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",4.39209098396385,0.0190849953797275
"1279",FALSE,TRUE,TRUE,TRUE,TRUE,131.263491023121,40,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.37815976536758,0.00707005354483087
"1280",TRUE,TRUE,TRUE,TRUE,TRUE,132.000229341527,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.11489808377407,0.00489149945844986
"1281",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,41,NA,5,"1",11.3425027604276,7.25202304500781e-04
"1282",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,41,NA,5,"log(scholarRefs)",0,0.210597084927108
"1283",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,41,NA,5,"log(Nm)",11.2689791461998,7.52358142374344e-04
"1284",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,41,NA,5,"log(mass)",13.5599112582247,2.39306799281528e-04
"1285",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,41,NA,5,"log(distrSize)",4.37510923970818,0.0236270475403368
"1286",FALSE,FALSE,FALSE,FALSE,TRUE,137.857243111763,41,NA,5,"rand",12.9719118540096,3.2109791566136e-04
"1287",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,41,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0798988745105956
"1288",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,41,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0931414078571631
"1289",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,41,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0777715226717265
"1290",TRUE,FALSE,FALSE,FALSE,TRUE,126.656385390806,41,NA,5,"log(scholarRefs) + rand",1.77105413305227,0.0868706031452372
"1291",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,41,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.04109119502157e-04
"1292",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,41,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0491295121071354
"1293",FALSE,TRUE,FALSE,FALSE,TRUE,137.84466941237,41,NA,5,"log(Nm) + rand",12.9593381546162,3.2312296892787e-04
"1294",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,41,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.020951951221266
"1295",FALSE,FALSE,TRUE,FALSE,TRUE,140.034843194703,41,NA,5,"log(mass) + rand",15.1495119369501,1.0808803871733e-04
"1296",FALSE,FALSE,FALSE,TRUE,TRUE,131.325579894733,41,NA,5,"log(distrSize) + rand",6.44024863697983,0.00841337279496812
"1297",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0266338981193602
"1298",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,41,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0389134166978828
"1299",TRUE,TRUE,FALSE,FALSE,TRUE,128.764503412287,41,NA,5,"log(scholarRefs) + log(Nm) + rand",3.87917215453355,0.0302761623142722
"1300",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0442302555533336
"1301",TRUE,FALSE,TRUE,FALSE,TRUE,127.855155959856,41,NA,5,"log(scholarRefs) + log(mass) + rand",2.96982470210278,0.0477049137779299
"1302",TRUE,FALSE,FALSE,TRUE,TRUE,129.010089622239,41,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.12475836448554,0.0267776497657187
"1303",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,41,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0264944400281514
"1304",FALSE,TRUE,TRUE,FALSE,TRUE,140.585064702643,41,NA,5,"log(Nm) + log(mass) + rand",15.6997334448896,8.20915685931392e-05
"1305",FALSE,TRUE,FALSE,TRUE,TRUE,129.928978862837,41,NA,5,"log(Nm) + log(distrSize) + rand",5.04364760508388,0.0169136832705641
"1306",FALSE,FALSE,TRUE,TRUE,TRUE,130.91476583724,41,NA,5,"log(mass) + log(distrSize) + rand",6.02943457948682,0.0103318304829798
"1307",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.016270379365398
"1308",TRUE,TRUE,TRUE,FALSE,TRUE,130.670509536806,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.78517827905311,0.0116739237870569
"1309",TRUE,TRUE,FALSE,TRUE,TRUE,130.613923517883,41,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.72859226012945,0.0120089310578401
"1310",TRUE,FALSE,TRUE,TRUE,TRUE,129.562656207961,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",4.67732495020805,0.0203134714209781
"1311",FALSE,TRUE,TRUE,TRUE,TRUE,130.627557368449,41,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",5.7422261106954,0.0119273454694636
"1312",TRUE,TRUE,TRUE,TRUE,TRUE,131.881101320853,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.99577006310018,0.00637294525597525
"1313",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,42,NA,5,"1",11.3425027604276,8.1164512736732e-04
"1314",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,42,NA,5,"log(scholarRefs)",0,0.235699882305965
"1315",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,42,NA,5,"log(Nm)",11.2689791461998,8.42037892741703e-04
"1316",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,42,NA,5,"log(mass)",13.5599112582247,2.67831743469746e-04
"1317",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,42,NA,5,"log(distrSize)",4.37510923970818,0.0264433495194026
"1318",FALSE,FALSE,FALSE,FALSE,TRUE,137.996492468337,42,NA,5,"rand",13.1111612105834,3.35202217585348e-04
"1319",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,42,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0894226780254089
"1320",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,42,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.104243697757468
"1321",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,42,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0870417496368778
"1322",TRUE,FALSE,FALSE,FALSE,TRUE,127.396601878538,42,NA,5,"log(scholarRefs) + rand",2.51127062078511,0.0671496694376052
"1323",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,42,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.28438562959615e-04
"1324",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,42,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0549856624340708
"1325",FALSE,TRUE,FALSE,FALSE,TRUE,138.069626909226,42,NA,5,"log(Nm) + rand",13.1842956514729,3.23166207070602e-04
"1326",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,42,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0234493864843475
"1327",FALSE,FALSE,TRUE,FALSE,TRUE,140.567022252215,42,NA,5,"log(mass) + rand",15.6816909944621,9.27093279231583e-05
"1328",FALSE,FALSE,FALSE,TRUE,TRUE,131.366240430826,42,NA,5,"log(distrSize) + rand",6.48090917307273,0.0092267301646755
"1329",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0298086113312304
"1330",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,42,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0435518266503477
"1331",TRUE,TRUE,FALSE,FALSE,TRUE,129.570400211661,42,NA,5,"log(scholarRefs) + log(Nm) + rand",4.68506895390796,0.0226469420424175
"1332",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0495024232262845
"1333",TRUE,FALSE,TRUE,FALSE,TRUE,129.41321026601,42,NA,5,"log(scholarRefs) + log(mass) + rand",4.52787900825633,0.0244986939134729
"1334",TRUE,FALSE,FALSE,TRUE,TRUE,129.614562598831,42,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.72923134107772,0.0221523512049372
"1335",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,42,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0296525300839714
"1336",FALSE,TRUE,TRUE,FALSE,TRUE,140.970754907698,42,NA,5,"log(Nm) + log(mass) + rand",16.0854236499442,7.57624482797078e-05
"1337",FALSE,TRUE,FALSE,TRUE,TRUE,130.055776287952,42,NA,5,"log(Nm) + log(distrSize) + rand",5.17044503019845,0.0177668932464249
"1338",FALSE,FALSE,TRUE,TRUE,TRUE,132.283698598664,42,NA,5,"log(mass) + log(distrSize) + rand",7.39836734091115,0.00583209124493001
"1339",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0182097796027189
"1340",TRUE,TRUE,TRUE,FALSE,TRUE,132.217832293546,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.33250103579222,0.00602735812417096
"1341",TRUE,TRUE,FALSE,TRUE,TRUE,131.193285718266,42,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.3079544605127,0.0100601500528169
"1342",TRUE,FALSE,TRUE,TRUE,TRUE,131.225107613482,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.33977635572857,0.00990135021049432
"1343",FALSE,TRUE,TRUE,TRUE,TRUE,132.01906459507,42,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.13373333731668,0.00665715783485934
"1344",TRUE,TRUE,TRUE,TRUE,TRUE,133.552657130939,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.66732587318562,0.00309224193770422
"1345",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,43,NA,5,"1",11.3425027604276,8.05245461480781e-04
"1346",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,43,NA,5,"log(scholarRefs)",0,0.2338414340194
"1347",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,43,NA,5,"log(Nm)",11.2689791461998,8.353985857396e-04
"1348",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,43,NA,5,"log(mass)",13.5599112582247,2.65719941631453e-04
"1349",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,43,NA,5,"log(distrSize)",4.37510923970818,0.0262348487890476
"1350",FALSE,FALSE,FALSE,FALSE,TRUE,137.559639763235,43,NA,5,"rand",12.6743085054814,4.13742698541843e-04
"1351",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,43,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0887175973901091
"1352",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,43,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.103421756229168
"1353",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,43,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0863554421644698
"1354",TRUE,FALSE,FALSE,FALSE,TRUE,127.386653302721,43,NA,5,"log(scholarRefs) + rand",2.50132204496745,0.0669524208650143
"1355",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,43,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.26637368780966e-04
"1356",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,43,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0545521110502666
"1357",FALSE,TRUE,FALSE,FALSE,TRUE,138.009784340504,43,NA,5,"log(Nm) + rand",13.1244530827506,3.30356373304604e-04
"1358",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,43,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0232644925772888
"1359",FALSE,FALSE,TRUE,FALSE,TRUE,140.064942099152,43,NA,5,"log(mass) + rand",15.1796108413984,1.18225416509582e-04
"1360",FALSE,FALSE,FALSE,TRUE,TRUE,130.84492215416,43,NA,5,"log(distrSize) + rand",5.95959089640634,0.0118798989150272
"1361",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0295735761580626
"1362",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,43,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0432084288648959
"1363",TRUE,TRUE,FALSE,FALSE,TRUE,129.587733033069,43,NA,5,"log(scholarRefs) + log(Nm) + rand",4.70240177531527,0.0222744964180805
"1364",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0491121061301297
"1365",TRUE,FALSE,TRUE,FALSE,TRUE,129.182418163267,43,NA,5,"log(scholarRefs) + log(mass) + rand",4.29708690551398,0.0272785260341249
"1366",TRUE,FALSE,FALSE,TRUE,TRUE,129.776173988879,43,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.890842731126,0.0202716201898714
"1367",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,43,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0294187255814501
"1368",FALSE,TRUE,TRUE,FALSE,TRUE,140.905253291872,43,NA,5,"log(Nm) + log(mass) + rand",16.0199220341192,7.76675482108841e-05
"1369",FALSE,TRUE,FALSE,TRUE,TRUE,129.995939462399,43,NA,5,"log(Nm) + log(distrSize) + rand",5.1106082046456,0.0181621389702518
"1370",FALSE,FALSE,TRUE,TRUE,TRUE,131.547973319566,43,NA,5,"log(mass) + log(distrSize) + rand",6.66264206181246,0.00835886140593747
"1371",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0180661989892273
"1372",TRUE,TRUE,TRUE,FALSE,TRUE,132.011893769263,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.12656251150933,0.00662839038708505
"1373",TRUE,TRUE,FALSE,TRUE,TRUE,131.484477234148,43,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.59914597639498,0.00862849643955708
"1374",TRUE,FALSE,TRUE,TRUE,TRUE,131.223647808537,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.33831655078346,0.00983045262013427
"1375",FALSE,TRUE,TRUE,TRUE,TRUE,131.65642574882,43,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.77109449106716,0.00791766237613926
"1376",TRUE,TRUE,TRUE,TRUE,TRUE,133.612567915684,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.72723665793107,0.00297732404106083
"1377",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,44,NA,5,"1",11.3425027604276,8.16763661461439e-04
"1378",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,44,NA,5,"log(scholarRefs)",0,0.23718629286014
"1379",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,44,NA,5,"log(Nm)",11.2689791461998,8.47348094845076e-04
"1380",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,44,NA,5,"log(mass)",13.5599112582247,2.69520789413856e-04
"1381",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,44,NA,5,"log(distrSize)",4.37510923970818,0.0266101110528782
"1382",FALSE,FALSE,FALSE,FALSE,TRUE,138.550231027163,44,NA,5,"rand",13.6648997694093,2.5573743470558e-04
"1383",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,44,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.089986610476707
"1384",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,44,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.104901097035893
"1385",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,44,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0875906670739519
"1386",TRUE,FALSE,FALSE,FALSE,TRUE,127.506393027362,44,NA,5,"log(scholarRefs) + rand",2.62106176960862,0.0639636525667112
"1387",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,44,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.29879180950772e-04
"1388",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,44,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0553324223398062
"1389",FALSE,TRUE,FALSE,FALSE,TRUE,138.692792307851,44,NA,5,"log(Nm) + rand",13.8074610500978,2.38142832953274e-04
"1390",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,44,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0235972669805881
"1391",FALSE,FALSE,TRUE,FALSE,TRUE,141.020646875408,44,NA,5,"log(mass) + rand",16.1353156176545,7.43618728164645e-05
"1392",FALSE,FALSE,FALSE,TRUE,TRUE,131.888395852991,44,NA,5,"log(distrSize) + rand",7.00306459523757,0.00715143889537547
"1393",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0299965954492305
"1394",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,44,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0438264805625741
"1395",TRUE,TRUE,FALSE,FALSE,TRUE,129.684397592096,44,NA,5,"log(scholarRefs) + log(Nm) + rand",4.79906633434247,0.0215271022492464
"1396",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0498146037993967
"1397",TRUE,FALSE,TRUE,FALSE,TRUE,129.422174868789,44,NA,5,"log(scholarRefs) + log(mass) + rand",4.53684361103528,0.0245429359789065
"1398",TRUE,FALSE,FALSE,TRUE,TRUE,129.78249199817,44,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.8971607404166,0.0204967330079398
"1399",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,44,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0298395298959508
"1400",FALSE,TRUE,TRUE,FALSE,TRUE,141.577727920257,44,NA,5,"log(Nm) + log(mass) + rand",16.6923966625032,5.62835791655877e-05
"1401",FALSE,TRUE,FALSE,TRUE,TRUE,130.029786599204,44,NA,5,"log(Nm) + log(distrSize) + rand",5.14445534145121,0.0181127879876683
"1402",FALSE,FALSE,TRUE,TRUE,TRUE,132.3683679382,44,NA,5,"log(mass) + log(distrSize) + rand",7.48303668044666,0.00562559959998771
"1403",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0183246172018125
"1404",TRUE,TRUE,TRUE,FALSE,TRUE,132.202226086188,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.31689482843494,0.00611288271051878
"1405",TRUE,TRUE,FALSE,TRUE,TRUE,131.212800294124,44,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.32746903637111,0.0100252946070799
"1406",TRUE,FALSE,TRUE,TRUE,TRUE,131.217993608099,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.33266235034581,0.00999929612496646
"1407",FALSE,TRUE,TRUE,TRUE,TRUE,131.433314799954,44,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.5479835422003,0.00897869103386252
"1408",TRUE,TRUE,TRUE,TRUE,TRUE,133.223046781832,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.33771552407846,0.00366925306249632
"1409",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,45,NA,5,"1",11.3425027604276,8.20836042128707e-04
"1410",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,45,NA,5,"log(scholarRefs)",0,0.238368902860022
"1411",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,45,NA,5,"log(Nm)",11.2689791461998,8.51572969386775e-04
