"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1187",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,38,-2.99444983548576,1,"log(Nm)",37.7237943638405,2.53355645697492e-09
"1188",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,38,-3.90834174352544,1,"log(mass)",35.2366655541951,8.78625382362035e-09
"1189",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,38,-0.175794896345951,1,"log(distrSize)",34.488921677404,1.27695109572018e-08
"1190",FALSE,FALSE,FALSE,FALSE,TRUE,138.615038688022,38,NA,5,"rand",68.2278019348794,6.02378557838403e-16
"1191",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,38,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",58.4183006826459,8.12784918309889e-14
"1192",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,38,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0.480980821034024,0.309674034703087
"1193",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,38,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.7201722852664,1.15231785628618e-13
"1194",TRUE,FALSE,FALSE,FALSE,TRUE,127.119287968262,38,-0.0341031755441955,1,"log(scholarRefs) + rand",56.7320512151188,1.8886003066287e-13
"1195",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,38,-4.00644698254444,1,"log(Nm) + log(mass)",37.7583059829543,2.49021292859018e-09
"1196",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,38,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.898104252906,1.04069003917393e-08
"1197",FALSE,TRUE,FALSE,FALSE,TRUE,138.78285061968,38,NA,5,"log(Nm) + rand",68.3956138665374,5.53897756945708e-16
"1198",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,38,-6.79785977468356,2,"log(mass) + log(distrSize)",6.27358253466731,0.0171024099527831
"1199",FALSE,FALSE,TRUE,FALSE,TRUE,102.130668522117,38,-4.1158881677108,1,"log(mass) + rand",31.7434317689743,5.03906341423903e-08
"1200",FALSE,FALSE,FALSE,TRUE,TRUE,130.184727257345,38,NA,5,"log(distrSize) + rand",59.7974905042017,4.07838641902158e-14
"1201",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,38,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.6336184805896,7.2982707495021e-14
"1202",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,38,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.6512705268727,4.38772738601573e-14
"1203",TRUE,TRUE,FALSE,FALSE,TRUE,127.605833237782,38,NA,5,"log(scholarRefs) + log(Nm) + rand",57.2185964846392,1.48077165652595e-13
"1204",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,38,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.619169880932,1.21200576386245e-13
"1205",TRUE,FALSE,TRUE,FALSE,TRUE,70.387236753143,38,-7.68029044688802,1,"log(scholarRefs) + log(mass) + rand",0,0.393865962147904
"1206",TRUE,FALSE,FALSE,TRUE,TRUE,128.593526111799,38,0.13121905756853,1,"log(scholarRefs) + log(distrSize) + rand",58.2062893586557,9.03677169672741e-14
"1207",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,38,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.6441182188742,7.26005618161236e-14
"1208",FALSE,TRUE,TRUE,FALSE,TRUE,141.667843638489,38,NA,5,"log(Nm) + log(mass) + rand",71.2806068853461,1.30906536411902e-16
"1209",FALSE,TRUE,FALSE,TRUE,TRUE,100.495634564515,38,-0.175794896345953,4,"log(Nm) + log(distrSize) + rand",30.1083978113719,1.14128191799806e-07
"1210",FALSE,FALSE,TRUE,TRUE,TRUE,72.1014838247055,38,-6.79751192237977,1,"log(mass) + log(distrSize) + rand",1.71424707156241,0.16714924869188
"1211",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,38,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.6192955446664,4.45843989015902e-14
"1212",TRUE,TRUE,TRUE,FALSE,TRUE,73.7150227576744,38,-7.54113704022806,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.32778600453135,0.0745982949878501
"1213",TRUE,TRUE,FALSE,TRUE,TRUE,130.659574267964,38,-0.0157358489626754,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",60.2723375148211,3.21644888211081e-14
"1214",TRUE,FALSE,TRUE,TRUE,TRUE,128.467900331251,38,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",58.0806635781081,9.62260374581392e-14
"1215",FALSE,TRUE,TRUE,TRUE,TRUE,75.0847261982765,38,-6.5979623833489,2,"log(Nm) + log(mass) + log(distrSize) + rand",4.6974894451335,0.0376098480098144
"1216",TRUE,TRUE,TRUE,TRUE,TRUE,130.983441264969,38,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",60.5962045118255,2.73558257593414e-14
"1217",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,39,NA,5,"1",65.3596164440038,3.20767429846151e-15
"1218",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,39,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,3.90725378813725e-13
"1219",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,39,-2.99444983548576,1,"log(Nm)",37.2428135428065,4.08955862904816e-09
"1220",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,39,-3.90834174352544,1,"log(mass)",34.7556847331611,1.41823956764306e-08
"1221",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,39,-0.175794896345951,1,"log(distrSize)",34.0079408563699,2.06119992234563e-08
"1222",FALSE,FALSE,FALSE,FALSE,TRUE,136.85989222809,39,NA,5,"rand",65.991674653913,2.33851719692581e-15
"1223",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,39,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.31196270250208e-13
"1224",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,39,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.499862601176961
"1225",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,39,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,1.86002227012069e-13
"1226",TRUE,FALSE,FALSE,FALSE,TRUE,128.893075073755,39,0.111974389311654,1,"log(scholarRefs) + rand",58.0248574995775,1.2557781787384e-13
"1227",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,39,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,4.0195953566564e-09
"1228",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,39,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,1.67983741516849e-08
"1229",FALSE,TRUE,FALSE,FALSE,TRUE,138.118799149463,39,NA,5,"log(Nm) + rand",67.2505815752856,1.24615597274373e-15
"1230",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,39,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0276059797315246
"1231",FALSE,FALSE,TRUE,FALSE,TRUE,98.9597582106943,39,-8.22788158346199,3,"log(mass) + rand",28.0915406365172,3.97054480884126e-07
"1232",FALSE,FALSE,FALSE,TRUE,TRUE,133.316290549514,39,-0.041044594130486,1,"log(distrSize) + rand",62.4480729753372,1.37538377089099e-14
"1233",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.17805569473645e-13
"1234",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,39,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,7.08248215428228e-14
"1235",TRUE,TRUE,FALSE,FALSE,TRUE,131.550529250239,39,0.0497485324744217,1,"log(scholarRefs) + log(Nm) + rand",60.6823116760623,3.32547808227814e-14
"1236",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,39,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,1.95636794136332e-13
"1237",TRUE,FALSE,TRUE,FALSE,TRUE,71.6999666095451,39,-7.702259753395,3,"log(scholarRefs) + log(mass) + rand",0.831749035368006,0.329790876276094
"1238",TRUE,FALSE,FALSE,TRUE,TRUE,130.815554081735,39,0.202804045999655,1,"log(scholarRefs) + log(distrSize) + rand",59.947336507558,4.80232911331648e-14
"1239",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,39,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,1.17188726239548e-13
"1240",FALSE,TRUE,TRUE,FALSE,TRUE,140.925186752178,39,NA,5,"log(Nm) + log(mass) + rand",70.0569691780005,3.06318395424608e-16
"1241",FALSE,TRUE,FALSE,TRUE,TRUE,132.517501002263,39,-0.081494141918528,1,"log(Nm) + log(distrSize) + rand",61.649283428086,2.0505900313399e-14
"1242",FALSE,FALSE,TRUE,TRUE,TRUE,78.2052867743941,39,-6.79781492657037,3,"log(mass) + log(distrSize) + rand",7.337069200217,0.0127534096949082
"1243",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,7.19662325846201e-14
"1244",TRUE,TRUE,TRUE,FALSE,TRUE,73.5620201888341,39,-7.58469579368666,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.69380261465706,0.129986676362481
"1245",TRUE,TRUE,FALSE,TRUE,TRUE,133.259773724701,39,0.121835588006067,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.3915561505241,1.41480429015491e-14
"1246",TRUE,FALSE,TRUE,TRUE,TRUE,130.801863009125,39,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.9336454349483,4.8353164106612e-14
"1247",FALSE,TRUE,TRUE,TRUE,TRUE,132.253855853525,39,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",61.3856382793482,2.33953021471734e-14
"1248",TRUE,TRUE,TRUE,TRUE,TRUE,133.5657212388,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.6975036646225,1.21411747353522e-14
"1249",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,40,NA,5,"1",68.6557550557017,5.19388226080755e-16
"1250",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,40,0.131477220278644,1,"log(scholarRefs)",59.0508374550941,6.32664486803185e-14
"1251",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,40,-2.99444983548576,1,"log(Nm)",40.5389521545043,6.62183377786619e-10
"1252",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,40,-3.90834174352544,1,"log(mass)",38.0518233448589,2.29642059840355e-09
"1253",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,40,-0.175794896345951,1,"log(distrSize)",37.3040794680678,3.33750521921242e-09
"1254",FALSE,FALSE,FALSE,FALSE,TRUE,101.480234284711,40,-4.47986325215117,1,"rand",33.908155322232,1.82321343431443e-08
"1255",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,40,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",61.2334584733097,2.12433656703704e-14
"1256",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,40,-7.73784844517918,1,"log(scholarRefs) + log(mass)",3.29613861169786,0.0809380022884293
"1257",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,40,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",60.5353300759302,3.01175735894395e-14
"1258",TRUE,FALSE,FALSE,FALSE,TRUE,68.5920438663272,40,-7.69896766182926,4,"log(scholarRefs) + rand",1.01996490384798,0.252590679677377
"1259",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,40,-4.00644698254444,1,"log(Nm) + log(mass)",40.5734637736181,6.50854889742871e-10
"1260",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,40,-0.175794896345771,1,"log(Nm) + log(distrSize)",37.7132620435698,2.7200011409728e-09
"1261",FALSE,TRUE,FALSE,FALSE,TRUE,138.502785662069,40,NA,5,"log(Nm) + rand",70.9307066995894,1.66530055845773e-16
"1262",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,40,-6.79785977468356,2,"log(mass) + log(distrSize)",9.08874032533114,0.00446997403971309
"1263",FALSE,FALSE,TRUE,FALSE,TRUE,101.277797600273,40,-4.82773302666671,1,"log(mass) + rand",33.7057186377934,2.01741887496074e-08
"1264",FALSE,FALSE,FALSE,TRUE,TRUE,67.5720789624792,40,-7.68178026833712,1,"log(distrSize) + rand",0,0.420629653486237
"1265",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",61.4487762712535,1.90751367059606e-14
"1266",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,40,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",62.4664283175365,1.14679905130194e-14
"1267",TRUE,TRUE,FALSE,FALSE,TRUE,69.8861249716858,40,-7.67174032837493,1,"log(scholarRefs) + log(Nm) + rand",2.31404600920658,0.132254719856876
"1268",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",60.4343276715959,3.16776075149933e-14
"1269",TRUE,FALSE,TRUE,FALSE,TRUE,71.3026086858492,40,-7.69585167998761,1,"log(scholarRefs) + log(mass) + rand",3.73052972337001,0.0651366845932561
"1270",TRUE,FALSE,FALSE,TRUE,TRUE,128.881907766721,40,0.0291336851935632,4,"log(scholarRefs) + log(distrSize) + rand",61.3098288042422,2.04474765218704e-14
"1271",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,40,NA,5,"log(Nm) + log(mass) + log(distrSize)",61.459276009538,1.89752571411054e-14
"1272",FALSE,TRUE,TRUE,FALSE,TRUE,141.40764257924,40,NA,5,"log(Nm) + log(mass) + rand",73.8355636167612,3.89682553826742e-17
"1273",FALSE,TRUE,FALSE,TRUE,TRUE,74.0200641529818,40,-6.93981203543102,1,"log(Nm) + log(distrSize) + rand",6.44798519050255,0.0167393154030925
"1274",FALSE,FALSE,TRUE,TRUE,TRUE,74.9171475698613,40,-6.79786380835758,3,"log(mass) + log(distrSize) + rand",7.34506860738206,0.0106890351093704
"1275",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",62.4344533353302,1.16528083595546e-14
"1276",TRUE,TRUE,TRUE,FALSE,TRUE,74.0425842057426,40,-7.41421248057124,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.47050524326337,0.0165518874720873
"1277",TRUE,TRUE,FALSE,TRUE,TRUE,129.125040005248,40,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.5529610427692,1.81069050165251e-14
"1278",TRUE,FALSE,TRUE,TRUE,TRUE,129.277422241717,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.7053432792379,1.67785660235855e-14
"1279",FALSE,TRUE,TRUE,TRUE,TRUE,131.263491023121,40,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",63.6914120606417,6.21563473461649e-15
"1280",TRUE,TRUE,TRUE,TRUE,TRUE,132.000229341527,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",64.4281503790481,4.30035978447827e-15
"1281",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,41,NA,5,"1",65.5482877735235,2.6682409062904e-15
"1282",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,41,0.131477220278644,1,"log(scholarRefs)",55.9433701729159,3.25017237372458e-13
"1283",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,41,-2.99444983548576,1,"log(Nm)",37.4314848723262,3.40181907743341e-09
"1284",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,41,-3.90834174352544,1,"log(mass)",34.9443560626808,1.17973474773291e-08
"1285",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,41,-0.175794896345951,1,"log(distrSize)",34.1966121858896,1.71456869903626e-08
"1286",FALSE,FALSE,FALSE,FALSE,TRUE,106.497224957826,41,-2.84490985054932,1,"rand",35.8176787131687,7.6233308293366e-09
"1287",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,41,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",58.1259911911315,1.09133042342309e-13
"1288",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,41,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0.188671329519664,0.415800893695722
"1289",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,41,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.427862793752,1.54722301766347e-13
"1290",TRUE,FALSE,FALSE,FALSE,TRUE,128.203242155927,41,0.181019729644263,1,"log(scholarRefs) + rand",57.5236959112693,1.47483359109064e-13
"1291",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,41,-4.00644698254444,1,"log(Nm) + log(mass)",37.4659964914399,3.34362150250407e-09
"1292",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,41,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.6057947613916,1.39733978266419e-08
"1293",FALSE,TRUE,FALSE,FALSE,TRUE,107.864042702901,41,-3.18582829763024,1,"log(Nm) + rand",37.1844964582434,3.84896591364858e-09
"1294",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,41,-6.79785977468356,2,"log(mass) + log(distrSize)",5.98127304315295,0.0229634924010854
"1295",FALSE,FALSE,TRUE,FALSE,TRUE,107.425448404666,41,-3.75113047128047,1,"log(mass) + rand",36.745902160009,4.79273709823905e-09
"1296",FALSE,FALSE,FALSE,TRUE,TRUE,133.300280001801,41,-0.0287955101926554,1,"log(distrSize) + rand",62.6207337571431,1.15328147311665e-14
"1297",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.3413089890753,9.79942507283793e-14
"1298",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,41,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.3589610353583,5.89142376805265e-14
"1299",TRUE,TRUE,FALSE,FALSE,TRUE,130.660407155626,41,0.097687637851498,1,"log(scholarRefs) + log(Nm) + rand",59.9808609109687,4.31694405376337e-14
"1300",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.3268603894177,1.62736627325425e-13
"1301",TRUE,FALSE,TRUE,FALSE,TRUE,73.7584294276105,41,-7.73599028009276,3,"log(scholarRefs) + log(mass) + rand",3.07888318295305,0.0980130465670766
"1302",TRUE,FALSE,FALSE,TRUE,TRUE,130.0137778799,41,0.266138494315289,1,"log(scholarRefs) + log(distrSize) + rand",59.3342316352431,5.96472167532783e-14
"1303",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,41,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.3518087273598,9.74811417912356e-14
"1304",FALSE,TRUE,TRUE,FALSE,TRUE,110.262810810126,41,-3.64875212314401,1,"log(Nm) + log(mass) + rand",39.5832645654686,1.16000053317499e-09
"1305",FALSE,TRUE,FALSE,TRUE,TRUE,131.831255625941,41,-0.0626121511195258,1,"log(Nm) + log(distrSize) + rand",61.1517093812833,2.40397477049296e-14
"1306",FALSE,FALSE,TRUE,TRUE,TRUE,79.2516547412897,41,-6.79787243777259,2,"log(mass) + log(distrSize) + rand",8.57210849663225,0.00628702471930502
"1307",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.326986053152,5.98636980525087e-14
"1308",TRUE,TRUE,TRUE,FALSE,TRUE,70.6795462446574,41,-7.63054615522028,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.456935475528388
"1309",TRUE,TRUE,FALSE,TRUE,TRUE,132.224062830488,41,0.170131318522599,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.5445165858305,1.97529927701906e-14
"1310",TRUE,FALSE,TRUE,TRUE,TRUE,129.562656207961,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",58.8831099633039,7.4739469328529e-14
"1311",FALSE,TRUE,TRUE,TRUE,TRUE,130.627557368449,41,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",59.9480111237913,4.38843490810308e-14
"1312",TRUE,TRUE,TRUE,TRUE,TRUE,131.881101320853,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",61.2015550761961,2.3448013223356e-14
"1313",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,42,NA,5,"1",65.3596164440038,4.77383684692867e-15
"1314",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,42,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,5.81498941867556e-13
"1315",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,42,-2.99444983548576,1,"log(Nm)",37.2428135428065,6.0863054831935e-09
"1316",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,42,-3.90834174352544,1,"log(mass)",34.7556847331611,2.11070192164894e-08
"1317",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,42,-0.175794896345951,1,"log(distrSize)",34.0079408563699,3.06759079090402e-08
"1318",FALSE,FALSE,FALSE,FALSE,TRUE,103.514871193302,42,-4.00926299194544,1,"rand",32.6466536191251,6.0589475505616e-08
"1319",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,42,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.95253486116233e-13
"1320",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,42,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.743922942876308
"1321",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,42,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,2.76818717332644e-13
"1322",TRUE,FALSE,FALSE,FALSE,TRUE,129.158936220114,42,0.131220520462984,1,"log(scholarRefs) + rand",58.2907186459374,1.63628604174218e-13
"1323",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,42,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,5.98218230340693e-09
"1324",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,42,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,2.5000261882034e-08
"1325",FALSE,TRUE,FALSE,FALSE,TRUE,93.0995822227981,42,-8.12515222474105,4,"log(Nm) + rand",22.231364648621,1.10674726313665e-05
"1326",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,42,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0410847333537344
"1327",FALSE,FALSE,TRUE,FALSE,TRUE,140.567022252215,42,NA,5,"log(mass) + rand",69.6988046780383,5.45286592342556e-16
"1328",FALSE,FALSE,FALSE,TRUE,TRUE,133.28402788118,42,-0.0522404981253898,1,"log(distrSize) + rand",62.4158103070028,2.08020891276618e-14
"1329",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.753247106779e-13
"1330",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,42,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,1.05405384493195e-13
"1331",TRUE,TRUE,FALSE,FALSE,TRUE,131.562905445919,42,0.0260517558893984,1,"log(scholarRefs) + log(Nm) + rand",60.6946878717416,4.91862758341018e-14
"1332",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,2.91157408628102e-13
"1333",TRUE,FALSE,TRUE,FALSE,TRUE,73.7588937094054,42,-7.73770172214219,1,"log(scholarRefs) + log(mass) + rand",2.89067613522833,0.175317635808492
"1334",TRUE,FALSE,FALSE,TRUE,TRUE,130.877176952735,42,0.234646019844727,1,"log(scholarRefs) + log(distrSize) + rand",60.008959378558,6.93023547514474e-14
"1335",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,42,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,1.74406690740176e-13
"1336",FALSE,TRUE,TRUE,FALSE,TRUE,140.970754907698,42,NA,5,"log(Nm) + log(mass) + rand",70.1025373335205,4.45610470655255e-16
"1337",FALSE,TRUE,FALSE,TRUE,TRUE,104.043952767815,42,-0.175794896345953,1,"log(Nm) + log(distrSize) + rand",33.1757351936382,4.6505957339327e-08
"1338",FALSE,FALSE,TRUE,TRUE,TRUE,132.283698598664,42,NA,5,"log(mass) + log(distrSize) + rand",61.4154810244874,3.43024939606358e-14
"1339",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,1.07104095017339e-13
"1340",TRUE,TRUE,TRUE,FALSE,TRUE,132.217832293546,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",61.3496147193684,3.54509912430982e-14
"1341",TRUE,TRUE,FALSE,TRUE,TRUE,133.002608187325,42,0.118653140793902,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.1343906131475,2.39450894018562e-14
"1342",TRUE,FALSE,TRUE,TRUE,TRUE,131.225107613482,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.3568900393048,5.82365727032957e-14
"1343",FALSE,TRUE,TRUE,TRUE,TRUE,132.01906459507,42,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",61.1508470208929,3.9155271554398e-14
"1344",TRUE,TRUE,TRUE,TRUE,TRUE,76.7312335567097,42,-5.97975898748843,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.86301598253264,0.0396634245393175
"1345",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,43,NA,5,"1",65.3596164440038,6.05653304777903e-15
"1346",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,43,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,7.37743595266614e-13
"1347",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,43,-2.99444983548576,1,"log(Nm)",37.2428135428065,7.72165272501006e-09
"1348",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,43,-3.90834174352544,1,"log(mass)",34.7556847331611,2.67783260140154e-08
"1349",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,43,-0.175794896345951,1,"log(distrSize)",34.0079408563699,3.89183074283864e-08
"1350",FALSE,FALSE,FALSE,FALSE,TRUE,101.534984016281,43,-5.27381902479012,1,"rand",30.6667664421036,2.06862014635147e-07
"1351",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,43,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,2.47716717029794e-13
"1352",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,43,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.943809776706162
"1353",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,43,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,3.51197949055927e-13
