"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1254",FALSE,FALSE,FALSE,FALSE,TRUE,101.480234283097,40,-4.47986689463026,1,"rand",33.8952926306455,1.91819587025146e-08
"1255",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,40,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",61.2205957833371,2.2350063629049e-14
"1256",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,40,NA,5,"log(scholarRefs) + log(mass)",58.9320454151372,7.01828761713237e-14
"1257",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,40,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",60.5224673859575,3.1686583779679e-14
"1258",TRUE,FALSE,FALSE,FALSE,TRUE,68.5911037610537,40,-7.69915999766094,1,"log(scholarRefs) + rand",1.00616210860181,0.265874632005732
"1259",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,40,-4.00645353216956,1,"log(Nm) + log(mass)",40.5606010837879,6.84761935736203e-10
"1260",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,40,-0.175794896345933,1,"log(Nm) + log(distrSize)",35.7491837863094,7.59146514144767e-09
"1261",FALSE,TRUE,FALSE,FALSE,TRUE,138.502785662069,40,NA,5,"log(Nm) + rand",70.9178440096167,1.752056337049e-16
"1262",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,40,NA,5,"log(mass) + log(distrSize)",61.9158195628375,1.5787480906073e-14
"1263",FALSE,FALSE,TRUE,FALSE,TRUE,101.277797602177,40,-4.8277673930703,1,"log(mass) + rand",33.6928559497249,2.12251866669962e-08
"1264",FALSE,FALSE,FALSE,TRUE,TRUE,67.5849416524519,40,-7.6790941525548,1,"log(distrSize) + rand",0,0.439705833778708
"1265",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,40,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",2.34588494743356,0.136069185053805
"1266",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,40,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",62.4535656275638,1.20654288797944e-14
"1267",TRUE,TRUE,FALSE,FALSE,TRUE,69.8860073315488,40,-7.67176555635954,2,"log(scholarRefs) + log(Nm) + rand",2.30106567909691,0.139152868775539
"1268",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",60.4214649816232,3.33278894955728e-14
"1269",TRUE,FALSE,TRUE,FALSE,TRUE,127.572466154527,40,NA,5,"log(scholarRefs) + log(mass) + rand",59.9875245020751,4.14034747564236e-14
"1270",TRUE,FALSE,FALSE,TRUE,TRUE,128.881907766721,40,0.0291336851935632,4,"log(scholarRefs) + log(distrSize) + rand",61.2969661142696,2.15127117053165e-14
"1271",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,40,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",11.2488252763806,0.00158675857853014
"1272",FALSE,TRUE,TRUE,FALSE,TRUE,141.40764257924,40,NA,5,"log(Nm) + log(mass) + rand",73.8227009267885,4.09983521834573e-17
"1273",FALSE,TRUE,FALSE,TRUE,TRUE,74.0201438049044,40,-6.93979737108744,3,"log(Nm) + log(distrSize) + rand",6.43520215245253,0.0176106682241006
"1274",FALSE,FALSE,TRUE,TRUE,TRUE,131.157340392708,40,NA,5,"log(mass) + log(distrSize) + rand",63.5723987402561,6.89590453362242e-15
"1275",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",62.4215906453575,1.22598750280149e-14
"1276",TRUE,TRUE,TRUE,FALSE,TRUE,130.587288171584,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",63.0023465191324,9.17015143304228e-15
"1277",TRUE,TRUE,FALSE,TRUE,TRUE,129.125040005248,40,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.5400983527966,1.90502053923092e-14
"1278",TRUE,FALSE,TRUE,TRUE,TRUE,129.277422241717,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.6924805892653,1.76526650272928e-14
"1279",FALSE,TRUE,TRUE,TRUE,TRUE,131.263491023121,40,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",63.678549370669,6.53944548943903e-15
"1280",TRUE,TRUE,TRUE,TRUE,TRUE,132.000229341527,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",64.4152876890755,4.52439205266565e-15
"1281",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,41,NA,5,"1",66.2970074182954,3.39469891647905e-15
"1282",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,41,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,4.13506764304591e-13
"1283",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,41,-2.99444982564897,1,"log(Nm)",38.1802045170791,4.328001834132e-09
"1284",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,41,-3.90837152505416,1,"log(mass)",35.6930757049547,1.50093054394835e-08
"1285",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,41,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.11019449341817e-08
"1286",FALSE,FALSE,FALSE,FALSE,TRUE,106.497224957872,41,-2.8449097729457,1,"rand",36.5663983579866,9.69886671203707e-09
"1287",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,41,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.38845716561086e-13
"1288",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,41,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,4.3599838882159e-13
"1289",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,41,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.96847154589045e-13
"1290",TRUE,FALSE,FALSE,FALSE,TRUE,128.203242155927,41,0.181019729534846,1,"log(scholarRefs) + rand",58.2724155560413,1.87637329967436e-13
"1291",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,41,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,4.25395932732272e-09
"1292",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,41,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,4.716060029211e-08
"1293",FALSE,TRUE,FALSE,FALSE,TRUE,107.86404270322,41,-3.18582046626275,1,"log(Nm) + rand",37.9332161033345,4.89688932649921e-09
"1294",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,41,NA,5,"log(mass) + log(distrSize)",59.5699346154039,9.80768616805696e-14
"1295",FALSE,FALSE,TRUE,FALSE,TRUE,107.425448404103,41,-3.75111880627264,1,"log(mass) + rand",37.4946218042179,6.09761262582568e-09
"1296",FALSE,FALSE,FALSE,TRUE,TRUE,133.300280001801,41,-0.0287955099447228,1,"log(distrSize) + rand",63.3694534019151,1.46727507173535e-14
"1297",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,41,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.845305132649521
"1298",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,41,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,7.49542885530998e-14
"1299",TRUE,TRUE,FALSE,FALSE,TRUE,130.660407155626,41,0.097687638014398,1,"log(scholarRefs) + log(Nm) + rand",60.7295805557406,5.49227967656988e-14
"1300",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,2.07043468657829e-13
"1301",TRUE,FALSE,TRUE,FALSE,TRUE,73.751218898603,41,-7.73758312881743,1,"log(scholarRefs) + log(mass) + rand",3.82039229871751,0.12514856061628
"1302",TRUE,FALSE,FALSE,TRUE,TRUE,130.0137778799,41,0.266138494202973,1,"log(scholarRefs) + log(distrSize) + rand",60.082951280015,7.58868292611758e-14
"1303",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,41,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00985744987137835
"1304",FALSE,TRUE,TRUE,FALSE,TRUE,110.262810810661,41,-3.64875656140946,1,"log(Nm) + log(mass) + rand",40.331984210776,1.47582346959245e-09
"1305",FALSE,TRUE,FALSE,TRUE,TRUE,131.831255625941,41,-0.0626121510732691,1,"log(Nm) + log(distrSize) + rand",61.9004290260553,3.05848341107293e-14
"1306",FALSE,FALSE,TRUE,TRUE,TRUE,79.2521346621096,41,-6.79775900713346,2,"log(mass) + log(distrSize) + rand",9.32130806222411,0.00799681737811773
"1307",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,7.61622499813225e-14
"1308",TRUE,TRUE,TRUE,FALSE,TRUE,130.670509536806,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",60.739682936921,5.46460707378218e-14
"1309",TRUE,TRUE,FALSE,TRUE,TRUE,132.224062830488,41,0.170131318799318,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.2932362306024,2.51309628737423e-14
"1310",TRUE,FALSE,TRUE,TRUE,TRUE,129.562656207961,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.6318296080759,9.50881140265986e-14
"1311",FALSE,TRUE,TRUE,TRUE,TRUE,78.4924232773376,41,-6.59758288075614,2,"log(Nm) + log(mass) + log(distrSize) + rand",8.56159667745212,0.0116919354594858
"1312",TRUE,TRUE,TRUE,TRUE,TRUE,131.881101320853,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",61.950274720968,2.9831993391323e-14
"1313",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,42,NA,5,"1",66.2970074182954,3.76407881707246e-15
"1314",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,42,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,4.58500765614126e-13
"1315",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,42,-2.99444982564897,1,"log(Nm)",38.1802045170791,4.79893517066422e-09
"1316",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,42,-3.90837152505416,1,"log(mass)",35.6930757049547,1.66424799529284e-08
"1317",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,42,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.23099564300686e-08
"1318",FALSE,FALSE,FALSE,FALSE,TRUE,103.51487119344,42,-4.00926297238852,1,"rand",33.5840445935544,4.77736396498849e-08
"1319",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,42,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.53953629882114e-13
"1320",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,42,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,4.83439721759842e-13
"1321",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,42,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,2.18266250710127e-13
"1322",TRUE,FALSE,FALSE,FALSE,TRUE,129.158936220114,42,0.13122052055181,1,"log(scholarRefs) + rand",59.228109620229,1.29018016867411e-13
"1323",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,42,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,4.7168360395481e-09
"1324",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,42,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,5.22921828790845e-08
"1325",FALSE,TRUE,FALSE,FALSE,TRUE,138.069626909226,42,NA,5,"log(Nm) + rand",68.1388003093407,1.49871296384633e-15
"1326",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,42,NA,5,"log(mass) + log(distrSize)",59.5699346154039,1.0874868333822e-13
"1327",FALSE,FALSE,TRUE,FALSE,TRUE,87.787049281548,42,-8.03111995798299,4,"log(mass) + rand",17.8562226816626,1.2429150986266e-04
"1328",FALSE,FALSE,FALSE,TRUE,TRUE,133.28402788118,42,-0.0522404980825313,1,"log(distrSize) + rand",63.3532012812944,1.6402048404034e-14
"1329",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,42,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.937283459314506
"1330",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,42,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,8.3110124559761e-14
"1331",TRUE,TRUE,FALSE,FALSE,TRUE,131.562905445919,42,0.0260517559292585,1,"log(scholarRefs) + log(Nm) + rand",61.6320788460333,3.87824353647401e-14
"1332",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,2.29572033856968e-13
"1333",TRUE,FALSE,TRUE,FALSE,TRUE,129.41321026601,42,NA,5,"log(scholarRefs) + log(mass) + rand",59.4823836661242,1.13614942905845e-13
"1334",TRUE,FALSE,FALSE,TRUE,TRUE,130.877176952735,42,0.234646019920183,1,"log(scholarRefs) + log(distrSize) + rand",60.9463503528496,5.4643577871957e-14
"1335",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,42,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.0109300468654502
"1336",FALSE,TRUE,TRUE,FALSE,TRUE,90.6830788198562,42,-8.03109805431481,3,"log(Nm) + log(mass) + rand",20.7522522199707,2.92130323607708e-05
"1337",FALSE,TRUE,FALSE,TRUE,TRUE,104.605215206356,42,-0.175794896345948,1,"log(Nm) + log(distrSize) + rand",34.6743886064702,2.76963880438811e-08
"1338",FALSE,FALSE,TRUE,TRUE,TRUE,78.1255308395106,42,-6.79771760631905,3,"log(mass) + log(distrSize) + rand",8.19470423962515,0.0155744793356438
"1339",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,8.44495252358392e-14
"1340",TRUE,TRUE,TRUE,FALSE,TRUE,132.217832293545,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",62.28700569366,2.79524268342393e-14
"1341",TRUE,TRUE,FALSE,TRUE,TRUE,133.002608187325,42,0.118653141000739,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.0717815874391,1.88802438542534e-14
"1342",TRUE,FALSE,TRUE,TRUE,TRUE,131.225107613482,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.2942810135964,4.59184209096728e-14
"1343",FALSE,TRUE,TRUE,TRUE,TRUE,80.4851544324022,42,-6.59803961800815,2,"log(Nm) + log(mass) + log(distrSize) + rand",10.5543278325168,0.00478660713633465
"1344",TRUE,TRUE,TRUE,TRUE,TRUE,76.7313686993009,42,-5.97973747317309,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.80054209941549,0.0312717365731535
"1345",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,43,NA,5,"1",77.7276584116107,1.30974213253158e-17
"1346",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,43,0.131477220278644,1,"log(scholarRefs)",68.1227408110032,1.59539106301144e-15
"1347",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,43,-2.99444982564897,1,"log(Nm)",49.6108555103944,1.66982889832127e-11
"1348",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,43,-3.90837152505416,1,"log(mass)",47.12372669827,5.79088755668391e-11
"1349",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,43,-0.175794896345924,1,"log(distrSize)",47.7268268165185,4.28335042108083e-11
"1350",FALSE,FALSE,FALSE,FALSE,TRUE,101.534984012144,43,-5.27380818768336,1,"rand",43.0348084055735,4.47344866462514e-10
"1351",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,43,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",70.3053618292188,5.35694296830915e-16
"1352",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,43,NA,5,"log(scholarRefs) + log(mass)",68.016811461019,1.68216820874296e-15
"1353",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,43,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",69.6072334318393,7.5947534192999e-16
"1354",TRUE,FALSE,FALSE,FALSE,TRUE,129.151249494162,43,0.119972633337423,1,"log(scholarRefs) + rand",70.6510738875917,4.50657499978849e-16
"1355",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,43,-4.00645353216956,1,"log(Nm) + log(mass)",49.6453671296697,1.64126183150553e-11
"1356",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,43,-0.175794896345933,1,"log(Nm) + log(distrSize)",44.8339498321912,1.8195494421674e-10
"1357",FALSE,TRUE,FALSE,FALSE,TRUE,138.009784340504,43,NA,5,"log(Nm) + rand",79.5096087339337,5.37328903501926e-18
"1358",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,43,NA,5,"log(mass) + log(distrSize)",71.0005856087192,3.78399973399546e-16
"1359",FALSE,FALSE,TRUE,FALSE,TRUE,99.601060545405,43,-8.24128223310401,1,"log(mass) + rand",41.1008849388348,1.17649098297505e-09
"1360",FALSE,FALSE,FALSE,TRUE,TRUE,132.796815596048,43,0.048385088411605,1,"log(distrSize) + rand",74.296639989478,7.28151892148727e-17
"1361",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,43,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",11.4306509933153,0.00326135476021707
"1362",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,43,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",71.5383316734456,2.89188502860648e-16
"1363",TRUE,TRUE,FALSE,FALSE,TRUE,131.573015279937,43,0.0322167420182126,4,"log(scholarRefs) + log(Nm) + rand",73.0728396733672,1.34266245389582e-16
"1364",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",69.5062310275049,7.98814742745724e-16
"1365",TRUE,FALSE,TRUE,FALSE,TRUE,68.4335549569815,43,-7.64714052259963,2,"log(scholarRefs) + log(mass) + rand",9.93337935041138,0.0068948758213305
"1366",TRUE,FALSE,FALSE,TRUE,TRUE,130.994005595287,43,0.241240488198926,2,"log(scholarRefs) + log(distrSize) + rand",72.4938299887168,1.79348273388546e-16
"1367",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,43,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",20.3335913222624,3.80319955716516e-05
"1368",FALSE,TRUE,TRUE,FALSE,TRUE,140.905253291872,43,NA,5,"log(Nm) + log(mass) + rand",82.4050776853024,1.2632726924677e-18
"1369",FALSE,TRUE,FALSE,TRUE,TRUE,131.975601700825,43,-0.029882084298529,1,"log(Nm) + log(distrSize) + rand",73.4754260942547,1.09785836168725e-16
"1370",FALSE,FALSE,TRUE,TRUE,TRUE,79.2223572647138,43,-6.79727371417465,1,"log(mass) + log(distrSize) + rand",20.7221816581437,3.13161088919991e-05
"1371",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",71.5063566912393,2.93849057495807e-16
"1372",TRUE,TRUE,TRUE,FALSE,TRUE,58.5001756065701,43,-7.42702721637092,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.989765628615587
"1373",TRUE,TRUE,FALSE,TRUE,TRUE,133.246645657296,43,0.128262415813074,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",74.7464700507263,5.81490502387087e-17
"1374",TRUE,FALSE,TRUE,TRUE,TRUE,131.223647808537,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",72.7234722019666,1.59893580210543e-16
"1375",FALSE,TRUE,TRUE,TRUE,TRUE,81.7632204618109,43,-6.59799503945401,3,"log(Nm) + log(mass) + log(distrSize) + rand",23.2630448552408,8.79075875033405e-06
"1376",TRUE,TRUE,TRUE,TRUE,TRUE,133.612567915684,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",75.1123923091142,4.84265596679754e-17
"1377",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,44,NA,5,"1",66.2970074182954,3.92735251541056e-15
"1378",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,44,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,4.78389062148493e-13
"1379",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,44,-2.99444982564897,1,"log(Nm)",38.1802045170791,5.00709762726456e-09
"1380",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,44,-3.90837152505416,1,"log(mass)",35.6930757049547,1.73643774963878e-08
"1381",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,44,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.28439229622257e-08
"1382",FALSE,FALSE,FALSE,FALSE,TRUE,138.550231027163,44,NA,5,"rand",68.6194044272771,1.22969606125532e-15
"1383",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,44,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.60631645870891e-13
"1384",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,44,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,5.04409790435679e-13
"1385",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,44,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,2.27733942463604e-13
"1386",TRUE,FALSE,FALSE,FALSE,TRUE,129.251435079155,44,0.131862794224172,1,"log(scholarRefs) + rand",59.3206084792694,1.28530342926246e-13
"1387",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,44,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,4.92143729846393e-09
"1388",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,44,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,5.45604504972107e-08
"1389",FALSE,TRUE,FALSE,FALSE,TRUE,108.751488578795,44,-2.96258613390322,1,"log(Nm) + rand",38.82066197891,3.63506757314174e-09
"1390",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,44,NA,5,"log(mass) + log(distrSize)",59.5699346154039,1.13465853350042e-13
"1391",FALSE,FALSE,TRUE,FALSE,TRUE,105.075450760752,44,-4.12740970389139,1,"log(mass) + rand",35.1446241608666,2.28430430532866e-08
"1392",FALSE,FALSE,FALSE,TRUE,TRUE,133.842211808252,44,-0.0393883593403391,1,"log(distrSize) + rand",63.9113852083669,1.29458677379991e-14
"1393",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,44,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.977939817544653
"1394",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,44,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,8.67151759058341e-14
"1395",TRUE,TRUE,FALSE,FALSE,TRUE,131.664691216957,44,0.0396771024263319,1,"log(scholarRefs) + log(Nm) + rand",61.7338646170713,3.84568540668547e-14
"1396",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,2.39530134317781e-13
"1397",TRUE,FALSE,TRUE,FALSE,TRUE,129.422174868789,44,NA,5,"log(scholarRefs) + log(mass) + rand",59.4913482689031,1.18013038410462e-13
"1398",TRUE,FALSE,FALSE,TRUE,TRUE,130.974846886649,44,0.244449131758585,1,"log(scholarRefs) + log(distrSize) + rand",61.0440202867633,5.42964639631437e-14
"1399",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,44,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.0114041573348262
"1400",FALSE,TRUE,TRUE,FALSE,TRUE,107.875828088154,44,-4.21805311435988,1,"log(Nm) + log(mass) + rand",37.9450014882684,5.63196241701679e-09
"1401",FALSE,TRUE,FALSE,TRUE,TRUE,131.979452831453,44,-0.0450102082883091,1,"log(Nm) + log(distrSize) + rand",62.0486262315673,3.28567148025113e-14
"1402",FALSE,FALSE,TRUE,TRUE,TRUE,79.4670365055049,44,-6.79762119378057,1,"log(mass) + log(distrSize) + rand",9.53620990561949,0.00830903252477907
"1403",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,8.81126754986905e-14
"1404",TRUE,TRUE,TRUE,FALSE,TRUE,132.202226086188,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",62.2713994863028,2.93933807566916e-14
"1405",TRUE,TRUE,FALSE,TRUE,TRUE,132.929918085725,44,0.138202150593946,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.9990914858394,2.0428347199525e-14
"1406",TRUE,FALSE,TRUE,TRUE,TRUE,131.217993608099,44,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.2871670082137,4.80809353325719e-14
"1407",FALSE,TRUE,TRUE,TRUE,TRUE,81.9955614038993,44,-6.59804239932904,3,"log(Nm) + log(mass) + log(distrSize) + rand",12.0647348040138,0.00234686578597841
"1408",TRUE,TRUE,TRUE,TRUE,TRUE,133.223046781832,44,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.2922201819463,1.7643353793297e-14
"1409",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,45,NA,5,"1",66.2970074182954,2.27402745383507e-15
"1410",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,45,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,2.7699827216207e-13
"1411",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,45,-2.99444982564897,1,"log(Nm)",38.1802045170791,2.89922471276856e-09
"1412",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,45,-3.90837152505416,1,"log(mass)",35.6930757049547,1.00543740320224e-08
"1413",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,45,-0.175794896345924,1,"log(distrSize)",36.2961758232032,7.4369268652194e-09
"1414",FALSE,FALSE,FALSE,FALSE,TRUE,108.952238128821,45,-2.74089879279174,1,"rand",39.0214115289354,1.90377708992807e-09
"1415",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,45,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,9.30094182357689e-14
"1416",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,45,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,2.92064872438378e-13
"1417",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,45,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.3186319162852e-13
"1418",TRUE,FALSE,FALSE,FALSE,TRUE,129.23749041373,45,0.144315300639765,3,"log(scholarRefs) + rand",59.3066638138444,7.4942733639387e-14
"1419",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,45,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,2.84962541180619e-09
"1420",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,45,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,3.15917559825404e-08
