"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1178",FALSE,FALSE,TRUE,TRUE,TRUE,136.991476532002,37,-0.1237673230059,1,"log(mass) + log(distrSize) + rand",8.09722903311109,0.0038028773084596
"1179",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,37,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.30195976360946,0.0153849937325348
"1180",TRUE,TRUE,TRUE,FALSE,TRUE,135.35200937933,37,-3.12223538825508,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.45776188043939,0.0086321322003346
"1181",TRUE,TRUE,FALSE,TRUE,TRUE,134.010803398915,37,-1.62603997738066,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.11655590002391,0.0168794099534351
"1182",TRUE,FALSE,TRUE,TRUE,TRUE,129.58277922995,37,-3.09971855110681,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.688531731059186,0.154486485137583
"1183",FALSE,TRUE,TRUE,TRUE,TRUE,140.348283134187,37,-0.0739325841627012,1,"log(Nm) + log(mass) + log(distrSize) + rand",11.4540356352962,7.09889940427851e-04
"1184",TRUE,TRUE,TRUE,TRUE,TRUE,134.585446425879,37,-3.33788496779324,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.69119892698791,0.0126641228050615
"1185",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,38,-0.137172860814056,1,"1",15.9823555498209,1.25859037621709e-04
"1186",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,38,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0260019317054136
"1187",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,38,-0.157028728092806,1,"log(Nm)",17.0366552785402,7.42926978254939e-05
"1188",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,38,-0.549467881201465,1,"log(mass)",16.0665280806618,1.20672017516046e-04
"1189",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,38,0.125741189624094,1,"log(distrSize)",11.5936916798829,0.00112945948636529
"1190",FALSE,FALSE,FALSE,FALSE,TRUE,141.663280174007,38,-0.201349756040189,1,"rand",12.0487358278033,8.99619946668878e-04
"1191",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,38,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00605891832247084
"1192",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,38,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.163021862168403
"1193",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,38,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.0110061005587723
"1194",TRUE,FALSE,FALSE,FALSE,TRUE,133.259138449344,38,0.0701271534155312,1,"log(scholarRefs) + rand",3.64459410314012,0.0601167182063536
"1195",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,38,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.91108799964828e-05
"1196",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,38,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,4.88789174016781e-04
"1197",FALSE,TRUE,FALSE,FALSE,TRUE,143.630553712162,38,-0.201349756034183,1,"log(Nm) + rand",14.0160093659589,3.36411671762882e-04
"1198",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,38,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,0.00118627819294347
"1199",FALSE,FALSE,TRUE,FALSE,TRUE,143.839086503991,38,-0.549467881110612,1,"log(mass) + rand",14.2245421577873,3.03101953062543e-04
"1200",FALSE,FALSE,FALSE,TRUE,TRUE,138.950396148069,38,0.0289258638351202,1,"log(distrSize) + rand",9.33585180186529,0.00349264429386239
"1201",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,38,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0199957441385077
"1202",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,38,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00237890608612927
"1203",TRUE,TRUE,FALSE,FALSE,TRUE,136.458660081187,38,0.0840103814686066,1,"log(scholarRefs) + log(Nm) + rand",6.84411573498363,0.0121402594886656
"1204",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,38,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.37188513420746
"1205",TRUE,FALSE,TRUE,FALSE,TRUE,131.448627267698,38,-2.94576358509221,1,"log(scholarRefs) + log(mass) + rand",1.83408292149471,0.148642421627825
"1206",TRUE,FALSE,FALSE,TRUE,TRUE,135.293956536276,38,0.121466296394749,1,"log(scholarRefs) + log(distrSize) + rand",5.6794121900725,0.0217340234271342
"1207",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,38,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,3.25602408544477e-04
"1208",FALSE,TRUE,TRUE,FALSE,TRUE,146.805608471553,38,-0.549467881139846,1,"log(Nm) + log(mass) + rand",17.1910641253494,6.87727949077329e-05
"1209",FALSE,TRUE,FALSE,TRUE,TRUE,141.283257614454,38,0.0483457139382511,1,"log(Nm) + log(distrSize) + rand",11.6687132682502,0.0010878773294978
"1210",FALSE,FALSE,TRUE,TRUE,TRUE,136.843353626765,38,-0.235911459684245,1,"log(mass) + log(distrSize) + rand",7.22880928056111,0.0100159656746318
"1211",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,38,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0376281924797863
"1212",TRUE,TRUE,TRUE,FALSE,TRUE,136.082326968546,38,-3.13174295837772,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.46778262234233,0.0146537125011578
"1213",TRUE,TRUE,FALSE,TRUE,TRUE,138.693138430023,38,0.132786132127351,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.07859408381941,0.00397207244790011
"1214",TRUE,FALSE,TRUE,TRUE,TRUE,133.770506372671,38,-0.944838402223984,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",4.1559620264679,0.0465535849824867
"1215",FALSE,TRUE,TRUE,TRUE,TRUE,142.528737117906,38,-0.146014685977641,1,"log(Nm) + log(mass) + log(distrSize) + rand",12.9141927717027,5.83616401760514e-04
"1216",TRUE,TRUE,TRUE,TRUE,TRUE,134.402977099967,38,-5.28331461367225,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",4.78843275376303,0.0339323436905495
"1217",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,39,-0.137172860814056,1,"1",15.9823555498209,1.04787497060087e-04
"1218",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,39,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0216486427484619
"1219",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,39,-0.157028728092806,1,"log(Nm)",17.0366552785402,6.18544842077521e-05
"1220",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,39,-0.549467881201465,1,"log(mass)",16.0665280806618,1.00468896947265e-04
"1221",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,39,0.125741189624094,1,"log(distrSize)",11.5936916798829,9.40363400542764e-04
"1222",FALSE,FALSE,FALSE,FALSE,TRUE,142.794732092749,39,-0.0984424153070319,1,"rand",13.1801877465455,4.25395091243959e-04
"1223",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,39,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00504452360275881
"1224",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,39,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.135728456418412
"1225",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,39,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.0091634399224617
"1226",TRUE,FALSE,FALSE,FALSE,TRUE,133.744737000346,39,0.218844356987364,1,"log(scholarRefs) + rand",4.13019265414232,0.0392621374478383
"1227",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,39,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.25628679520584e-05
"1228",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,39,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,4.06955234229848e-04
"1229",FALSE,TRUE,FALSE,FALSE,TRUE,142.907026337842,39,-0.110021453433801,1,"log(Nm) + rand",13.2924819916389,4.02168534575127e-04
"1230",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,39,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,9.87669419729199e-04
"1231",FALSE,FALSE,TRUE,FALSE,TRUE,143.305186706133,39,-0.549467881222086,1,"log(mass) + rand",13.6906423599295,3.29570752204307e-04
"1232",FALSE,FALSE,FALSE,TRUE,TRUE,140.218304861645,39,0.117389283994931,1,"log(distrSize) + rand",10.6037605154412,0.00154261140849158
"1233",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,39,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0166480216257963
"1234",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,39,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.0019806254617626
"1235",TRUE,TRUE,FALSE,FALSE,TRUE,136.646548979774,39,0.205795925701642,1,"log(scholarRefs) + log(Nm) + rand",7.03200463357066,0.00920139074947128
"1236",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,39,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.309623473560811
"1237",TRUE,FALSE,TRUE,FALSE,TRUE,131.949873014057,39,-2.65439970723264,1,"log(scholarRefs) + log(mass) + rand",2.33532866785345,0.0963216030044032
"1238",TRUE,FALSE,FALSE,TRUE,TRUE,135.919412718887,39,0.229404952373039,1,"log(scholarRefs) + log(distrSize) + rand",6.30486837268342,0.0132357668027313
"1239",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,39,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.71089482907555e-04
"1240",FALSE,TRUE,TRUE,FALSE,TRUE,144.050082339629,39,-0.201349756035726,1,"log(Nm) + log(mass) + rand",14.4355379934256,2.27089279087837e-04
"1241",FALSE,TRUE,FALSE,TRUE,TRUE,141.806706198662,39,0.119229627368544,1,"log(Nm) + log(distrSize) + rand",12.1921618524582,6.97171413255076e-04
"1242",FALSE,FALSE,TRUE,TRUE,TRUE,140.341230727547,39,-0.125861151110358,1,"log(mass) + log(distrSize) + rand",10.7266863813436,0.00145065295253357
"1243",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,39,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0313284145768161
"1244",TRUE,TRUE,TRUE,FALSE,TRUE,135.255469991506,39,-3.169332338017,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.64092564530202,0.0184468594260183
"1245",TRUE,TRUE,FALSE,TRUE,TRUE,139.064901934473,39,0.220183324862024,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.45035758826904,0.00274609022503586
"1246",TRUE,FALSE,TRUE,TRUE,TRUE,129.98147788075,39,-3.42004445488924,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.366933534546405,0.257724243727889
"1247",FALSE,TRUE,TRUE,TRUE,TRUE,142.916647309567,39,-0.0703401538791872,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.3021029633634,4.00238554318443e-04
"1248",TRUE,TRUE,TRUE,TRUE,TRUE,134.769924975863,39,-3.38390266961269,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.15538062965905,0.0235156614300463
"1249",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,40,-0.137172860814056,1,"1",15.9823555498209,1.26751768111514e-04
"1250",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,40,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0261863659555548
"1251",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,40,-0.157028728092806,1,"log(Nm)",17.0366552785402,7.48196632128986e-05
"1252",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,40,-0.549467881201465,1,"log(mass)",16.0665280806618,1.21527955963841e-04
"1253",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,40,0.125741189624094,1,"log(distrSize)",11.5936916798829,0.00113747085320498
"1254",FALSE,FALSE,FALSE,FALSE,TRUE,144.425832027855,40,-0.134338425058357,1,"rand",14.8112876816515,2.27639793376166e-04
"1255",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,40,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00610189482399127
"1256",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,40,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.164178192215197
"1257",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,40,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.0110841679087882
"1258",TRUE,FALSE,FALSE,FALSE,TRUE,133.86322002853,40,0.187022377667795,1,"log(scholarRefs) + rand",4.24867568232605,0.0447600162610107
"1259",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,40,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.93882973017138e-05
"1260",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,40,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,4.92256203536291e-04
"1261",FALSE,TRUE,FALSE,FALSE,TRUE,145.583564390456,40,-0.163799650354464,1,"log(Nm) + rand",15.9690200442523,1.27599741462926e-04
"1262",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,40,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,0.00119469258043795
"1263",FALSE,FALSE,TRUE,FALSE,TRUE,144.900426309405,40,-0.54946788116443,1,"log(mass) + rand",15.2858819632012,1.79552453497396e-04
"1264",FALSE,FALSE,FALSE,TRUE,TRUE,140.089431970886,40,0.132410865277591,1,"log(distrSize) + rand",10.4748876246829,0.00199014853281915
"1265",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,40,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.020137575911546
"1266",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,40,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00239577990016442
"1267",TRUE,TRUE,FALSE,FALSE,TRUE,136.882981603629,40,0.177720551510465,1,"log(scholarRefs) + log(Nm) + rand",7.26843725742521,0.00988911304081209
"1268",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,40,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.374522951914363
"1269",TRUE,FALSE,TRUE,FALSE,TRUE,132.628558363682,40,-2.7395039497806,1,"log(scholarRefs) + log(mass) + rand",3.01401401747893,0.0829838556935263
"1270",TRUE,FALSE,FALSE,TRUE,TRUE,135.4178906347,40,0.255839443029005,1,"log(scholarRefs) + log(distrSize) + rand",5.80334628849687,0.0205730083764944
"1271",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,40,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,3.27911938341895e-04
"1272",FALSE,TRUE,TRUE,FALSE,TRUE,147.684676624942,40,-0.549467881106458,1,"log(Nm) + log(mass) + rand",18.0701322787383,4.46271414896978e-05
"1273",FALSE,TRUE,FALSE,TRUE,TRUE,141.354872725412,40,0.150865864679849,1,"log(Nm) + log(distrSize) + rand",11.7403283792086,0.00105705728186996
"1274",FALSE,FALSE,TRUE,TRUE,TRUE,140.307719054634,40,-0.102964553888947,1,"log(mass) + log(distrSize) + rand",10.6931747084305,0.00178437057443882
"1275",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,40,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0378950929371371
"1276",TRUE,TRUE,TRUE,FALSE,TRUE,137.138726212144,40,-2.9376398398967,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.52418186594079,0.0087020806734063
"1277",TRUE,TRUE,FALSE,TRUE,TRUE,138.484112778324,40,0.244838536248676,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",8.86956843212033,0.00444095246170278
"1278",TRUE,FALSE,TRUE,TRUE,TRUE,131.131718439258,40,-3.0468665422643,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",1.51717409305448,0.17539946703646
"1279",FALSE,TRUE,TRUE,TRUE,TRUE,142.661219407702,40,-0.00643848404731965,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.0466750614984,5.50083913249206e-04
"1280",TRUE,TRUE,TRUE,TRUE,TRUE,140.982177124637,40,0.247067395982386,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",11.3676327784332,0.0012735861975309
"1281",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,41,-0.137172860814056,1,"1",21.3257067843194,1.09563334589009e-05
"1282",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,41,0.195923072517069,1,"log(scholarRefs)",10.6641796264089,0.0022635310083679
"1283",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,41,-0.157028728092806,1,"log(Nm)",22.3800065130388,6.46735893042518e-06
"1284",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,41,-0.549467881201465,1,"log(mass)",21.4098793151604,1.05047908203303e-05
"1285",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,41,0.125741189624094,1,"log(distrSize)",16.9370429143814,9.83221784845638e-05
"1286",FALSE,FALSE,FALSE,FALSE,TRUE,142.033689190915,41,-0.2012494319832,1,"rand",17.7624960792099,6.507386697616e-05
"1287",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,41,0.208064941741024,1,"log(scholarRefs) + log(Nm)",13.5774587106416,5.27443485947847e-04
"1288",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,41,-2.83078036266938,1,"log(scholarRefs) + log(mass)",6.99275265856531,0.0141914471678745
"1289",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,41,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",12.3836218590189,9.58107658240241e-04
"1290",TRUE,FALSE,FALSE,FALSE,TRUE,124.271193111705,41,-0.80091589539257,1,"log(scholarRefs) + rand",0,0.468256302210425
"1291",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,41,-0.201349755980824,2,"log(Nm) + log(mass)",23.6632304694934,3.40469664483286e-06
"1292",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,41,0.137610546815354,1,"log(Nm) + log(distrSize)",18.6121693285634,4.25502791283453e-05
"1293",FALSE,TRUE,FALSE,FALSE,TRUE,142.965307360078,41,-0.20134975604341,1,"log(Nm) + rand",18.6941142483735,4.084212217523e-05
"1294",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,41,-0.108537151372533,1,"log(mass) + log(distrSize)",16.8388796154504,1.03268384237742e-04
"1295",FALSE,FALSE,TRUE,FALSE,TRUE,143.205626865343,41,-0.469893401672935,1,"log(mass) + rand",18.934433753638,3.6217926464842e-05
"1296",FALSE,FALSE,FALSE,TRUE,TRUE,139.376507538835,41,0.061908647536957,1,"log(distrSize) + rand",15.1053144271296,2.4570063542912e-04
"1297",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,41,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",11.1894823739849,0.00174067786215589
"1298",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,41,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",15.4472397809655,2.07089525230452e-04
"1299",TRUE,TRUE,FALSE,FALSE,TRUE,128.46520066861,41,-0.779333830735892,1,"log(scholarRefs) + log(Nm) + rand",4.19400755690501,0.0575130582403974
"1300",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,41,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",5.34335123449856,0.0323734998755646
"1301",TRUE,FALSE,TRUE,FALSE,TRUE,128.694821856974,41,-0.692953542904109,2,"log(scholarRefs) + log(mass) + rand",4.42362874526953,0.0512749037934403
"1302",TRUE,FALSE,FALSE,TRUE,TRUE,125.071006106509,41,-1.33357150238804,1,"log(scholarRefs) + log(distrSize) + rand",0.799812994804242,0.313910936170028
"1303",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,41,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",19.4246777849193,2.83444767292521e-05
"1304",FALSE,TRUE,TRUE,FALSE,TRUE,145.962313564992,41,-0.201349756040106,1,"log(Nm) + log(mass) + rand",21.6911204532874,9.12676086760267e-06
"1305",FALSE,TRUE,FALSE,TRUE,TRUE,140.958766480839,41,0.0657993589003996,1,"log(Nm) + log(distrSize) + rand",16.6875733691338,1.11384078427038e-04
"1306",FALSE,FALSE,TRUE,TRUE,TRUE,138.361473351979,41,-0.549467881116217,2,"log(mass) + log(distrSize) + rand",14.0902802402738,4.08148451177117e-04
"1307",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,41,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",9.92501415079516,0.00327562511246422
"1308",TRUE,TRUE,TRUE,FALSE,TRUE,132.776977972848,41,-0.682721713495222,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",8.50578486114273,0.00666002587536159
"1309",TRUE,TRUE,FALSE,TRUE,TRUE,130.004510887179,41,-1.25097644623546,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.73331777547452,0.0266384833452863
"1310",TRUE,FALSE,TRUE,TRUE,TRUE,130.898591011226,41,-0.526819548021269,2,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.6273978995213,0.0170357972469787
"1311",FALSE,TRUE,TRUE,TRUE,TRUE,139.698426989947,41,-0.23545777454726,1,"log(Nm) + log(mass) + log(distrSize) + rand",15.4272338782424,2.0917142689999e-04
"1312",TRUE,TRUE,TRUE,TRUE,TRUE,135.457334989517,41,-0.687562624311428,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",11.186141877812,0.00174358765538612
"1313",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,42,-0.137172860814056,1,"1",17.2151620156128,6.75433882223827e-05
"1314",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,42,0.195923072517069,1,"log(scholarRefs)",6.55363485770232,0.0139541712768325
"1315",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,42,-0.157028728092806,1,"log(Nm)",18.2694617443322,3.98698466644717e-05
"1316",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,42,-0.549467881201465,1,"log(mass)",17.2993345464538,6.47597270778638e-05
"1317",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,42,0.125741189624094,1,"log(distrSize)",12.8264981456748,6.06134624978773e-04
"1318",FALSE,FALSE,FALSE,FALSE,TRUE,143.752778600917,42,-0.158090740080722,1,"rand",15.3710407205054,1.69835585918637e-04
"1319",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,42,0.208064941741024,1,"log(scholarRefs) + log(Nm)",9.46691394193496,0.00325157319009858
"1320",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,42,-2.83078036266938,1,"log(scholarRefs) + log(mass)",2.88220788985871,0.0874871533522435
"1321",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,42,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",8.27307709031226,0.00590652317785974
"1322",TRUE,FALSE,FALSE,FALSE,TRUE,134.332248601079,42,0.19314816573843,1,"log(scholarRefs) + rand",5.95051072066786,0.0188656073671743
"1323",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,42,-0.201349755980824,2,"log(Nm) + log(mass)",19.5526857007868,2.09892066651701e-05
"1324",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,42,0.137610546815354,1,"log(Nm) + log(distrSize)",14.5016245598568,2.62313120800622e-04
"1325",FALSE,TRUE,FALSE,FALSE,TRUE,145.226101590624,42,-0.175873011446567,1,"log(Nm) + rand",16.8443637102128,8.13018956132618e-05
"1326",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,42,-0.108537151372533,1,"log(mass) + log(distrSize)",12.7283348467438,6.36626896564692e-04
"1327",FALSE,FALSE,TRUE,FALSE,TRUE,144.852447372762,42,-0.549467881243433,1,"log(mass) + rand",16.4707094923507,9.80028383973333e-05
"1328",FALSE,FALSE,FALSE,TRUE,TRUE,139.77910009583,42,0.121613875958232,1,"log(distrSize) + rand",11.3973622154181,0.00123851712984433
"1329",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,42,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",7.0789376052783,0.0107308965225212
"1330",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,42,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",11.3366950122589,0.00127666141706064
"1331",TRUE,TRUE,FALSE,FALSE,TRUE,137.457107014868,42,0.20819149757437,1,"log(scholarRefs) + log(Nm) + rand",9.07536913445614,0.00395472608711428
"1332",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,42,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",1.23280646579195,0.199575512959229
"1333",TRUE,FALSE,TRUE,FALSE,TRUE,128.381737880412,42,-3.34554144040745,1,"log(scholarRefs) + log(mass) + rand",0,0.369664526302945
"1334",TRUE,FALSE,FALSE,TRUE,TRUE,136.1911600184,42,0.232781770605231,1,"log(scholarRefs) + log(distrSize) + rand",7.80942213798886,0.00744754791798542
"1335",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,42,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",15.3141330162127,1.74737470602343e-04
"1336",FALSE,TRUE,TRUE,FALSE,TRUE,147.125648324155,42,-0.201349756046556,1,"log(Nm) + log(mass) + rand",18.7439104437435,3.14499051043722e-05
"1337",FALSE,TRUE,FALSE,TRUE,TRUE,141.884040885287,42,0.138132929638266,1,"log(Nm) + log(distrSize) + rand",13.5023030048754,4.32334539362825e-04
"1338",FALSE,FALSE,TRUE,TRUE,TRUE,140.378132427418,42,-0.074198525183639,1,"log(mass) + log(distrSize) + rand",11.996394547006,9.17960089478347e-04
"1339",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,42,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.81446938208856,0.0201935090303787
"1340",TRUE,TRUE,TRUE,FALSE,TRUE,133.524248600074,42,-3.31717313159715,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.14251071966237,0.0282569811905224
"1341",TRUE,TRUE,FALSE,TRUE,TRUE,139.512319920719,42,0.241048370858854,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",11.1305820403072,0.00141524815252572
