"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1222",FALSE,FALSE,FALSE,FALSE,TRUE,99.5445101951964,39,-2.76995376973254,2,"rand",45.8177490026222,6.81051442609285e-11
"1223",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,39,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.605867560088322
"1224",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,39,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,5.76482934361842e-14
"1225",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,39,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,2.94495773153961e-15
"1226",TRUE,FALSE,FALSE,FALSE,TRUE,120.325567740341,39,0.0547496618709025,1,"log(scholarRefs) + rand",66.5988065477669,2.09233204833357e-15
"1227",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,39,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.08528610403678e-06
"1228",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,39,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,6.84207763623931e-05
"1229",FALSE,TRUE,FALSE,FALSE,TRUE,102.237191872914,39,-2.73548615924257,1,"log(Nm) + rand",48.5104306803399,1.77203183617044e-11
"1230",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,39,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0310901205437717
"1231",FALSE,FALSE,TRUE,FALSE,TRUE,98.1006072385381,39,-3.81088354528672,1,"log(mass) + rand",44.373846045964,1.40190782691259e-10
"1232",FALSE,FALSE,FALSE,TRUE,TRUE,86.6131522394191,39,-3.45176138935841,2,"log(distrSize) + rand",32.8863910468449,4.37712167272412e-08
"1233",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,39,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.28511732380182e-14
"1234",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,39,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,4.22774823628217e-15
"1235",TRUE,TRUE,FALSE,FALSE,TRUE,54.753435130546,39,-9.34235726212298,2,"log(scholarRefs) + log(Nm) + rand",1.02667393797184,0.362608755869039
"1236",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,39,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,2.93777314164615e-15
"1237",TRUE,FALSE,TRUE,FALSE,TRUE,116.422141536977,39,-0.591753794057492,1,"log(scholarRefs) + log(mass) + rand",62.6953803444026,1.47315633443881e-14
"1238",TRUE,FALSE,FALSE,TRUE,TRUE,122.552013381851,39,0.140256259891291,1,"log(scholarRefs) + log(distrSize) + rand",68.8252521892764,6.87328067582122e-16
"1239",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,39,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,2.43964818658275e-15
"1240",FALSE,TRUE,TRUE,FALSE,TRUE,82.1332968426844,39,-6.37895359696868,2,"log(Nm) + log(mass) + rand",28.4065356501102,4.11127813286687e-07
"1241",FALSE,TRUE,FALSE,TRUE,TRUE,71.8674405699783,39,-9.14817210910865,3,"log(Nm) + log(distrSize) + rand",18.1406793774041,6.96914056130327e-05
"1242",FALSE,FALSE,TRUE,TRUE,TRUE,123.637472749396,39,NA,5,"log(mass) + log(distrSize) + rand",69.9107115568214,3.99447375640976e-16
"1243",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,9.98229422742999e-16
"1244",TRUE,TRUE,TRUE,FALSE,TRUE,123.328410497278,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",69.6016493047042,4.66199268268051e-16
"1245",TRUE,TRUE,FALSE,TRUE,TRUE,121.790024634779,39,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.0632634422046,1.00606915242636e-15
"1246",TRUE,FALSE,TRUE,TRUE,TRUE,122.959992941184,39,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",69.2332317486099,5.60495904199747e-16
"1247",FALSE,TRUE,TRUE,TRUE,TRUE,68.989053079572,39,-7.63244483630432,2,"log(Nm) + log(mass) + log(distrSize) + rand",15.2622918869979,2.93909162926052e-04
"1248",TRUE,TRUE,TRUE,TRUE,TRUE,125.261507181445,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.5347459888711,1.77339294365282e-16
"1249",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,40,NA,5,"1",75.248817377819,2.41095213338559e-17
"1250",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,40,0.0553208947292249,1,"log(scholarRefs)",67.1677990870232,1.37075365947144e-15
"1251",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,40,-2.37192155054322,1,"log(Nm)",49.5170843598086,9.3274604840923e-12
"1252",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,40,-3.71970299507006,1,"log(mass)",44.7502252284462,1.0112853740544e-10
"1253",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,40,-0.201349756050355,1,"log(distrSize)",43.1730855457512,2.22507808781546e-10
"1254",FALSE,FALSE,FALSE,FALSE,TRUE,93.231680885582,40,-4.11047176431524,1,"rand",42.5383943862108,3.05609387905938e-10
"1255",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,40,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",3.03347469320298,0.115757997790949
"1256",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,40,-0.597376127641516,1,"log(scholarRefs) + log(mass)",63.0001184657522,1.10143725524189e-14
"1257",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,40,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",68.9486508252457,5.62668201829961e-16
"1258",TRUE,FALSE,FALSE,FALSE,TRUE,117.505909811438,40,NA,5,"log(scholarRefs) + rand",66.8126233120665,1.6371363580769e-15
"1259",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,40,-7.02447644825837,1,"log(Nm) + log(mass)",29.4986207949403,2.07356450005879e-07
"1260",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,40,-9.14754864964556,1,"log(Nm) + log(distrSize)",21.2109550271285,1.30725798850467e-05
"1261",FALSE,TRUE,FALSE,FALSE,TRUE,127.705735519026,40,NA,5,"log(Nm) + rand",77.0124490196543,9.98207533047674e-18
"1262",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,40,-8.88892742260597,1,"log(mass) + log(distrSize)",8.97301731952273,0.00594012675757328
"1263",FALSE,FALSE,TRUE,FALSE,TRUE,94.3826935553698,40,-4.65372471872103,1,"log(mass) + rand",43.6894070559986,1.718808392246e-10
"1264",FALSE,FALSE,FALSE,TRUE,TRUE,53.526927432734,40,-9.37833350449549,2,"log(distrSize) + rand",2.83364093336285,0.127921739386105
"1265",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,40,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",66.0019695345247,2.45536513471814e-15
"1266",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,40,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",68.2255007150684,8.07760149635503e-16
"1267",TRUE,TRUE,FALSE,FALSE,TRUE,55.9069838192385,40,-9.37450645018011,4,"log(scholarRefs) + log(Nm) + rand",5.21369731986729,0.0389154160900449
"1268",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",68.9535360349352,5.61295502917191e-16
"1269",TRUE,FALSE,TRUE,FALSE,TRUE,50.6932864993712,40,-9.24983206525461,1,"log(scholarRefs) + log(mass) + rand",0,0.527547618106011
"1270",TRUE,FALSE,FALSE,TRUE,TRUE,122.263313360973,40,0.0919879324909295,4,"log(scholarRefs) + log(distrSize) + rand",71.5700268616021,1.5171474752267e-16
"1271",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,40,NA,5,"log(Nm) + log(mass) + log(distrSize)",69.3251320678454,4.66122974717395e-16
"1272",FALSE,TRUE,TRUE,FALSE,TRUE,130.589226912376,40,NA,5,"log(Nm) + log(mass) + rand",79.895940413005,2.36090571032328e-18
"1273",FALSE,TRUE,FALSE,TRUE,TRUE,54.5386030301229,40,-9.14657004793349,4,"log(Nm) + log(distrSize) + rand",3.84531653075166,0.07713683072278
"1274",FALSE,FALSE,TRUE,TRUE,TRUE,58.3441994736037,40,-8.88990246677675,4,"log(mass) + log(distrSize) + rand",7.65091297423248,0.0115050106071945
"1275",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",71.1123840471738,1.90723265156991e-16
"1276",TRUE,TRUE,TRUE,FALSE,TRUE,54.1165032081088,40,-9.21741700423296,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.42321670873756,0.0952619797925332
"1277",TRUE,TRUE,FALSE,TRUE,TRUE,122.032375780471,40,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",71.3390892810997,1.70284554364325e-16
"1278",TRUE,FALSE,TRUE,TRUE,TRUE,122.893575331362,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",72.2002888319907,1.10705233108379e-16
"1279",FALSE,TRUE,TRUE,TRUE,TRUE,123.303209444104,40,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",72.6099229447326,9.02022214768197e-17
"1280",TRUE,TRUE,TRUE,TRUE,TRUE,125.554668476847,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",74.8613819774755,2.92630181241568e-17
"1281",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,41,NA,5,"1",79.0742833610288,5.53861768736679e-18
"1282",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,41,0.0553208947292249,1,"log(scholarRefs)",70.993265070233,3.14899676283082e-16
"1283",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,41,-2.37192155054322,1,"log(Nm)",53.3425503430184,2.14277325957786e-12
"1284",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,41,-3.71970299507006,1,"log(mass)",48.575691211656,2.32319961153589e-11
"1285",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,41,-0.201349756050355,1,"log(distrSize)",46.998551528961,5.1116140724209e-11
"1286",FALSE,FALSE,FALSE,FALSE,TRUE,95.6861725212581,41,-2.71120301830655,1,"rand",48.8183520050967,2.0577537633124e-11
"1287",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,41,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",6.85894067641276,0.0265927840350275
"1288",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,41,-0.597376127641516,1,"log(scholarRefs) + log(mass)",66.8255844489619,2.53030318558871e-15
"1289",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,41,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",72.7741168084555,1.2926030391147e-16
"1290",TRUE,FALSE,FALSE,FALSE,TRUE,120.519537772814,41,-0.657758089601245,1,"log(scholarRefs) + rand",73.6517172566521,8.3348282816065e-17
"1291",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,41,-7.02447644825837,1,"log(Nm) + log(mass)",33.3240867781501,4.7635458443524e-08
"1292",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,41,-9.14754864964556,1,"log(Nm) + log(distrSize)",25.0364210103383,3.00312980785568e-06
"1293",FALSE,TRUE,FALSE,FALSE,TRUE,97.2386276946265,41,-2.45363834032675,1,"log(Nm) + rand",50.3708071784651,9.46851882629593e-12
"1294",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,41,-8.88892742260597,1,"log(mass) + log(distrSize)",12.7984833027325,0.001364609884581
"1295",FALSE,FALSE,TRUE,FALSE,TRUE,96.4964891238494,41,-3.50808491439299,1,"log(mass) + rand",49.628668607688,1.37225679536264e-11
"1296",FALSE,FALSE,FALSE,TRUE,TRUE,87.1595192718398,41,-3.08460417556559,1,"log(distrSize) + rand",40.2916987556784,1.46195037926185e-09
"1297",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,41,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",69.8274355177345,5.64064652125496e-16
"1298",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,41,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",72.0509666982782,1.85564640208712e-16
"1299",TRUE,TRUE,FALSE,FALSE,TRUE,120.643241314366,41,NA,5,"log(scholarRefs) + log(Nm) + rand",73.7754207982044,7.83492374481999e-17
"1300",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",72.779002018145,1.28944957357202e-16
"1301",TRUE,FALSE,TRUE,FALSE,TRUE,46.8678205161614,41,-9.15996542174022,1,"log(scholarRefs) + log(mass) + rand",0,0.820661104401228
"1302",TRUE,FALSE,FALSE,TRUE,TRUE,122.472669664343,41,0.14335841022085,1,"log(scholarRefs) + log(distrSize) + rand",75.6048491481811,3.13891427595761e-17
"1303",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,41,NA,5,"log(Nm) + log(mass) + log(distrSize)",73.1505980510552,1.07081219759948e-16
"1304",FALSE,TRUE,TRUE,FALSE,TRUE,83.2115123617568,41,-7.02481477716119,1,"log(Nm) + log(mass) + rand",36.3436918455953,1.05252262468981e-08
"1305",FALSE,TRUE,FALSE,TRUE,TRUE,73.5733324027965,41,-9.14793273738241,3,"log(Nm) + log(distrSize) + rand",26.7055118866351,1.30357380832729e-06
"1306",FALSE,FALSE,TRUE,TRUE,TRUE,62.1465947777866,41,-8.89045171252832,1,"log(mass) + log(distrSize) + rand",15.2787742616252,3.94839119086491e-04
"1307",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",74.9378500303835,4.38143601095673e-17
"1308",TRUE,TRUE,TRUE,FALSE,TRUE,50.2538846132935,41,-9.15968990790875,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.38606409713209,0.150969554664437
"1309",TRUE,TRUE,FALSE,TRUE,TRUE,122.194486311821,41,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",75.3266657956593,3.60733273396671e-17
"1310",TRUE,FALSE,TRUE,TRUE,TRUE,123.02667520366,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",76.1588546874987,2.37946149262847e-17
"1311",FALSE,TRUE,TRUE,TRUE,TRUE,69.0138307752125,41,-7.63244291805606,1,"log(Nm) + log(mass) + log(distrSize) + rand",22.1460102590511,1.27414491252413e-05
"1312",TRUE,TRUE,TRUE,TRUE,TRUE,125.632600224514,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",78.7647797083523,6.46560624386929e-18
"1313",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,42,NA,5,"1",75.5000712615183,1.72752367538256e-17
"1314",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,42,0.0553208947292249,1,"log(scholarRefs)",67.4190529707225,9.82188475276326e-16
"1315",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,42,-2.37192155054322,1,"log(Nm)",49.7683382435079,6.68342129001018e-12
"1316",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,42,-3.71970299507006,1,"log(mass)",45.0014791121455,7.24618046976245e-11
"1317",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,42,-0.201349756050355,1,"log(distrSize)",43.4243394294505,1.5943390260836e-10
"1318",FALSE,FALSE,FALSE,FALSE,TRUE,97.1085145480871,42,-3.86972819756459,1,"rand",46.6664819324152,3.15179801419135e-11
"1319",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,42,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",3.28472857690229,0.0829442770885426
"1320",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,42,-0.597376127641516,1,"log(scholarRefs) + log(mass)",63.2513723494515,7.8921472933052e-15
"1321",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,42,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",69.199904708945,4.03169613608722e-16
"1322",TRUE,FALSE,FALSE,FALSE,TRUE,79.951188433513,42,-4.68673973694514,1,"log(scholarRefs) + rand",29.5091558178411,1.67580856380232e-07
"1323",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,42,-7.02447644825837,1,"log(Nm) + log(mass)",29.7498746786396,1.48577473467054e-07
"1324",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,42,-9.14754864964556,1,"log(Nm) + log(distrSize)",21.4622089108278,9.36691813040499e-06
"1325",FALSE,TRUE,FALSE,FALSE,TRUE,125.455264751154,42,NA,5,"log(Nm) + rand",75.0132321354817,2.20363560597889e-17
"1326",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,42,-8.88892742260597,1,"log(mass) + log(distrSize)",9.22427120322203,0.00425628923377721
"1327",FALSE,FALSE,TRUE,FALSE,TRUE,128.332624763306,42,NA,5,"log(mass) + rand",77.8905921476341,5.22792072183456e-18
"1328",FALSE,FALSE,FALSE,TRUE,TRUE,87.7589050982705,42,-2.96827262233012,1,"log(distrSize) + rand",37.3168724825986,3.37909400285154e-09
"1329",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,42,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",66.2532234182241,1.75934699955161e-15
"1330",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,42,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",68.4767545987677,5.78785768163037e-16
"1331",TRUE,TRUE,FALSE,FALSE,TRUE,54.1617989511616,42,-9.33223868074842,3,"log(scholarRefs) + log(Nm) + rand",3.71976633548972,0.0667297007663393
"1332",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",69.2047899186345,4.02186031297756e-16
"1333",TRUE,FALSE,TRUE,FALSE,TRUE,50.4420326156719,42,-9.24311906890322,3,"log(scholarRefs) + log(mass) + rand",0,0.428603954867299
"1334",TRUE,FALSE,FALSE,TRUE,TRUE,81.1991704455085,42,-3.38508038482473,1,"log(scholarRefs) + log(distrSize) + rand",30.7571378298367,8.97901205807486e-08
"1335",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,42,NA,5,"log(Nm) + log(mass) + log(distrSize)",69.5763859515447,3.33991896111719e-16
"1336",FALSE,TRUE,TRUE,FALSE,TRUE,73.0419420873153,42,-9.79185282781106,1,"log(Nm) + log(mass) + rand",22.5999094716434,5.30332431706077e-06
"1337",FALSE,TRUE,FALSE,TRUE,TRUE,74.8572474542123,42,-9.14335400682656,2,"log(Nm) + log(distrSize) + rand",24.4152148385404,2.13973324654591e-06
"1338",FALSE,FALSE,TRUE,TRUE,TRUE,62.4926169561491,42,-8.89034901662691,2,"log(mass) + log(distrSize) + rand",12.0505843404772,0.0010358694684213
"1339",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",71.3636379308731,1.3665926894297e-16
"1340",TRUE,TRUE,TRUE,FALSE,TRUE,52.8831718140522,42,-9.22174548396754,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.44113919838029,0.126464762394309
"1341",TRUE,TRUE,FALSE,TRUE,TRUE,121.795577022327,42,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",71.3535444066548,1.37350699037383e-16
"1342",TRUE,FALSE,TRUE,TRUE,TRUE,51.2236965496103,42,-7.35984852575591,4,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.781663933938361,0.289947926607963
"1343",FALSE,TRUE,TRUE,TRUE,TRUE,122.880817548881,42,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",72.4387849332094,7.9831426179977e-17
"1344",TRUE,TRUE,TRUE,TRUE,TRUE,125.293019633329,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",74.8509870176567,2.38985119737769e-17
"1345",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,43,NA,5,"1",80.2039507430133,3.18858414780072e-18
"1346",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,43,0.0553208947292249,1,"log(scholarRefs)",72.1229324522174,1.81287854230138e-16
"1347",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,43,-2.37192155054322,1,"log(Nm)",54.4722177250028,1.23359531808912e-12
"1348",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,43,-3.71970299507006,1,"log(mass)",49.7053585936404,1.33746683227777e-11
"1349",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,43,-0.201349756050355,1,"log(distrSize)",48.1282189109454,2.94275801671107e-11
"1350",FALSE,FALSE,FALSE,FALSE,TRUE,97.5343336796541,43,-4.09618865065112,1,"rand",51.7961805454772,4.70182870052094e-12
"1351",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,43,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",7.98860805839721,0.0153094751084525
"1352",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,43,-0.597376127641516,1,"log(scholarRefs) + log(mass)",67.9552518309464,1.45669643259555e-15
"1353",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,43,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",73.9037841904399,7.44152023585453e-17
"1354",TRUE,FALSE,FALSE,FALSE,TRUE,115.977066171716,43,NA,5,"log(scholarRefs) + rand",70.2389130375392,4.65027168235025e-16
"1355",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,43,-7.02447644825837,1,"log(Nm) + log(mass)",34.4537541601346,2.74237501556914e-08
"1356",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,43,-9.14754864964556,1,"log(Nm) + log(distrSize)",26.1660883923227,1.72890288509316e-06
"1357",FALSE,TRUE,FALSE,FALSE,TRUE,126.278846811376,43,NA,5,"log(Nm) + rand",80.5406936771989,2.69448073970519e-18
"1358",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,43,-8.88892742260597,1,"log(mass) + log(distrSize)",13.928150684717,7.85606389809475e-04
"1359",FALSE,FALSE,TRUE,FALSE,TRUE,98.1439402162141,43,-3.70361567746028,1,"log(mass) + rand",52.4057870820372,3.46650974288509e-12
"1360",FALSE,FALSE,FALSE,TRUE,TRUE,67.6002343291625,43,-9.73155553485578,1,"log(distrSize) + rand",21.8620811949855,1.48721544483309e-05
"1361",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,43,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",70.957102899719,3.24732218330305e-16
"1362",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,43,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",73.1806340802626,1.06829628539165e-16
"1363",TRUE,TRUE,FALSE,FALSE,TRUE,118.345231046345,43,NA,5,"log(scholarRefs) + log(Nm) + rand",72.6070779121683,1.42310799241156e-16
"1364",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",73.9086694001294,7.42336572365019e-17
"1365",TRUE,FALSE,TRUE,FALSE,TRUE,45.738153134177,43,-9.13302409761993,1,"log(scholarRefs) + log(mass) + rand",0,0.831121467168378
"1366",TRUE,FALSE,FALSE,TRUE,TRUE,118.300109230618,43,NA,5,"log(scholarRefs) + log(distrSize) + rand",72.5619560964414,1.45557951693712e-16
"1367",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,43,NA,5,"log(Nm) + log(mass) + log(distrSize)",74.2802654330396,6.16466958231351e-17
"1368",FALSE,TRUE,TRUE,FALSE,TRUE,77.36457270538,43,-9.89917142462238,2,"log(Nm) + log(mass) + rand",31.626419571203,1.12739148112801e-07
"1369",FALSE,TRUE,FALSE,TRUE,TRUE,68.2420195449019,43,-9.14819474077007,1,"log(Nm) + log(distrSize) + rand",22.5038664107249,1.07897653027995e-05
"1370",FALSE,FALSE,TRUE,TRUE,TRUE,61.9016512307201,43,-8.89050587836964,1,"log(mass) + log(distrSize) + rand",16.1634980965431,2.56924478764147e-04
"1371",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",76.067517412368,2.52239425028483e-17
"1372",TRUE,TRUE,TRUE,FALSE,TRUE,49.1294901669301,43,-9.13323837090446,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.39133703275309,0.152491283597285
"1373",TRUE,TRUE,FALSE,TRUE,TRUE,120.037398872668,43,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",74.2992457384912,6.1064426546981e-17
"1374",TRUE,FALSE,TRUE,TRUE,TRUE,119.857261379909,43,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",74.1191082457322,6.68197186327541e-17
"1375",FALSE,TRUE,TRUE,TRUE,TRUE,68.9136035441616,43,-7.63212880944538,3,"log(Nm) + log(mass) + log(distrSize) + rand",23.1754504099847,7.71221956941805e-06
"1376",TRUE,TRUE,TRUE,TRUE,TRUE,122.927371982341,43,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",77.1892188481636,1.43958925294165e-17
"1377",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,44,NA,5,"1",72.215342684616,1.95258471048079e-16
"1378",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,44,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,1.11014756380129e-14
"1379",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,44,-2.37192155054322,1,"log(Nm)",46.4836096666056,7.55413451667215e-11
"1380",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,44,-3.71970299507006,1,"log(mass)",41.7167505352432,8.19020971826014e-10
"1381",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,44,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.80204882284134e-09
"1382",FALSE,FALSE,FALSE,FALSE,TRUE,123.040240141054,44,-0.453767605263642,2,"rand",69.3134789484799,8.33185279243658e-16
"1383",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,44,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.937502215297315
"1384",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,44,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,8.9203328193795e-14
"1385",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,44,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,4.55694375990828e-15
"1386",TRUE,FALSE,FALSE,FALSE,TRUE,115.179273041912,44,0.034450458950588,1,"log(scholarRefs) + rand",61.4525118493381,4.24354590924656e-14
"1387",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,44,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.67934082263383e-06
