"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"1188",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,38,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.52752579890162e-11
"1189",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,38,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,6.57676301007807e-11
"1190",FALSE,FALSE,FALSE,FALSE,TRUE,112.108607434272,38,-0.20134975524545,2,"rand",NA,61.2219746547416,2.58622485816307e-14
"1191",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,38,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.22228128907745e-16
"1192",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,38,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.509154004226296
"1193",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,38,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,8.85135762733754e-17
"1194",TRUE,FALSE,FALSE,FALSE,TRUE,95.3149603822921,38,-0.175794896345942,1,"log(scholarRefs) + rand",NA,44.4283276027616,1.14646395389596e-10
"1195",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,38,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,3.52594700852027e-08
"1196",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,38,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.40215691443129e-06
"1197",FALSE,TRUE,FALSE,FALSE,TRUE,132.043896699525,38,NA,5,"log(Nm) + rand",0.728875420454284,81.1572639199949,1.2127554087418e-18
"1198",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,38,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00230642402266218
"1199",FALSE,FALSE,TRUE,FALSE,TRUE,100.989284023917,38,-3.72721307550956,1,"log(mass) + rand",NA,50.1026512443861,6.71732995780421e-12
"1200",FALSE,FALSE,FALSE,TRUE,TRUE,99.5945613590611,38,-0.175794896345944,3,"log(distrSize) + rand",NA,48.7079285795306,1.34913950741084e-11
"1201",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,38,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.214436784869667
"1202",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,38,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.36574487402515e-16
"1203",TRUE,TRUE,FALSE,FALSE,TRUE,58.8852806364066,38,-9.39640882769353,1,"log(scholarRefs) + log(Nm) + rand",-0.134033182385244,7.99864785687604,0.00933178770427873
"1204",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,38,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,8.15151472225053e-17
"1205",TRUE,FALSE,TRUE,FALSE,TRUE,53.8333342663699,38,-9.27977186669032,3,"log(scholarRefs) + log(mass) + rand",NA,2.9467014868394,0.116675874816426
"1206",TRUE,FALSE,FALSE,TRUE,TRUE,125.616776970058,38,0.0389132961427393,1,"log(scholarRefs) + log(distrSize) + rand",NA,74.7301441905275,3.01581388725344e-17
"1207",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,38,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.48533852729262e-04
"1208",FALSE,TRUE,TRUE,FALSE,TRUE,61.6753245142121,38,-9.46160185341698,1,"log(Nm) + log(mass) + rand",1.60152190122657,10.7886917346816,0.00231267454338721
"1209",FALSE,TRUE,FALSE,TRUE,TRUE,76.1751182870239,38,-9.05779691486205,3,"log(Nm) + log(distrSize) + rand",-0.0572004327722917,25.2884855074933,1.64257159317038e-06
"1210",FALSE,FALSE,TRUE,TRUE,TRUE,64.5379882125348,38,-8.79804783060608,1,"log(mass) + log(distrSize) + rand",NA,13.6513554330043,5.52707039651624e-04
"1211",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,38,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,3.22748721608119e-17
"1212",TRUE,TRUE,TRUE,FALSE,TRUE,53.3975890137821,38,-9.19392147117332,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.543128821992856,2.51095623425158,0.145078128708993
"1213",TRUE,TRUE,FALSE,TRUE,TRUE,124.767895160602,38,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.530775432207176,73.881262381072,4.6103816661296e-17
"1214",TRUE,FALSE,TRUE,TRUE,TRUE,126.460117860918,38,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.5734850813872,1.97822364757942e-17
"1215",FALSE,TRUE,TRUE,TRUE,TRUE,127.016720568704,38,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.73993789633283,76.1300877891731,1.49765108955949e-17
"1216",TRUE,TRUE,TRUE,TRUE,TRUE,128.430623033015,38,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.501544104660217,77.5439902534847,7.3855973621243e-18
"1217",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,39,NA,5,"1",NA,79.8256556173432,3.15587218053223e-18
"1218",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,39,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.69273557697262e-16
"1219",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,39,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.68348714507977e-12
"1220",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,39,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.37976662577284e-11
"1221",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,39,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,8.7943411445053e-11
"1222",FALSE,FALSE,FALSE,FALSE,TRUE,102.763798740765,39,-2.7555186793395,2,"rand",NA,51.8771659612344,3.69876570883261e-12
"1223",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,39,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.9715986033327e-16
"1224",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,39,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.680832500942403
"1225",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,39,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.18358922843263e-16
"1226",TRUE,FALSE,FALSE,FALSE,TRUE,124.157920249706,39,0.0498304207343599,1,"log(scholarRefs) + rand",NA,73.2712874701751,8.36339029266241e-17
"1227",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,39,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.71483932184552e-08
"1228",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,39,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.87494155175424e-06
"1229",FALSE,TRUE,FALSE,FALSE,TRUE,105.414057980506,39,-2.71543527249242,1,"log(Nm) + rand",0.0201086575157833,54.5274252009756,9.83015443791369e-13
"1230",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,39,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00308411290601342
"1231",FALSE,FALSE,TRUE,FALSE,TRUE,100.959096787834,39,-3.81064842858512,1,"log(mass) + rand",NA,50.0724640083033,9.11890880409566e-12
"1232",FALSE,FALSE,FALSE,TRUE,TRUE,99.3775368989976,39,-0.175794896345954,1,"log(distrSize) + rand",NA,48.4909041194671,2.0108248271828e-11
"1233",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,39,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.286741401079064
"1234",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,39,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.8262519601408e-16
"1235",TRUE,TRUE,FALSE,FALSE,TRUE,57.2430437696843,39,-9.35844810996786,2,"log(scholarRefs) + log(Nm) + rand",-0.216132040933606,6.35641099015383,0.0283637187706499
"1236",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,39,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.09000736687755e-16
"1237",TRUE,FALSE,TRUE,FALSE,TRUE,120.316963941359,39,-0.598980506990141,1,"log(scholarRefs) + log(mass) + rand",NA,69.4303311618281,5.70736213155795e-16
"1238",TRUE,FALSE,FALSE,TRUE,TRUE,126.264942200368,39,0.148348396832257,1,"log(scholarRefs) + log(distrSize) + rand",NA,75.3783094208378,2.91640853925181e-17
"1239",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,39,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.98617065934589e-04
"1240",FALSE,TRUE,TRUE,FALSE,TRUE,86.1924346383711,39,-6.20577565047797,1,"log(Nm) + log(mass) + rand",1.07651617396403,35.3058018588406,1.46717803396375e-08
"1241",FALSE,TRUE,FALSE,TRUE,TRUE,76.4076370319982,39,-9.06448947883753,4,"log(Nm) + log(distrSize) + rand",-0.683699867362557,25.5210042524677,1.95535051359399e-06
"1242",FALSE,FALSE,TRUE,TRUE,TRUE,64.4410974040907,39,-8.79807658274744,2,"log(mass) + log(distrSize) + rand",NA,13.5544646245601,7.75756965360862e-04
"1243",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.31574371377732e-17
"1244",TRUE,TRUE,TRUE,FALSE,TRUE,123.402597563936,39,-0.58846461338785,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.170371030313934,72.515964784406,1.22010891845084e-16
"1245",TRUE,TRUE,FALSE,TRUE,TRUE,125.400365236464,39,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.587963325530493,74.5137324569337,4.49354260214439e-17
"1246",TRUE,FALSE,TRUE,TRUE,TRUE,126.738451578597,39,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.8518187990669,2.30158546449199e-17
"1247",FALSE,TRUE,TRUE,TRUE,TRUE,126.46076248822,39,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.752797155763975,75.5741297086893,2.64439620939805e-17
"1248",TRUE,TRUE,TRUE,TRUE,TRUE,128.687088833222,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.513631805269024,77.8004560536916,8.68732167033155e-18
"1249",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,40,NA,5,"1",NA,79.8256556173432,1.80782964882432e-18
"1250",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,40,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,1.54252356686834e-16
"1251",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,40,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,1.53722563703324e-12
"1252",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,40,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,1.93608674960613e-11
"1253",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,40,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,5.03780563768935e-11
"1254",FALSE,FALSE,FALSE,FALSE,TRUE,96.2258039129174,40,-4.11016694219376,1,"rand",NA,45.3391711333869,5.56932369728628e-11
"1255",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,40,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,1.70226921503639e-16
"1256",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,40,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.390012367636293
"1257",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,40,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,6.78014690325239e-17
"1258",TRUE,FALSE,FALSE,FALSE,TRUE,121.267019809619,40,NA,5,"log(scholarRefs) + rand",NA,70.3803870300881,2.03315981988535e-16
"1259",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,40,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,2.70087818133293e-08
"1260",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,40,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.07405329911123e-06
"1261",FALSE,TRUE,FALSE,FALSE,TRUE,61.2755055684097,40,-9.52141493934504,1,"log(Nm) + rand",0.905990450407404,10.3888727888792,0.00216353196678464
"1262",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,40,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00176672261513217
"1263",FALSE,FALSE,TRUE,FALSE,TRUE,98.0942581502556,40,-4.41076657628876,1,"log(mass) + rand",NA,47.2076253707251,2.18812827425106e-11
"1264",FALSE,FALSE,FALSE,TRUE,TRUE,56.7891386259014,40,-9.41093853345164,1,"log(distrSize) + rand",NA,5.90250584637086,0.0203875725669125
"1265",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,40,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.164258745843354
"1266",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,40,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.04616164752568e-16
"1267",TRUE,TRUE,FALSE,FALSE,TRUE,57.8739001333962,40,-9.37306145097515,1,"log(scholarRefs) + log(Nm) + rand",0.0943879346744482,6.9872673538657,0.0118525706148195
"1268",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,6.24406668759895e-17
"1269",TRUE,FALSE,TRUE,FALSE,TRUE,51.2473799172618,40,-9.22029002384398,3,"log(scholarRefs) + log(mass) + rand",NA,0.360747137731273,0.32564403956887
"1270",TRUE,FALSE,FALSE,TRUE,TRUE,125.939166306097,40,0.106929716795081,4,"log(scholarRefs) + log(distrSize) + rand",NA,75.0525335265665,1.96620047816324e-17
"1271",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,40,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.13777047997707e-04
"1272",FALSE,TRUE,TRUE,FALSE,TRUE,134.845784848681,40,NA,5,"log(Nm) + log(mass) + rand",0.869594723170379,83.9591520691505,2.28865407324636e-19
"1273",FALSE,TRUE,FALSE,TRUE,TRUE,57.2166922069623,40,-9.06480236877116,2,"log(Nm) + log(distrSize) + rand",0.345346918612419,6.33005942743176,0.0164635481961925
"1274",FALSE,FALSE,TRUE,TRUE,TRUE,61.6742248811851,40,-8.79660383851443,3,"log(mass) + log(distrSize) + rand",NA,10.7875921016546,0.00177248479247143
"1275",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,2.47225774561567e-17
"1276",TRUE,TRUE,TRUE,FALSE,TRUE,54.4529502458664,40,-9.2181683528579,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.083457371782868,3.56631746633588,0.0655635379402402
"1277",TRUE,TRUE,FALSE,TRUE,TRUE,125.607137795201,40,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.493950832846464,74.7205050156708,2.32127648771501e-17
"1278",TRUE,FALSE,TRUE,TRUE,TRUE,126.58583713898,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.6992043594494,1.42300036086297e-17
"1279",FALSE,TRUE,TRUE,TRUE,TRUE,127.043872090902,40,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.69280475810206,76.1572393113719,1.13173301188728e-17
"1280",TRUE,TRUE,TRUE,TRUE,TRUE,129.00841295855,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.436085981367029,78.1217801790193,4.23788683022909e-18
"1281",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,41,NA,5,"1",NA,79.8256556173432,3.24758954477899e-18
"1282",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,41,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.77099305877334e-16
"1283",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,41,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.76147584482973e-12
"1284",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,41,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.47799091020275e-11
"1285",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,41,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,9.04992620749884e-11
"1286",FALSE,FALSE,FALSE,FALSE,TRUE,98.5999104973154,41,-2.71232182574611,1,"rand",NA,47.7132777177848,3.05263863075843e-11
"1287",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,41,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,3.0579605267269e-16
"1288",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,41,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.700619158610344
"1289",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,41,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.21798722625153e-16
"1290",TRUE,FALSE,FALSE,FALSE,TRUE,124.580444469561,41,-0.6553927341794,1,"log(scholarRefs) + rand",NA,73.6938116900301,6.96745424402747e-17
"1291",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,41,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.85186408416455e-08
"1292",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,41,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.92943193900897e-06
"1293",FALSE,TRUE,FALSE,FALSE,TRUE,100.051147005246,41,-2.45376040759002,1,"log(Nm) + rand",0.198243944898774,49.1645142257152,1.47755410288887e-11
"1294",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,41,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00317374477023273
"1295",FALSE,FALSE,TRUE,FALSE,TRUE,99.2760309491823,41,-3.50679142173922,1,"log(mass) + rand",NA,48.3893981696518,2.17699637152632e-11
"1296",FALSE,FALSE,FALSE,TRUE,TRUE,90.6903773533863,41,-3.06570206080922,1,"log(distrSize) + rand",NA,39.8037445738558,1.59297402873918e-09
"1297",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,41,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.29507480751093
"1298",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,41,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.8793273087775e-16
"1299",TRUE,TRUE,FALSE,FALSE,TRUE,124.447217367867,41,NA,5,"log(scholarRefs) + log(Nm) + rand",0.362570153429039,73.5605845883362,7.44738872428289e-17
"1300",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.12168564691571e-16
"1301",TRUE,FALSE,TRUE,FALSE,TRUE,124.817460992147,41,NA,5,"log(scholarRefs) + log(mass) + rand",NA,73.9308282126163,6.18880275503859e-17
"1302",TRUE,FALSE,FALSE,TRUE,TRUE,126.222084634187,41,0.145500264709095,1,"log(scholarRefs) + log(distrSize) + rand",NA,75.3354518546567,3.06617185574767e-17
"1303",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,41,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,2.04389363651308e-04
"1304",FALSE,TRUE,TRUE,FALSE,TRUE,86.8138046248114,41,-6.63239952527815,1,"log(Nm) + log(mass) + rand",1.03422747367906,35.9271718452809,1.10661299957361e-08
"1305",FALSE,TRUE,FALSE,TRUE,TRUE,78.2171903169627,41,-9.0638608916571,4,"log(Nm) + log(distrSize) + rand",-0.610523562287725,27.3305575374322,8.14192028673128e-07
"1306",FALSE,FALSE,TRUE,TRUE,TRUE,64.2403625582952,41,-8.79822095312876,1,"log(mass) + log(distrSize) + rand",NA,13.3537297787647,8.82584774537948e-04
"1307",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.44116978161174e-17
"1308",TRUE,TRUE,TRUE,FALSE,TRUE,127.48638773337,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.301966660570237,76.5997549538398,1.62950824870417e-17
"1309",TRUE,TRUE,FALSE,TRUE,TRUE,125.776446694864,41,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.522297517836205,74.8898139153333,3.83147099264735e-17
"1310",TRUE,FALSE,TRUE,TRUE,TRUE,126.899130449687,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,76.012497670157,2.18563613446774e-17
"1311",FALSE,TRUE,TRUE,TRUE,TRUE,70.3065948133463,41,-7.60315349988093,4,"log(Nm) + log(mass) + log(distrSize) + rand",0.261603396449374,19.4199620338158,4.25099734778905e-05
"1312",TRUE,TRUE,TRUE,TRUE,TRUE,129.165437345693,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.459292206629288,78.2788045661628,7.03810225812028e-18
"1313",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,42,NA,5,"1",NA,79.8256556173432,2.36443936105312e-18
"1314",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,42,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.01744862367284e-16
"1315",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,42,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.01051952289037e-12
"1316",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,42,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.53218533071364e-11
"1317",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,42,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,6.5888873715698e-11
"1318",FALSE,FALSE,FALSE,FALSE,TRUE,100.077232362027,42,-3.87101525665329,1,"rand",NA,49.1905995824961,1.06180819978442e-11
"1319",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,42,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.22637809804621e-16
"1320",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,42,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.510092637288296
"1321",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,42,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,8.86767523820507e-17
"1322",TRUE,FALSE,FALSE,FALSE,TRUE,83.5906705768684,42,-4.64895491136171,1,"log(scholarRefs) + rand",NA,32.7040377973379,4.03698819338983e-08
"1323",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,42,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,3.53244714484364e-08
"1324",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,42,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.40474181178469e-06
"1325",FALSE,TRUE,FALSE,FALSE,TRUE,130.63990088843,42,NA,5,"log(Nm) + rand",0.712360145231411,79.7532681088997,2.45158484620872e-18
"1326",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,42,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.0023106759500254
"1327",FALSE,FALSE,TRUE,FALSE,TRUE,133.626531578715,42,NA,5,"log(mass) + rand",NA,82.7398987991848,5.50691425115546e-19
"1328",FALSE,FALSE,FALSE,TRUE,TRUE,91.6920538909374,42,-3.07192524373112,1,"log(distrSize) + rand",NA,40.8054211114069,7.02852905890445e-10
"1329",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,42,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.214832102306665
"1330",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,42,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.3682626452346e-16
"1331",TRUE,TRUE,FALSE,FALSE,TRUE,57.4091288057583,42,-9.3620744536008,1,"log(scholarRefs) + log(Nm) + rand",-0.216465210198295,6.52249602622781,0.0195572162867693
"1332",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,8.16654216220028e-17
"1333",TRUE,FALSE,TRUE,FALSE,TRUE,52.2889289099604,42,-9.24433050322137,4,"log(scholarRefs) + log(mass) + rand",NA,1.40229613042993,0.253013864026613
"1334",TRUE,FALSE,FALSE,TRUE,TRUE,85.9680878195304,42,-3.68281931423223,1,"log(scholarRefs) + log(distrSize) + rand",NA,35.0814550399999,1.22972466647907e-08
"1335",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,42,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.48807677119998e-04
"1336",FALSE,TRUE,TRUE,FALSE,TRUE,75.731198864887,42,-9.79351483017687,3,"log(Nm) + log(mass) + rand",0.668678683301656,24.8445660853564,2.05456590515982e-06
"1337",FALSE,TRUE,FALSE,TRUE,TRUE,123.470973587223,42,NA,5,"log(Nm) + log(distrSize) + rand",0.736556690749833,72.5843408076928,8.83404713712354e-17
"1338",FALSE,FALSE,TRUE,TRUE,TRUE,127.383571409932,42,NA,5,"log(mass) + log(distrSize) + rand",NA,76.4969386304015,1.24896391258696e-17
"1339",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,3.2334371372898e-17
"1340",TRUE,TRUE,TRUE,FALSE,TRUE,127.354796134802,42,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.293059224199304,76.4681633552718,1.26706344522862e-17
"1341",TRUE,TRUE,FALSE,TRUE,TRUE,125.441707531529,42,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.52417169905679,74.5550747519987,3.29776932202128e-17
"1342",TRUE,FALSE,TRUE,TRUE,TRUE,126.755718973377,42,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.8690861938466,1.70956774175222e-17
