"","scholarRefs","Nm","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.Nm","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"1212",TRUE,TRUE,TRUE,FALSE,TRUE,130.904720625777,38,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.77798834902267,0.210924413395927,0.990642745073561,NA,-0.820800286564306,60.336691666177,7.90776660763892e-14
"1213",TRUE,TRUE,FALSE,TRUE,TRUE,133.721634013748,38,0.207755207676485,1,"scholarRefs + Nm + distrSize + rand",3.62721736929712,2.31431175578315,0.152301539469374,NA,0.900227041243003,-0.371362385736804,63.1536050541474,1.93360995232411e-14
"1214",TRUE,FALSE,TRUE,TRUE,TRUE,129.071539727924,38,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.9349174680849,NA,1.3187907602015,1.20883796779143,-0.956095444712434,58.5035107683233,1.97753426383854e-13
"1215",FALSE,TRUE,TRUE,TRUE,TRUE,133.761148509775,38,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.397916705139042,1.4560202784929,2.70356330920742,-0.817091953794676,63.1931195501741,1.89578205896863e-14
"1216",TRUE,TRUE,TRUE,TRUE,TRUE,132.382797595617,38,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.90001167938421,0.296693950919009,1.29873625859451,1.25755059029892,-0.923048253902192,61.8147686360169,3.77653493932642e-14
"1217",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,39,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,4.28696730262172e-15
"1218",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,39,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,5.22193579342614e-13
"1219",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,39,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,5.34195662664143e-15
"1220",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,39,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,1.895437657228e-08
"1221",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,39,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.06976976126772e-08
"1222",FALSE,FALSE,FALSE,FALSE,TRUE,98.3449628049192,39,-4.46698441522978,1,"rand",3.52935171910596,NA,NA,NA,NA,1.3342134119608,27.7769338453188,7.216242753244e-07
"1223",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,39,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.48974882119386e-13
"1224",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,39,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,5.50596940365048e-13
"1225",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,39,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,2.4858679255497e-13
"1226",TRUE,FALSE,FALSE,FALSE,TRUE,129.245158470817,39,0.138521407661762,1,"scholarRefs + rand",3.66154577241548,2.82373360630116,NA,NA,NA,0.0485178290492955,58.6771295112167,1.40740438775941e-13
"1227",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,39,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,7.59628318881776e-09
"1228",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,39,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.0242365530045e-14
"1229",FALSE,TRUE,FALSE,FALSE,TRUE,140.815210469459,39,NA,5,"Nm + rand",3.75,NA,0.141123854565193,NA,NA,-0.46573219242,70.2471815098588,4.32527805219193e-16
"1230",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,39,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.23855549347052e-13
"1231",FALSE,FALSE,TRUE,FALSE,TRUE,140.759591415347,39,NA,5,"mass + rand",3.75,NA,NA,0.235119281975111,NA,-0.449354529978175,70.1915624557468,4.44725012129543e-16
"1232",FALSE,FALSE,FALSE,TRUE,TRUE,133.842749584811,39,-0.0370286100609191,1,"distrSize + rand",3.78718021760958,NA,NA,NA,2.08690435656392,0.012252509603006,63.2747206252107,1.4127479157003e-14
"1233",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,39,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.776239396963645
"1234",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,39,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,6.09461538150851e-14
"1235",TRUE,TRUE,FALSE,FALSE,TRUE,132.021546730622,39,0.0924805967109698,1,"scholarRefs + Nm + rand",3.70091793255752,2.75836252513997,0.236824151789291,NA,NA,0.0759982666539824,61.4535177710214,3.51183295744594e-14
"1236",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,39,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,2.61463123002996e-13
"1237",TRUE,FALSE,TRUE,FALSE,TRUE,129.39666013906,39,NA,5,"scholarRefs + mass + rand",3.75,2.63321042431066,NA,0.611242715218551,NA,0.0970161601179867,58.8286311794595,1.30473024951938e-13
"1238",TRUE,FALSE,FALSE,TRUE,TRUE,130.809726638519,39,0.287384423858365,1,"scholarRefs + distrSize + rand",3.54926783539165,2.33738115725265,NA,NA,1.01259007331092,0.277185103303847,60.2416976789182,6.43690707776865e-14
"1239",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,39,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,3.82559430652671e-14
"1240",FALSE,TRUE,TRUE,FALSE,TRUE,143.63412196202,39,NA,5,"Nm + mass + rand",3.75,NA,0.140675295336819,0.234853072495556,NA,-0.417687230853959,73.0660930024198,1.0565624658106e-16
"1241",FALSE,TRUE,FALSE,TRUE,TRUE,136.000985368713,39,-0.0733255308447699,1,"Nm + distrSize + rand",3.79627003207791,NA,0.601478273416925,NA,2.04316676543105,0.123219970565855,65.432956409113,4.80186260436277e-15
"1242",FALSE,FALSE,TRUE,TRUE,TRUE,132.051433136794,39,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.13939169105247,2.61745464629486,0.397117849725437,61.4834041771933,3.45974507353498e-14
"1243",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,39,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,6.45784725141948e-14
"1244",TRUE,TRUE,TRUE,FALSE,TRUE,73.0558043811839,39,-7.67081913027818,4,"scholarRefs + Nm + mass + rand",2.30424106591128,3.14225426143002,-0.700859254141198,-0.210608332293802,NA,-0.34681838468023,2.48777542158349,0.22375982416115
"1245",TRUE,TRUE,FALSE,TRUE,TRUE,133.916835286234,39,0.227366488486702,1,"scholarRefs + Nm + distrSize + rand",3.61039527186981,2.26033470728014,0.232821482707802,NA,1.02000336992428,0.296671759879033,63.3488063266337,1.36137311456807e-14
"1246",TRUE,FALSE,TRUE,TRUE,TRUE,130.971217260039,39,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.82959227487274,NA,0.905461192697579,1.183885034328,0.31313442976287,60.4031883004387,5.93758714653056e-14
"1247",FALSE,TRUE,TRUE,TRUE,TRUE,134.377073863365,39,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.60312544239935,1.1789351038265,2.73521836700969,0.570971145120846,63.8090449037645,1.08152766349025e-14
"1248",TRUE,TRUE,TRUE,TRUE,TRUE,133.88021345609,39,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.76392548097495,0.488354946985253,0.945875888669003,1.33069210418092,0.456918965823994,63.3121844964891,1.38653072859761e-14
"1249",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,40,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.5227353258586e-15
"1250",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,40,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.7272193231059e-13
"1251",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,40,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88183755288146e-15
"1252",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,40,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44181953548701e-08
"1253",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,40,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95466648239602e-08
"1254",FALSE,FALSE,FALSE,FALSE,TRUE,100.549111632669,40,-4.08829589257212,1,"rand",3.37336903604099,NA,NA,NA,NA,1.51289416382642,29.9810826730683,3.0880929015385e-07
"1255",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,40,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91918618936794e-13
"1256",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,40,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09312891424222e-13
"1257",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,40,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20244817343399e-13
"1258",TRUE,FALSE,FALSE,FALSE,TRUE,125.382892607391,40,0.119081022139068,1,"scholarRefs + rand",3.63175894110121,2.68301191488857,NA,NA,NA,1.10145682337305,54.8148636477902,1.25055655223859e-12
"1259",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,40,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78599988072069e-09
"1260",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,40,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60774620611999e-14
"1261",FALSE,TRUE,FALSE,FALSE,TRUE,102.976188979947,40,-4.1190102155321,1,"Nm + rand",3.37635434349902,NA,0.301592619374779,NA,NA,1.75439557187066,32.4081600203461,9.17608034479446e-08
"1262",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,40,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59558347287667e-13
"1263",FALSE,FALSE,TRUE,FALSE,TRUE,102.851556227478,40,-4.03370687924915,1,"mass + rand",3.13421226243395,NA,NA,0.260198879460724,NA,1.94088599296973,32.2835272678778,9.76609323014739e-08
"1264",FALSE,FALSE,FALSE,TRUE,TRUE,113.307915186958,40,-0.201349755086253,3,"distrSize + rand",4.0186882251051,NA,NA,NA,0.506157587648405,1.55192063878355,42.7398862273574,5.23782962193021e-10
"1265",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,40,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999999401981113
"1266",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,40,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85145891931435e-14
"1267",TRUE,TRUE,FALSE,FALSE,TRUE,124.974936530603,40,NA,5,"scholarRefs + Nm + rand",3.75,2.48251234122235,0.686407848051654,NA,NA,1.32850362543162,54.4069075710023,1.53352151183761e-12
"1268",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,40,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36832899316698e-13
"1269",TRUE,FALSE,TRUE,FALSE,TRUE,119.779933940368,40,-0.583531543480008,1,"scholarRefs + mass + rand",2.76903841564632,2.33568029440954,NA,0.47471689176014,NA,1.32201003258116,49.2119049807673,2.05954057180363e-11
"1270",TRUE,FALSE,FALSE,TRUE,TRUE,127.972633558425,40,0.189895394200017,3,"scholarRefs + distrSize + rand",3.57134620728619,2.43952682284505,NA,NA,0.476734786098728,0.996777684052749,57.4046045988251,3.42569137100629e-13
"1271",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,40,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92836621500188e-14
"1272",FALSE,TRUE,TRUE,FALSE,TRUE,105.538354318699,40,-4.08519496741594,1,"Nm + mass + rand",3.1276255068836,NA,0.313302240721994,0.269586461287613,NA,2.21240633227404,34.9703253590984,2.54853189617088e-08
"1273",FALSE,TRUE,FALSE,TRUE,TRUE,131.822567047995,40,NA,5,"Nm + distrSize + rand",3.75,NA,0.752477232753446,NA,2.03492548299225,1.04162522196898,61.2545380883949,4.99741940250777e-14
"1274",FALSE,FALSE,TRUE,TRUE,TRUE,130.797771356935,40,NA,5,"mass + distrSize + rand",3.75,NA,NA,0.985972701014703,2.28947744637582,0.793972045830767,60.2297423973349,8.34213772301337e-14
"1275",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,40,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31939658662714e-14
"1276",TRUE,TRUE,TRUE,FALSE,TRUE,126.975711093929,40,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.54010885451942,0.660810991153626,0.583072553553914,NA,1.33172873742004,56.4076821343285,5.6393259374967e-13
"1277",TRUE,TRUE,FALSE,TRUE,TRUE,128.052494562064,40,NA,5,"scholarRefs + Nm + distrSize + rand",3.75,2.25422942364506,0.697833597371371,NA,0.31550287078606,1.27374757678194,57.4844656024638,3.29159684310107e-13
"1278",TRUE,FALSE,TRUE,TRUE,TRUE,127.924968757288,40,NA,5,"scholarRefs + mass + distrSize + rand",3.75,2.10859095239741,NA,0.734705537862541,0.610568177581139,1.03578517796975,57.3569397976876,3.50831446261828e-13
"1279",FALSE,TRUE,TRUE,TRUE,TRUE,132.653945396153,40,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.721050875612981,0.962474588511779,2.31191800899624,0.991963563580898,62.0859164365529,3.29772384193598e-14
"1280",TRUE,TRUE,TRUE,TRUE,TRUE,129.960467431183,40,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,2.07932579748731,0.678692331268716,0.716075174830927,0.654992055097356,1.21878944436995,59.3924384715827,1.26793092009697e-13
"1281",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,41,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52217396092267e-15
"1282",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,41,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72653552697564e-13
"1283",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,41,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88113804039915e-15
"1284",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,41,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44157133386477e-08
"1285",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,41,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95426450566429e-08
"1286",FALSE,FALSE,FALSE,FALSE,TRUE,105.790911804442,41,-6.02295476879038,1,"rand",3.43924032816407,NA,NA,NA,NA,2.09805571929254,35.2228828448413,2.24596904101799e-08
"1287",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,41,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91899111142764e-13
"1288",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,41,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09240792480067e-13
"1289",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,41,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20212265681811e-13
"1290",TRUE,FALSE,FALSE,FALSE,TRUE,90.3486090424484,41,-4.746315938625,1,"scholarRefs + rand",2.54080974490412,2.98816496032547,NA,NA,NA,-0.00673926308589637,19.7805800828479,5.06590690096608e-05
"1291",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,41,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78500517123855e-09
"1292",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,41,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60748113868591e-14
"1293",FALSE,TRUE,FALSE,FALSE,TRUE,96.0995325398035,41,-8.17850671071797,2,"Nm + rand",3.16268001426349,NA,-0.993267591445395,NA,NA,1.95510295141592,25.5315035802031,2.85666973632269e-06
"1294",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,41,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59542128791556e-13
"1295",FALSE,FALSE,TRUE,FALSE,TRUE,94.8338240860236,41,-8.15602970349714,4,"mass + rand",3.62981934611505,NA,NA,-0.691286610174449,NA,1.91474575956579,24.2657951264232,5.37904444201166e-06
"1296",FALSE,FALSE,FALSE,TRUE,TRUE,95.2367701220632,41,-2.8830158322924,1,"distrSize + rand",2.16604998438279,NA,NA,NA,3.86171200146233,-0.288442420565619,24.6687411624628,4.39750672703807e-06
"1297",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,41,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999897755864271
"1298",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,41,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85066084852639e-14
"1299",TRUE,TRUE,FALSE,FALSE,TRUE,127.084195127614,41,NA,5,"scholarRefs + Nm + rand",3.75,2.16202118587471,-0.345919184801487,NA,NA,-1.25684424038588,56.5161661680133,5.3410425903468e-13
"1300",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,41,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36798661539983e-13
"1301",TRUE,FALSE,TRUE,FALSE,TRUE,126.602030772988,41,NA,5,"scholarRefs + mass + rand",3.75,2.29753578175323,NA,0.484564786475166,NA,-1.00163346687434,56.034001813388,6.79714759506627e-13
"1302",TRUE,FALSE,FALSE,TRUE,TRUE,90.8791392350566,41,-3.38336336645898,1,"scholarRefs + distrSize + rand",2.08347025822111,1.89136494817818,NA,NA,2.1793581126294,-0.366554411609599,20.3111102754561,3.88556373131731e-05
"1303",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,41,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92786526541418e-14
"1304",FALSE,TRUE,TRUE,FALSE,TRUE,137.464226305257,41,NA,5,"Nm + mass + rand",3.75,NA,-0.889726193001267,0.210704618014242,NA,-2.18185291422426,66.8961973456566,2.97598617873976e-15
"1305",FALSE,TRUE,FALSE,TRUE,TRUE,128.987885322769,41,NA,5,"Nm + distrSize + rand",3.75,NA,-0.420094744177746,NA,1.91157306476889,-1.67711578674419,58.4198563631683,2.06179255752419e-13
"1306",FALSE,FALSE,TRUE,TRUE,TRUE,127.303078501833,41,NA,5,"mass + distrSize + rand",3.75,NA,NA,0.854437223591136,2.24139803801825,-1.35005545097973,56.7350495422325,4.78736036950757e-13
"1307",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,41,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31855095176393e-14
"1308",TRUE,TRUE,TRUE,FALSE,TRUE,129.566957826484,41,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.22886066911428,-0.335980635415933,0.479606037355134,NA,-1.19630637309663,58.9989288668832,1.54347987467844e-13
"1309",TRUE,TRUE,FALSE,TRUE,TRUE,129.188639966402,41,NA,5,"scholarRefs + Nm + distrSize + rand",3.75,1.5112576390167,-0.29734141721282,NA,0.865828978390436,-1.30455028793807,58.6206110068019,1.86488326036601e-13
"1310",TRUE,FALSE,TRUE,TRUE,TRUE,127.742492355998,41,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.40866507810881,NA,0.726954452264413,1.20796616720823,-1.07965213052935,57.1744633963977,3.84307282468686e-13
"1311",FALSE,TRUE,TRUE,TRUE,TRUE,130.221169409547,41,NA,5,"Nm + mass + distrSize + rand",3.75,NA,-0.369157660664524,0.837112099869359,2.16871459791461,-1.55235384076951,59.6531404499465,1.11286050787403e-13
"1312",TRUE,TRUE,TRUE,TRUE,TRUE,131.173452741893,41,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.37441477959668,-0.264790018154756,0.717627076363597,1.18095854302958,-1.23133164392437,60.6054237822924,6.91281656213731e-14
"1313",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,42,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52273519940387e-15
"1314",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,42,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72721916907196e-13
"1315",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,42,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.8818373953072e-15
"1316",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,42,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44181947957637e-08
"1317",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,42,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95466639184555e-08
"1318",FALSE,FALSE,FALSE,FALSE,TRUE,106.051153250549,42,-2.98404429382237,1,"rand",4.06353637820438,NA,NA,NA,NA,-0.652615861268197,35.4831242909481,1.97213749535777e-08
"1319",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,42,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91918614542411e-13
"1320",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,42,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09312875183001e-13
"1321",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,42,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20244810010716e-13
"1322",TRUE,FALSE,FALSE,FALSE,TRUE,129.209748656957,42,0.149863333657288,1,"scholarRefs + rand",3.65023644118901,2.82279792096239,NA,NA,NA,-0.124246744003524,58.6417196973563,1.84549168759212e-13
"1323",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,42,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78599965664949e-09
"1324",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,42,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60774614641011e-14
"1325",FALSE,TRUE,FALSE,FALSE,TRUE,108.343808914213,42,-3.11340434267533,1,"Nm + rand",3.91895958619764,NA,-0.392177496496417,NA,NA,-0.489837411328592,37.7757799546128,6.2674855075105e-09
"1326",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,42,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.5955834363424e-13
"1327",FALSE,FALSE,TRUE,FALSE,TRUE,108.247764011175,42,-3.69531689080035,1,"mass + rand",4.15610072420998,NA,NA,-0.608474620952361,NA,-0.144859902507883,37.6797350515748,6.57580951240637e-09
"1328",FALSE,FALSE,FALSE,TRUE,TRUE,104.061665595017,42,-0.17579489634596,1,"distrSize + rand",3.97899983389001,NA,NA,NA,0.757936763335348,0.495593991869852,33.4936366354166,5.33272201773737e-08
"1329",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,42,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999999379084007
"1330",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,42,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85145873953856e-14
"1331",TRUE,TRUE,FALSE,FALSE,TRUE,132.012223804693,42,0.100305726258559,1,"scholarRefs + Nm + rand",3.69337433008989,2.74980079325814,0.21274380757706,NA,NA,-0.0963632657619019,61.4441948450929,4.54529784735666e-14
"1332",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,42,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36832891604195e-13
"1333",TRUE,FALSE,TRUE,FALSE,TRUE,129.248428072391,42,NA,5,"scholarRefs + mass + rand",3.75,2.59885520660871,NA,0.684318585955385,NA,-0.260820066308864,58.6803991127906,1.81014333293838e-13
"1334",TRUE,FALSE,FALSE,TRUE,TRUE,130.910566513799,42,0.257030759317463,1,"scholarRefs + distrSize + rand",3.56260672779147,2.30292062871015,NA,NA,0.920761835569151,-0.186462562750405,60.3425375541984,7.88468211069723e-14
"1335",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,42,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92836610215649e-14
"1336",FALSE,TRUE,TRUE,FALSE,TRUE,99.7465927465173,42,-8.15609911941702,1,"Nm + mass + rand",3.57571839298017,NA,-1.38075930169769,-1.73317183178461,NA,1.62067459869033,29.1785637869169,4.61269892857828e-07
