"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"1172",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,37,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.31432385716155e-13
"1173",TRUE,FALSE,TRUE,FALSE,TRUE,73.3189251689663,37,-7.73020998609635,1,"log(scholarRefs) + log(mass) + rand",NA,3.38969231930095,0.0986138934562048
"1174",TRUE,FALSE,FALSE,TRUE,TRUE,131.007950364527,37,0.228349571135007,1,"log(scholarRefs) + log(distrSize) + rand",NA,61.0787175148613,2.9303901879169e-14
"1175",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,37,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,7.87295351914619e-14
"1176",FALSE,TRUE,TRUE,FALSE,TRUE,140.967287692837,37,NA,5,"log(Nm) + log(mass) + rand",0.730302322657553,71.0380548431712,2.01503609005056e-16
"1177",FALSE,TRUE,FALSE,TRUE,TRUE,132.445099094413,37,-0.0547794662791556,1,"log(Nm) + log(distrSize) + rand",0.737799732527329,62.5158662447476,1.42840897383529e-14
"1178",FALSE,FALSE,TRUE,TRUE,TRUE,132.368966803196,37,NA,5,"log(mass) + log(distrSize) + rand",NA,62.439733953531,1.48383116011537e-14
"1179",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,37,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,4.83482347037894e-14
"1180",TRUE,TRUE,TRUE,FALSE,TRUE,132.2380881922,37,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.231116982315913,62.3088553425348,1.58417959914496e-14
"1181",TRUE,TRUE,FALSE,TRUE,TRUE,133.230748427346,37,0.126060459154674,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.409862107373528,63.3015155776804,9.6438619506553e-15
"1182",TRUE,FALSE,TRUE,TRUE,TRUE,131.232246723049,37,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,61.3030138733832,2.6195103338774e-14
"1183",FALSE,TRUE,TRUE,TRUE,TRUE,77.8992286982035,37,-6.5978808875425,4,"log(Nm) + log(mass) + log(distrSize) + rand",-0.108924409492358,7.96999584853819,0.00998476463095659
"1184",TRUE,TRUE,TRUE,TRUE,TRUE,133.562425095799,37,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.41546344547613,63.6331922461333,8.17011766997738e-15
"1185",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,38,NA,5,"1",NA,66.2986011685155,1.3633923127077e-15
"1186",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,38,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,1.66074210872949e-13
"1187",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,38,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,1.73822909641319e-09
"1188",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,38,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,6.02809619739092e-09
"1189",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,38,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,8.76093975759196e-09
"1190",FALSE,FALSE,FALSE,FALSE,TRUE,138.615038688022,38,NA,5,"rand",NA,68.6858058383571,4.13281469758322e-16
"1191",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,38,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,5.57637620505446e-14
"1192",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,38,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.212461978506239
"1193",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,38,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,7.90585274123367e-14
"1194",TRUE,FALSE,FALSE,FALSE,TRUE,127.119287968262,38,-0.0341031755441955,1,"log(scholarRefs) + rand",NA,57.1900551185965,1.29573587962757e-13
"1195",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,38,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,1.70849185391963e-09
"1196",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,38,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,6.05069698673396e-08
"1197",FALSE,TRUE,FALSE,FALSE,TRUE,91.9745538547821,38,-8.10518753678942,1,"log(Nm) + rand",1.23667979406475,22.0453210051168,5.5475155914593e-06
"1198",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,38,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0117336665286676
"1199",FALSE,FALSE,TRUE,FALSE,TRUE,102.130668522117,38,-4.1158881677108,1,"log(mass) + rand",NA,32.201435672452,3.45721391796415e-08
"1200",FALSE,FALSE,FALSE,TRUE,TRUE,130.184727257345,38,NA,5,"log(distrSize) + rand",NA,60.2554944076794,2.79811011126294e-14
"1201",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,38,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.339765410357486
"1202",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,38,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,3.01034357779694e-14
"1203",TRUE,TRUE,FALSE,FALSE,TRUE,127.605833237782,38,NA,5,"log(scholarRefs) + log(Nm) + rand",0.219601057048061,57.6766003881169,1.01593172370136e-13
"1204",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,38,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,8.31536111182436e-14
"1205",TRUE,FALSE,TRUE,FALSE,TRUE,70.387236753143,38,-7.68029044688802,1,"log(scholarRefs) + log(mass) + rand",NA,0.458003903477689,0.270224598147016
"1206",TRUE,FALSE,FALSE,TRUE,TRUE,128.593526111799,38,0.13121905756853,1,"log(scholarRefs) + log(distrSize) + rand",NA,58.6642932621334,6.19997216052271e-14
"1207",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,38,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,4.98099849375726e-14
"1208",FALSE,TRUE,TRUE,FALSE,TRUE,90.9621163142561,38,-8.03602095283154,3,"log(Nm) + log(mass) + rand",1.17333658529114,21.0328834645907,9.20336296211092e-06
"1209",FALSE,TRUE,FALSE,TRUE,TRUE,101.969955761739,38,-0.175794896345927,1,"log(Nm) + log(distrSize) + rand",0.737031934327603,32.0407229120739,3.7464900644672e-08
"1210",FALSE,FALSE,TRUE,TRUE,TRUE,72.1014838247055,38,-6.79751192237977,1,"log(mass) + log(distrSize) + rand",NA,2.1722509750401,0.11467819740508
"1211",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,38,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,3.05885819914652e-14
"1212",TRUE,TRUE,TRUE,FALSE,TRUE,73.717343247322,38,-7.54064702102649,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.169798295442373,3.78811039765662,0.0511212473962447
"1213",TRUE,TRUE,FALSE,TRUE,TRUE,130.659574267964,38,-0.015735848987796,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.407186318677599,60.7303414182987,2.20674973254591e-14
"1214",TRUE,FALSE,TRUE,TRUE,TRUE,128.467900331251,38,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,58.5386674815858,6.60190135791448e-14
"1215",FALSE,TRUE,TRUE,TRUE,TRUE,130.551954746931,38,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.62633390902054,60.6227218972657,2.32874730168565e-14
"1216",TRUE,TRUE,TRUE,TRUE,TRUE,130.983441264969,38,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.353706111717919,61.0542084153032,1.87683570890087e-14
"1217",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,39,NA,5,"1",NA,66.2986011685155,1.91927111178341e-15
"1218",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,39,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.33785560010719e-13
"1219",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,39,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.44693538265715e-09
"1220",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,39,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,8.48585603928386e-09
"1221",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,39,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.23329275309079e-08
"1222",FALSE,FALSE,FALSE,FALSE,TRUE,136.85989222809,39,NA,5,"rand",NA,66.9306593784247,1.39922201659349e-15
"1223",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,39,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,7.84996193615182e-14
"1224",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,39,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.299086428681365
"1225",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,39,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.11292066405516e-13
"1226",TRUE,FALSE,FALSE,FALSE,TRUE,128.893075073755,39,0.111974389311654,1,"log(scholarRefs) + rand",NA,58.9638422240892,7.51378898542346e-14
"1227",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,39,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.40507374831314e-09
"1228",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,39,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,8.51767156419573e-08
"1229",FALSE,TRUE,FALSE,FALSE,TRUE,138.118799149463,39,NA,5,"log(Nm) + rand",0.539523401642392,68.1895662997973,7.45621573989142e-16
"1230",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,39,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0165176867977544
"1231",FALSE,FALSE,TRUE,FALSE,TRUE,98.9597582106943,39,-8.22788158346199,3,"log(mass) + rand",NA,29.0305253610289,2.3757249772228e-07
"1232",FALSE,FALSE,FALSE,TRUE,TRUE,133.316290549514,39,-0.041044594130486,1,"log(distrSize) + rand",NA,63.3870576998489,8.22943383108723e-15
"1233",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,39,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.47829368759406
"1234",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,39,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,4.23771310103249e-14
"1235",TRUE,TRUE,FALSE,FALSE,TRUE,131.550529250239,39,0.0497485330349979,1,"log(scholarRefs) + log(Nm) + rand",0.206611861395931,61.6212964005741,1.98975750725267e-14
"1236",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,39,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.17056787083361e-13
"1237",TRUE,FALSE,TRUE,FALSE,TRUE,71.6999666095451,39,-7.702259753395,3,"log(scholarRefs) + log(mass) + rand",NA,1.77073375987972,0.197326175562784
"1238",TRUE,FALSE,FALSE,TRUE,TRUE,130.815554081735,39,0.202804045999655,1,"log(scholarRefs) + log(distrSize) + rand",NA,60.8863212320697,2.87341253470949e-14
"1239",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,39,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,7.01183835921668e-14
"1240",FALSE,TRUE,TRUE,FALSE,TRUE,91.9176095571102,39,-8.052871703062,4,"log(Nm) + log(mass) + rand",-0.797692414693252,21.9883767074449,8.03487850434429e-06
"1241",FALSE,TRUE,FALSE,TRUE,TRUE,132.517501002263,39,-0.0814941418862795,1,"log(Nm) + log(distrSize) + rand",0.741520089076832,62.5882681525976,1.22694445977555e-14
"1242",FALSE,FALSE,TRUE,TRUE,TRUE,78.2052867743941,39,-6.79781492657037,3,"log(mass) + log(distrSize) + rand",NA,8.27605392472871,0.00763084045531551
"1243",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,4.30600797873384e-14
"1244",TRUE,TRUE,TRUE,FALSE,TRUE,131.948996460106,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.14684857933139,62.019763610441,1.63032465645651e-14
"1245",TRUE,TRUE,FALSE,TRUE,TRUE,133.259773724701,39,0.121835588006067,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.378498545132412,63.3305408750358,8.46530149343381e-15
"1246",TRUE,FALSE,TRUE,TRUE,TRUE,130.801863009125,39,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,60.87263015946,2.89315006444556e-14
"1247",FALSE,TRUE,TRUE,TRUE,TRUE,82.0132523660976,39,-6.59804298769857,4,"log(Nm) + log(mass) + log(distrSize) + rand",-0.113937741956232,12.0840195164323,0.00113679760930655
"1248",TRUE,TRUE,TRUE,TRUE,TRUE,133.5657212388,39,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.359614935919592,63.6364883891342,7.26451745548243e-15
"1249",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,40,NA,5,"1",NA,68.6557550557017,4.66138349029571e-16
"1250",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,40,0.131477220278644,1,"log(scholarRefs)",NA,59.0508374550941,5.67801048540181e-14
"1251",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,40,-2.99444976980503,1,"log(Nm)",-0.170143620872812,40.5389521544359,5.94293538026513e-10
"1252",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,40,-3.90834174352544,1,"log(mass)",NA,38.0518233448589,2.06098184877008e-09
"1253",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,40,-0.175794896345951,1,"log(distrSize)",NA,37.3040794680678,2.99533007226731e-09
"1254",FALSE,FALSE,FALSE,FALSE,TRUE,101.480234284711,40,-4.47986325215117,1,"rand",NA,33.908155322232,1.6362898839908e-08
"1255",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,40,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,61.2334584733097,1.90654059991693e-14
"1256",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,40,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,3.29613861169786,0.0726398960661346
"1257",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,40,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,60.5353300759302,2.70297925998329e-14
"1258",TRUE,FALSE,FALSE,FALSE,TRUE,68.5920438663272,40,-7.69896766182926,4,"log(scholarRefs) + rand",NA,1.01996490384798,0.22669401517539
"1259",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,40,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,40.573463773805,5.84126494401986e-10
"1260",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,40,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,33.4391686973442,2.06870896776066e-08
"1261",FALSE,TRUE,FALSE,FALSE,TRUE,138.502785662069,40,NA,5,"log(Nm) + rand",0.64880065169653,70.9307066995894,1.49456690386511e-16
"1262",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,40,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,9.08874032533114,0.00401169340090689
"1263",FALSE,FALSE,TRUE,FALSE,TRUE,101.277797600273,40,-4.82773302666671,1,"log(mass) + rand",NA,33.7057186377934,1.8105845617091e-08
"1264",FALSE,FALSE,FALSE,TRUE,TRUE,67.5720789624792,40,-7.68178026833712,1,"log(distrSize) + rand",NA,0,0.377504922875301
"1265",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,40,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,2.35715388718614,0.116164427483719
"1266",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,40,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,62.4664283175365,1.02922436358704e-14
"1267",TRUE,TRUE,FALSE,FALSE,TRUE,69.886213996744,40,-7.67172091476862,4,"log(scholarRefs) + log(Nm) + rand",-0.266667452999703,2.31413503426479,0.118690123453392
"1268",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,60.4343276715959,2.84298852510951e-14
"1269",TRUE,FALSE,TRUE,FALSE,TRUE,71.3026086858492,40,-7.69585167998761,1,"log(scholarRefs) + log(mass) + rand",NA,3.73052972337001,0.0584585962732999
"1270",TRUE,FALSE,FALSE,TRUE,TRUE,128.881907766721,40,0.0291336851935632,4,"log(scholarRefs) + log(distrSize) + rand",NA,61.3098288042422,1.83511147714074e-14
"1271",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,40,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,61.459276009538,1.70298335464986e-14
"1272",FALSE,TRUE,TRUE,FALSE,TRUE,141.40764257924,40,NA,5,"log(Nm) + log(mass) + rand",0.650064543175984,73.8355636167612,3.49730650725575e-17
"1273",FALSE,TRUE,FALSE,TRUE,TRUE,74.0208048558065,40,-6.93967553916115,2,"log(Nm) + log(distrSize) + rand",0.0592523613007023,6.44872589332725,0.0150175672023744
"1274",FALSE,FALSE,TRUE,TRUE,TRUE,74.9171475698613,40,-6.79786380835758,3,"log(mass) + log(distrSize) + rand",NA,7.34506860738206,0.00959315003383684
"1275",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,62.4344533353302,1.04581131753191e-14
"1276",TRUE,TRUE,TRUE,FALSE,TRUE,130.587288171584,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.158056857940766,63.0152092091051,7.82246811671614e-15
"1277",TRUE,TRUE,FALSE,TRUE,TRUE,129.125040005248,40,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.35081469163527,61.5529610427692,1.6250508553357e-14
"1278",TRUE,FALSE,TRUE,TRUE,TRUE,129.277422241717,40,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,61.7053432792379,1.50583564905489e-14
"1279",FALSE,TRUE,TRUE,TRUE,TRUE,79.0324722108389,40,-6.59793154265714,2,"log(Nm) + log(mass) + log(distrSize) + rand",0.0672486326678579,11.4603932483597,0.00122554664484836
"1280",TRUE,TRUE,TRUE,TRUE,TRUE,132.000229341527,40,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.327432460670552,64.4281503790481,3.85946871629353e-15
"1281",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,41,NA,5,"1",NA,66.2986011685155,2.20879770935387e-15
"1282",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,41,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.6905266601541e-13
"1283",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,41,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.8160613865166e-09
"1284",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,41,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,9.76596754174046e-09
"1285",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,41,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.41933788888137e-08
"1286",FALSE,FALSE,FALSE,FALSE,TRUE,106.497224957826,41,-2.84490985054932,1,"rand",NA,36.5679921081608,6.31067293578656e-09
"1287",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,41,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,9.03414730552351e-14
"1288",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,41,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.344204325545426
"1289",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,41,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.28080738482716e-13
"1290",TRUE,FALSE,FALSE,FALSE,TRUE,128.203242155927,41,0.181019729644263,1,"log(scholarRefs) + rand",NA,58.2740093062613,1.22088266093189e-13
"1291",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,41,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.76788482538296e-09
"1292",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,41,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,9.80258251401601e-08
"1293",FALSE,TRUE,FALSE,FALSE,TRUE,107.86404270296,41,-3.18582605627506,1,"log(Nm) + rand",-0.186558607353088,37.9348098532948,3.18621421070087e-09
"1294",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,41,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0190094190126182
"1295",FALSE,FALSE,TRUE,FALSE,TRUE,107.425448404666,41,-3.75113047128047,1,"log(mass) + rand",NA,37.496215555001,3.96747786122636e-09
"1296",FALSE,FALSE,FALSE,TRUE,TRUE,133.300280001801,41,-0.0287955101926554,1,"log(distrSize) + rand",NA,63.3710471521351,9.54698456970235e-15
"1297",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,41,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.550445424343674
"1298",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,41,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,4.87698216942461e-14
"1299",TRUE,TRUE,FALSE,FALSE,TRUE,130.660407155626,41,0.0976876377349561,1,"log(scholarRefs) + log(Nm) + rand",0.254333520628701,60.7311743059607,3.57361140625712e-14
"1300",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.34715080942265e-13
"1301",TRUE,FALSE,TRUE,FALSE,TRUE,73.7584294276105,41,-7.73599028009276,3,"log(scholarRefs) + log(mass) + rand",NA,3.8291965779451,0.0811362243318336
"1302",TRUE,FALSE,FALSE,TRUE,TRUE,130.0137778799,41,0.266138494315289,1,"log(scholarRefs) + log(distrSize) + rand",NA,60.0845450302351,4.93765894314027e-14
"1303",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,41,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,8.06959079991883e-14
"1304",FALSE,TRUE,TRUE,FALSE,TRUE,110.262810810212,41,-3.64875875935795,1,"log(Nm) + log(mass) + rand",-0.0617955331720943,40.3335779605463,9.6026056506966e-10
"1305",FALSE,TRUE,FALSE,TRUE,TRUE,131.831255625941,41,-0.0626121511894198,1,"log(Nm) + log(distrSize) + rand",0.726567864015122,61.9020227762754,1.99003544016255e-14
"1306",FALSE,FALSE,TRUE,TRUE,TRUE,79.2516547412897,41,-6.79787243777259,2,"log(mass) + log(distrSize) + rand",NA,9.3224218916243,0.00520446477149568
"1307",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,4.95557949134605e-14
"1308",TRUE,TRUE,TRUE,FALSE,TRUE,130.670509536806,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.2184343740914,60.7412766871411,3.55560592678663e-14
"1309",TRUE,TRUE,FALSE,TRUE,TRUE,132.224062830488,41,0.170131318678017,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.389668371682628,62.2948299808225,1.63517338636184e-14
"1310",TRUE,FALSE,TRUE,TRUE,TRUE,129.562656207961,41,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,59.633423358296,6.18701138499118e-14
"1311",FALSE,TRUE,TRUE,TRUE,TRUE,130.627557368449,41,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.624887470842366,60.6983245187833,3.63279228266643e-14
"1312",TRUE,TRUE,TRUE,TRUE,TRUE,131.881101320853,41,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.391270718944794,61.9518684711881,1.94105104132644e-14
"1313",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,42,NA,5,"1",NA,66.2986011685155,2.22039543214482e-15
"1314",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,42,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.70465379467348e-13
"1315",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,42,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.83084766557909e-09
"1316",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,42,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,9.81724565736637e-09
"1317",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,42,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.42679039904662e-08
"1318",FALSE,FALSE,FALSE,FALSE,TRUE,103.514871193302,42,-4.00926299194544,1,"rand",NA,33.5856383436368,2.81812301011658e-08
"1319",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,42,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,9.08158285639281e-14
"1320",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,42,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.346011637430174
"1321",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,42,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.28753251358608e-13
"1322",TRUE,FALSE,FALSE,FALSE,TRUE,129.158936220114,42,0.131220520462984,1,"log(scholarRefs) + rand",NA,59.2297033704491,7.6106540069633e-14
"1323",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,42,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.78241814402329e-09
"1324",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,42,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,9.85405288368885e-08
"1325",FALSE,TRUE,FALSE,FALSE,TRUE,138.069626909226,42,NA,5,"log(Nm) + rand",0.687201989070681,68.1403940595608,8.84076976265014e-16
"1326",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,42,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0191092316714198
"1327",FALSE,FALSE,TRUE,FALSE,TRUE,140.567022252215,42,NA,5,"log(mass) + rand",NA,70.63778940255,2.53622379161572e-16
