"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"1207",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,38,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1208",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,38,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1209",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,38,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1210",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,38,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1211",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,38,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1212",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,38,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1213",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,38,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1214",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,38,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1215",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,38,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1216",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,38,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1217",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,39,0.0729068716163564,NA,"1",NA,0,0.03125
"1218",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1219",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1220",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1221",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1222",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,39,0.0729068716163564,NA,"rand",NA,0,0.03125
"1223",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1224",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1225",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1226",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1227",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1228",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1229",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1230",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1231",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1232",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1233",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1234",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1235",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1236",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1237",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1238",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1239",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1240",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1241",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1242",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1243",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1244",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1245",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1246",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1247",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1248",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,39,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1249",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,40,0.0729068716163564,NA,"1",NA,0,0.03125
"1250",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1251",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1252",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1253",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1254",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,40,0.0729068716163564,NA,"rand",NA,0,0.03125
"1255",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1256",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1257",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1258",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1259",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1260",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1261",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1262",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1263",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1264",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1265",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1266",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1267",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1268",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1269",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1270",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1271",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1272",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1273",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1274",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1275",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1276",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1277",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1278",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1279",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1280",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,40,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1281",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,41,0.0729068716163564,NA,"1",NA,0,0.03125
"1282",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1283",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1284",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1285",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1286",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,41,0.0729068716163564,NA,"rand",NA,0,0.03125
"1287",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1288",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1289",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1290",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1291",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1292",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1293",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1294",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1295",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1296",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1297",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1298",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1299",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1300",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1301",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1302",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1303",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1304",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1305",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1306",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1307",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1308",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1309",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1310",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1311",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1312",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,41,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1313",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,42,0.0729068716163564,NA,"1",NA,0,0.03125
"1314",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1315",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1316",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1317",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1318",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,42,0.0729068716163564,NA,"rand",NA,0,0.03125
"1319",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1320",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1321",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1322",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1323",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1324",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1325",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1326",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1327",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1328",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1329",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1330",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1331",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1332",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1333",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1334",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1335",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1336",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1337",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1338",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1339",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1340",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1341",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1342",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1343",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1344",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,42,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1345",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,43,0.0729068716163564,NA,"1",NA,0,0.03125
"1346",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1347",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1348",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1349",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1350",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,43,0.0729068716163564,NA,"rand",NA,0,0.03125
"1351",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1352",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"1353",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"1354",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"1355",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"1356",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"1357",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"1358",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"1359",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"1360",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"1361",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"1362",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"1363",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"1364",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"1365",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"1366",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"1367",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1368",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"1369",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1370",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"1371",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"1372",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"1373",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"1374",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1375",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1376",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,43,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"1377",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,44,0.0729068716163564,NA,"1",NA,0,0.03125
"1378",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"1379",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"1380",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"1381",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"1382",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,44,0.0729068716163564,NA,"rand",NA,0,0.03125
"1383",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"1384",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,44,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
